Customer,Activity Subject,Activity Type,Equipment Name,Title,Due Date,Onsite Date,Site Lat,Site Lon,Rep Initials
Nemours Foundation dba Nemours Childrens Health,"@OCT'26, PM,SYS-GM-5977T,8890 GCM/Preventive Maintenance",PM,SYS-NC-QUANT,6008332156-1,31OCT2026,,39.799872,-75.542232,Unassigned
BioMerieux Inc,"N5287247 AUG26,PMGC-8890-M,GC-0004/Preventive Maintenance",PM,SYS-GC-8890-M,6008340986-1,31AUG2026,24AUG2026,36.095484,-78.904075,DC
BioMerieux Inc,"N5287247 AUG26,PMGC-8890-M,GC-0006/Preventive Maintenance",PM,SYS-GC-8890-M,6008340991-1,31AUG2026,24AUG2026,36.095484,-78.904075,DC
Astrazeneca Pharmaceuticals LP,"N5287965 JUL26,EOQPMPLUSLC1260/Enterprise Operational Qualification",EOQ,SYS-LC-1260,6008345094-1,31JUL2026,30JUL2026,35.961286,-78.805228,TT
Astrazeneca Pharmaceuticals LP,"N5287965 JUL26,EOQPMPLUSLC1260/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1260,6008345094-2,31JUL2026,29JUL2026,35.961286,-78.805228,TT
De Lage Landen Financial Services Inc,"N5230712 APR26,PM,EOQGM-5977T-Esplitline/Enterprise Operational Qualification",EOQ,SYS-GM-5977T-E,6008350031-2,15JUN2026,07JUL2026,40.062099,-75.400394,MB
Precision Nuclear Llc,"N5282633 APR26,PMGC-8890/Preventive Maintenance",PM,SYS-GC-8890,6008385651-1,30APR2026,08JUL2026,36.398218,-82.452386,AF
CosmosID Inc,"N5230712 Jul'26,PM,SYS-GM-5977T/Preventive Maintenance",PM,SYS-GM-5977T,6008390970-1,31JUL2026,14JUL2026,39.133056,-77.301828,MB
Mallinckrodt APAP LLC dba Mallinckrodt Pharmaceuticals,"N5287247 Jun'26,EOQ,ENHPMLC-1260./Enterprise Operational Qualification",EOQ,SYS-LC-1200,6008411273-2,30JUN2026,24JUN2026,35.866773,-78.540651,DC
US Army Pine Bluff Arsenal,"N5282633 Jul'26,PMGM-5977T,MS4M013/Preventive Maintenance",PM,SYS-GM-5977T,6008432380-1,31JUL2026,13JUL2026,34.27466,-92.132158,AF
Phlow Corp,"N5287247 Jul'26,PM,SYS-LC-1290II/Preventive Maintenance",PM,SYS-LC-1290II,6008434792-1,31JUL2026,05JUN2026,37.497603,-77.467429,DC
Reflow Medical Inc,"N5235242 JUL26,EOQ,PM,SYS-LC-1290II/Preventive Maintenance",PM,SYS-LC-1290II,6008451807-2,31JUL2026,14JUL2026,33.644929,-117.684312,NL
Reflow Medical Inc,"N5235242 JUL26,EOQ,PM,SYS-LC-1290II/Enterprise Operational Qualification",EOQ,SYS-LC-1290II,6008451807-1,31JUL2026,15JUL2026,33.644929,-117.684312,NL
L Waters Enterprises Inc,"N5257140 Jul'26,PMGM-5975T,SSUF30435340#/Preventive Maintenance",PM,SYS-GM-5975T,6008454870-1,31JUL2026,07JUL2026,33.870125,-84.112322,AC
PETNET Solutions,"N5035622 JUL26,PM,LC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008457304-1,31JUL2026,10JUL2026,42.519181,-83.164361,CHI
District of Columbia Government,"N5230712 Sep'26,PMGM-5977T,GCMS 7#/Preventive Maintenance",PM,SYS-GM-5977T,6008457679-1,30SEP2026,01SEP2026,38.870543,-77.026826,MB
3M Company,"N5230085 AUG'26,PMPLUSEOQLC1260,LC02871/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1260,6008463491-1,31AUG2026,03AUG2026,41.708009,-90.285148,FM
3M Company,"N5230085 AUG'26,PMPLUSEOQLC1260,LC02871/Enterprise Operational Qualification",EOQ,SYS-LC-1260,6008463491-2,31AUG2026,04AUG2026,41.708009,-90.285148,FM
Procter & Gamble Co,"N5287965 Jun'26,PMLC-1100,DO080#/Preventive Maintenance",PM,SYS-LC-1100,6008463538-1,30JUN2026,26JUN2026,36.206055,-79.671126,TT
Xttrium Laboratories Inc,"N5035599 July'26,EOQ,PMGC-7890A,XLGC1/Enterprise Operational Qualification",EOQ,SYS-GC-7890A,6008463586-1,31JUL2026,07JUL2026,42.065378,-87.93471,PK
Xttrium Laboratories Inc,"N5035599 July'26,EOQ,PMGC-7890A,XLGC1/Preventive Maintenance",PM,SYS-GC-7890A,6008463586-2,31JUL2026,06JUL2026,42.065378,-87.93471,PK
Chemours Company FC LLC Chemours Discovery Hub,"N5230712 JUN26,PM,SYS-GM-5975T/Preventive Maintenance",PM,SYS-GM-5975T,6008463597-1,30JUN2026,11JUN2026,39.670751,-75.710123,MB
Sincerus Florida LLC dba SKNV,"N5283217 AUG 26,PM,EOQ,SYS-LC-1260II/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008465598-2,31AUG2026,18AUG2026,26.18599,-80.172721,JD
Sincerus Florida LLC dba SKNV,"N5283217 AUG 26,PM,EOQ,SYS-LC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008465598-1,31AUG2026,17AUG2026,26.18599,-80.172721,JD
Cayman Chemical Co Inc,"N5035622 JUL26,EOQPMPLUS,1260IIE,CAY1802/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1260IIE,6008466242-2,31JUL2026,06JUL2026,42.221695,-83.732282,CHI
Cayman Chemical Co Inc,"N5035622 JUL26,EOQPMPLUS,1260IIE,CAY1802/Enterprise Operational Qualification",EOQ,SYS-LC-1260IIE,6008466242-1,31JUL2026,07JUL2026,42.221695,-83.732282,CHI
Merck Sharp & Dohme LLC,"N5287247 Jun'26,PM,EOQ,GC-7890,GC048/Preventive Maintenance",PM,SYS-GC-7890,6008466572-2,30JUN2026,03AUG2026,38.392549,-78.614901,DC
Merck Sharp & Dohme LLC,"N5287247 Jun'26,PM,EOQ,GC-7890,GC048/Enterprise Operational Qualification",EOQ,SYS-GC-7890,6008466572-1,30JUN2026,04JUN2026,38.392549,-78.614901,DC
Winterthur Museum Conservation Dept,"N5230712 JUN26,PMGM-77TZ/Preventive Maintenance",PM,SYS-GM-77TZ,6008466585-1,30JUN2026,12JUN2026,39.806643,-75.597331,MB
Arkansas Department of Health,"N5282633 July'26,PM,SYS-LC-1260II,1/Preventive Maintenance",PM,SYS-LC-1260II,6008466686-1,31JUL2026,16JUL2026,34.749493,-92.35144,AF
Hikma Pharmaceuticals USA Inc,"N5211840 Aug'26,PMGM-5977T-E,/Preventive Maintenance",PM,SYS-GM-5977T-E,6008468535-1,31AUG2026,31AUG2026,41.381223,-81.529226,CHA
Contec Inc,"N5287965 Jul'26,PMLC-1260IIE,HPLC-001/Preventive Maintenance",PM,SYS-LC-1260IIE,6008485014-1,31JUL2026,09JUL2026,34.995296,-81.968368,TT
Acculabs Environmental LLC,"N5235242 JULY26,PM,SYS-GM-5977T/Preventive Maintenance",PM,SYS-GM-5977T,6008488696-1,31JUL2026,31JUL2026,33.736808,-117.819678,NL
Liquidia Technologies Inc,"N5287247Dec'26PMPLUSEOQ,EETLC1260IILC71#/Enterprise Extra Tests",EET,SYS-LC-1260II,6008489040-4,31DEC2026,01DEC2026,35.8576,-78.827114,DC
Liquidia Technologies Inc,"N5287247Dec'26PMPLUSEOQ,EETLC1260IILC71#/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008489040-2,31DEC2026,02DEC2026,35.8576,-78.827114,DC
Liquidia Technologies Inc,"N5287247Dec'26PMPLUSEOQ,EETLC1260IILC71#/Enterprise Extra Tests",EET,SYS-LC-1260II,6008489040-5,31DEC2026,02DEC2026,35.8576,-78.827114,DC
Liquidia Technologies Inc,"N5287247Dec'26PMPLUSEOQ,EETLC1260IILC71#/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1260II,6008489040-3,31DEC2026,01DEC2026,35.8576,-78.827114,DC
Abbott Laboratories,"N5035622 JULY'26,PMLC-1260-E/Preventive Maintenance",PM,SYS-LC-1260-E,6008499253-1,31JUL2026,16JUL2026,41.828331,-85.447929,CHI
Abbott Laboratories,"N5035622 JULY'26,PMLC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008499454-1,31JUL2026,17JUL2026,41.828331,-85.447929,CHI
Liquidia Technologies Inc,"N5287247Nov'26PMPLUSEOQ,EETLC1260IILC70#/Enterprise Extra Tests",EET,SYS-LC-1260II,6008507864-4,30NOV2026,03NOV2026,35.8576,-78.827114,DC
Liquidia Technologies Inc,"N5287247Nov'26PMPLUSEOQ,EETLC1260IILC70#/Enterprise Extra Tests",EET,SYS-LC-1260II,6008507864-1,30NOV2026,02NOV2026,35.8576,-78.827114,DC
Liquidia Technologies Inc,"N5287247Nov'26PMPLUSEOQ,EETLC1260IILC70#/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008507864-3,30NOV2026,03NOV2026,35.8576,-78.827114,DC
Liquidia Technologies Inc,"N5287247Nov'26PMPLUSEOQ,EETLC1260IILC70#/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1260II,6008507864-2,30NOV2026,02NOV2026,35.8576,-78.827114,DC
Eli Lilly and Company,"N5287965 Dec'26,PMLC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008522273-1,31DEC2026,03DEC2026,35.413317,-80.67547,TT-O
Eli Lilly and Company,"N5287965 Dec'26,PMLC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008522278-1,31DEC2026,02DEC2026,35.413317,-80.67547,TT-O
Eli Lilly and Company,"N5287965 Dec'26,PMLC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008522291-1,31DEC2026,03DEC2026,35.413317,-80.67547,TT-O
Eli Lilly and Company,"N5287965 Dec'26,PMLC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008522295-1,31DEC2026,02DEC2026,35.413317,-80.67547,TT-O
Van Andel Institute,"N5035622 Jul 26,PMLC-1290II/Preventive Maintenance",PM,SYS-LC-1290II,6008525407-1,31JUL2026,09JUL2026,42.96212,-85.659394,CHI
Procter & Gamble Co,"N5287965 Jul'26,PM,SYS-LC-1100,DN046#/Preventive Maintenance",PM,SYS-LC-1100,6008532279-1,31JUL2026,15JUL2026,36.206055,-79.671126,TT
Tune Therapeutics Inc,"N5287247 July'26,PMLC-1290IIE1/Preventive Maintenance",PM,SYS-LC-1290IIE,6008533211-1,31JUL2026,20JUL2026,35.99924,-78.897944,DC
USpharma Ltd,"N5295140 JULY26,PM,EOQLC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008533558-1,31JUL2026,13JUL2026,25.904642,-80.30208,LM
USpharma Ltd,"N5295140 JULY26,PM,EOQLC-1260II/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008533558-2,31JUL2026,14JUL2026,25.904642,-80.30208,LM
Abbott Laboratories,"N5287247 Jul'26,PM-LC1200EPFLVITAMIN C/Preventive Maintenance",PM,SYS-LC-1200-E,6008539555-1,31JUL2026,28JUL2026,37.141398,-79.237443,DC
Amvac Chemical Corp,"N5235242 Jul'26,PMGC7890A,GC-51111/Preventive Maintenance",PM,SYS-GC-7890A,6008539556-1,31JUL2026,21JUL2026,33.994523,-118.149952,NL
Meridian Life Science Inc,"N5282633 Jul'26,PMPLUSLC-1200,LC-67992/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1200,6008539646-1,31JUL2026,20JUL2026,35.17454,-89.860777,AF
AbbVie Inc,"N5035622 Jul'26,EOQ,PMLC-1260,WYNLC-09/Preventive Maintenance",PM,SYS-LC-1260,6008540244-2,31JUL2026,13JUL2026,42.210674,-83.157208,CHI
AbbVie Inc,"N5035622 Jul'26,EOQ,PMLC-1260,WYNLC-09/Enterprise Operational Qualification",EOQ,SYS-LC-1260,6008540244-1,31JUL2026,14JUL2026,42.210674,-83.157208,CHI
AbbVie Inc,"N5035622 Jul'26,EOQ,PMLC-1260,WYNLC-10/Enterprise Operational Qualification",EOQ,SYS-LC-1260,6008540245-1,31JUL2026,15JUL2026,42.210674,-83.157208,CHI
AbbVie Inc,"N5035622 Jul'26,EOQ,PMLC-1260,WYNLC-10/Preventive Maintenance",PM,SYS-LC-1260,6008540245-2,31JUL2026,14JUL2026,42.210674,-83.157208,CHI
Xttrium Laboratories Inc,"N5035599 Jul'26,EOQ,PMGC-7890,GC #7/Enterprise Operational Qualification",EOQ,SYS-GC-7890,6008540425-1,31JUL2026,09JUL2026,42.065378,-87.93471,PK
Xttrium Laboratories Inc,"N5035599 Jul'26,EOQ,PMGC-7890,GC #7/Preventive Maintenance",PM,SYS-GC-7890,6008540425-2,31JUL2026,08JUL2026,42.065378,-87.93471,PK
Abbott Laboratories,"N5287247 Jul'26,PMLC-1260,ARGININE/Preventive Maintenance",PM,SYS-LC-1260,6008540445-1,31JUL2026,28JUL2026,37.141398,-79.237443,DC
Tarkett USA Inc,"N5257140 Jul'26,PMGM-77TZ,1#/Preventive Maintenance",PM,SYS-GM-77TZ,6008541014-1,31JUL2026,07JUL2026,34.792977,-84.908686,AC
Tarkett USA Inc,"N5257140 Jul'26,PMGM-5977T-X,2#/Preventive Maintenance",PM,SYS-GM-5977T-X,6008541015-1,31JUL2026,06JUL2026,34.792977,-84.908686,AC
Bureau Veritas North America Inc Health Safety & Env Svcs Lake Zurich Industrial Hygiene Lab,"N5035599 Jul'26,PMLC-1200,1,#/Preventive Maintenance",PM,SYS-LC-1200,6008541139-1,31JUL2026,22JUL2026,42.201564,-88.046295,PK
Bureau Veritas North America Inc Health Safety & Env Svcs Lake Zurich Industrial Hygiene Lab,"N5035599 Jul'26,PMLC-1200-E,LC-16/Preventive Maintenance",PM,SYS-LC-1200-E,6008541140-1,31JUL2026,21JUL2026,42.201564,-88.046295,PK
Bureau Veritas North America Inc Health Safety & Env Svcs Lake Zurich Industrial Hygiene Lab,"N5035599 Jul'26,PMLC-1200-E,LC-15/Preventive Maintenance",PM,SYS-LC-1200-E,6008541151-1,31JUL2026,20JUL2026,42.201564,-88.046295,PK
Tate and Lyle Solutions USA LLC,"N5035599 Jul'26,PMGC-7890A,7890AGC #1,/Preventive Maintenance",PM,SYS-GC-7890A,6008541508-1,31JUL2026,10JUL2026,42.063272,-88.203662,PK
MicroVention Inc,"N5235242 Jul'26,PMLC-1260IIE,1/Preventive Maintenance",PM,SYS-LC-1260IIE,6008541552-1,31JUL2026,28JUL2026,33.575201,-117.730352,NL
Tarkett USA Inc,"N5257140 Jul'26,PMGM-5977T-X,1#/Preventive Maintenance",PM,SYS-GM-5977T-X,6008541554-1,31JUL2026,06JUL2026,34.792977,-84.908686,AC
MicroVention Inc,"N5235242 Jul26,PM,1260IIE,PRODUCTIOnLCE#/Preventive Maintenance",PM,SYS-LC-1260IIE,6008541668-1,31JUL2026,28JUL2026,33.575201,-117.730352,NL
Tate and Lyle Solutions USA LLC,"N5035599 Jul'26,PMGC-7890A-E7890A GC #2/Preventive Maintenance",PM,SYS-GC-7890A-E,6008541777-1,31JUL2026,10JUL2026,42.063272,-88.203662,PK
Halocarbon Products Corp,"N5287965 Jul'26,PM,EOQGC-7890,GC#22/Enterprise Operational Qualification",EOQ,SYS-GC-7890,6008542324-1,31JUL2026,28JUL2026,33.457043,-81.86071,TT
Halocarbon Products Corp,"N5287965 Jul'26,PM,EOQGC-7890,GC#22/Preventive Maintenance",PM,SYS-GC-7890,6008542324-2,31JUL2026,27JUL2026,33.457043,-81.86071,TT
Piping Rock Health Products LLC,"N5295140 Jul'26,PM,EOQLC-1260IIE,LC-1/Enterprise Operational Qualification",EOQ,SYS-LC-1260IIE,6008542480-2,31JUL2026,16JUL2026,26.151759,-80.320939,LM
Piping Rock Health Products LLC,"N5295140 Jul'26,PM,EOQLC-1260IIE,LC-1/Preventive Maintenance",PM,SYS-LC-1260IIE,6008542480-1,31JUL2026,15JUL2026,26.151759,-80.320939,LM
Westlake PVC Corp,"N5282633 Jul'26,PM,GC-7890-E,GC3,#/Preventive Maintenance",PM,SYS-GC-7890-E,6008542658-1,31JUL2026,06JUL2026,37.012043,-88.384483,AF
Primient Covation,"N5297748 Jul'26,PMGC7890AWTY-0302423063/Preventive Maintenance",PM,SYS-GC-7890A,6008545781-1,31JUL2026,07JUL2026,35.72913,-84.358961,PE
DuPont Specialty Products USA LLC,"N5287247 JUL26,PM,LC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008545843-1,31JUL2026,27JUL2026,37.452821,-77.466503,DC
Azusa Pacific University,"N5235242 Jul'26,PMGM-5975T,DRUGGC#7/Preventive Maintenance",PM,SYS-GM-5975T,6008545858-1,31JUL2026,16JUL2026,34.281525,-117.80009,NL-O
Quest Diagnostics Inc,"N5035599 Jul'26,PMGM-5975T,GCMS 7890/Preventive Maintenance",PM,SYS-GM-5975T,6008546388-1,31JUL2026,16JUL2026,41.964839,-87.981107,PK
US National Institutes of Health,"N5230712 JUL26,PMGM5977T-EGCMSHS/Preventive Maintenance",PM,SYS-GM-5977T-E,6008546419-1,31JUL2026,13JUL2026,39.275909,-76.541928,MB
Stoller USA Inc,"N5295140 JUL26,PM,SYS-LC-1290II/Preventive Maintenance",PM,SYS-LC-1290II,6008546509-1,31JUL2026,22JUL2026,29.744657,-95.815536,LM
Sincerus Florida LLC dba SKNV,"N5283217 JULY 26,EOQ,PM,SYS-LC-1260II/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008547196-1,31JUL2026,21JUL2026,26.18599,-80.172721,JD
Sincerus Florida LLC dba SKNV,"N5283217 JULY 26,EOQ,PM,SYS-LC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008547196-2,31JUL2026,21JUL2026,26.18599,-80.172721,JD
Sincerus Florida LLC dba SKNV,"N5283217 JULY 26,EOQ,PM,SYS-LC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008547210-2,31JUL2026,07JUL2026,26.18599,-80.172721,JD
Sincerus Florida LLC dba SKNV,"N5283217 JULY 26,EOQ,PM,SYS-LC-1260II/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008547210-1,31JUL2026,08JUL2026,26.18599,-80.172721,JD
Sincerus Florida LLC dba SKNV,"N5283217 JULY 26,EOQ,PM,SYS-LC-1260II/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008547211-1,31JUL2026,15JUL2026,26.18599,-80.172721,JD
Sincerus Florida LLC dba SKNV,"N5283217 JULY 26,EOQ,PM,SYS-LC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008547211-2,31JUL2026,15JUL2026,26.18599,-80.172721,JD
BioUrja Renewables LLC,"N5230085 Jul'26,ENHPM,LC-1200,LC1/Enhanced Preventive Maintenance",ENHPM,SYS-LC-1200,6008547214-1,31JUL2026,20JUL2026,40.679205,-89.605574,FM
BioUrja Renewables LLC,"N5230085 Jul'26,PMGC-7890A,GC2/Preventive Maintenance",PM,SYS-GC-7890A,6008547215-1,31JUL2026,22JUL2026,40.679205,-89.605574,FM
BioUrja Renewables LLC,"N5230085 Jul'26,ENHPLC-1200,LC2/Enhanced Preventive Maintenance",ENHPM,SYS-LC-1200,6008547216-1,31JUL2026,20JUL2026,40.679205,-89.605574,FM
BioUrja Renewables LLC,"N5230085 Jul'26,PM,GC-7890A,GC1,/Preventive Maintenance",PM,SYS-GC-7890A,6008547265-1,31JUL2026,21JUL2026,40.679205,-89.605574,FM
BioUrja Renewables LLC,"N5230085 Jul'26,PM-GC-7890A,GC3/Preventive Maintenance",PM,SYS-GC-7890A,6008547266-1,31JUL2026,22JUL2026,40.679205,-89.605574,FM
Mallinckrodt APAP LLC dba Mallinckrodt Pharmaceuticals,"N5287247 JUL26,ENHPM,EOQLC-1260II,LC/Enhanced Preventive Maintenance",ENHPM,SYS-LC-1260II,6008547487-1,31JUL2026,14JUL2026,35.866773,-78.540651,DC
Mallinckrodt APAP LLC dba Mallinckrodt Pharmaceuticals,"N5287247 JUL26,ENHPM,EOQLC-1260II,LC/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008547487-2,31JUL2026,13JUL2026,35.866773,-78.540651,DC
Siegfried Grafton Inc,"N5035599 Jul'26,EET,PMPLUSEOQLC1290,E556/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1290,6008547760-3,31JUL2026,13JUL2026,43.332043,-87.932727,PK
Siegfried Grafton Inc,"N5035599 Jul'26,EET,PMPLUSEOQLC1290,E556/Enterprise Extra Tests",EET,SYS-LC-1290,6008547760-2,31JUL2026,13JUL2026,43.332043,-87.932727,PK
Siegfried Grafton Inc,"N5035599 Jul'26,EET,PMPLUSEOQLC1290,E556/Enterprise Operational Qualification",EOQ,SYS-LC-1290,6008547760-1,31JUL2026,14JUL2026,43.332043,-87.932727,PK
Abbott Laboratories,"N5035622 Jul'26,PM,SYS-GC-8890,2-8890 GC/Preventive Maintenance",PM,SYS-GC-8890,6008547911-1,31JUL2026,16JUL2026,41.828331,-85.447929,CHI
North Water District Laboratory Services Inc,"N5201010 Jul'26,PM,SYS-GM-5977T-X#/Preventive Maintenance",PM,SYS-GM-5977T-X,6008548068-1,31JUL2026,06JUL2026,30.186682,-95.429005,JP-O
Petnet Solutions Inc,"N5287965 Jul'26,PMLC-1260II,HPLC3/Preventive Maintenance",PM,SYS-LC-1260II,6008548438-1,31JUL2026,02JUL2026,34.045458,-81.110262,TT
PETNET Solutions,"N5035622 Jul'26,PMLC-1260II,HPLC2/Preventive Maintenance",PM,SYS-LC-1260II,6008548708-1,31JUL2026,10JUL2026,42.519181,-83.164361,CHI
Bureau Veritas North America,"N5035599 JUL26,PMLC-1260IIE/Preventive Maintenance",PM,SYS-LC-1260IIE,6008549452-1,31JUL2026,21JUL2026,42.201564,-88.046295,PK
Bureau Veritas North America,"N5035599 JUL26,PMLC-1260IIE/Preventive Maintenance",PM,SYS-LC-1260IIE,6008549453-1,31JUL2026,24JUL2026,42.201564,-88.046295,PK
Adjuvants Unlimited LLC,"N5282633 Jul'26,PMLC-1260II,HPLC-001,/Preventive Maintenance",PM,SYS-LC-1260II,6008549498-1,31JUL2026,14JUL2026,35.079511,-89.845385,AF
Harper College,"N5230085 Aug,26,PMGM5977DGCMS2/Preventive Maintenance",PM,SYS-GM-5977D,6008549708-1,31AUG2026,07AUG2026,42.108134,-88.064335,FM
Precision Nuclear Llc,"N5287965 JUL'26,PM,SYS-GC-8890,8890_2#/Preventive Maintenance",PM,SYS-GC-8890,6008549726-1,31DEC2026,08JUL2026,36.398218,-82.452386,TT
Hiram College,"N5211840 JUL26,PMGM5977DGCMS110/Preventive Maintenance",PM,SYS-GM-5977D,6008550377-1,31JUL2026,08JUL2026,41.325883,-81.152253,CHA
Global Life Sciences Solutions USA LLC DBA Cytiva,"N5035622 Jul'26,PM,EOQGM-5977TMAGNETO/Preventive Maintenance",PM,SYS-GM-5977T,6008550433-2,31JUL2026,20JUL2026,43.292537,-86.293883,CHI
Global Life Sciences Solutions USA LLC DBA Cytiva,"N5035622 Jul'26,PM,EOQGM-5977TMAGNETO/Enterprise Operational Qualification",EOQ,SYS-GM-5977T,6008550433-1,31JUL2026,21JUL2026,43.292537,-86.293883,CHI
