Customer,Activity Subject,Activity Type,Equipment Name,Title,Due Date,Onsite Date,Site Lat,Site Lon,Rep Initials
Kemira Chemicals Inc,"N5257140 Aug'26,PMGM-77TZ,GM-9M212#/Preventive Maintenance",PM,SYS-GM-77TZ,6008268388-1,2026-08-31T00:00:00.000Z,03AUG2026,33.763613,-84.39767,AC
GOJO Industries Inc,N5211840 314308884; I&F DLVD 23.12.2025/Site Prep,SITEPREP,G7077C,6008273891-3,2026-08-31T23:59:00.000Z,19AUG2026,41.176261,-81.436523,CHA
GOJO Industries Inc,N5211840 314308884; I&F DLVD 23.12.2025/Familiarization,FAMILIARIZATION,G7077C,6008273891-2,2026-08-31T23:59:00.000Z,19AUG2026,41.176261,-81.436523,CHA
GOJO Industries Inc,N5211840 314308884; I&F DLVD 23.12.2025/Installation,INSTALLATION,G7077C,6008273891-1,2026-08-31T23:59:00.000Z,20AUG2026,41.176261,-81.436523,CHA
Hansoh Bio LLC,"N5287247 JUL26,PMLC-1260IIE/Preventive Maintenance",PM,SYS-LC-1260IIE,6008292995-1,2026-07-31T18:00:00.000Z,16JUL2026,39.089231,-77.180445,DC
Aurolife Pharma LLC,"N5287247 SEP26,PMPLUS,LC1290II/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1290II,6008309827-1,2026-09-30T18:00:00.000Z,01SEP2026,35.920066,-78.867067,DC
Certified Laboratories LLC,"N5235242 DEC26,PMPLUSLC-1290II/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1290II,6008311514-1,2026-12-31T21:00:00.000Z,11DEC2026,33.736808,-117.819678,NL
Advanced Botanical Consulting & Testing LLC dba Certified Laboratories,"N5235242 DEC26,PMPLUSLC-1290II/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1290II,6008311515-1,2026-12-31T21:00:00.000Z,11DEC2026,33.736808,-117.819678,NL
Precision Nuclear Llc,"N5287965 Jul'26,PMLC-1260II,#/Preventive Maintenance",PM,SYS-LC-1260II,6008318213-1,2026-07-31T01:00:00.000Z,08JUL2026,36.398218,-82.452386,TT
BioMerieux Inc,"N5287247 AUG26,PMGC-8890-M,GC-0004/Preventive Maintenance",PM,SYS-GC-8890-M,6008340986-1,2026-08-31T19:00:00.000Z,03AUG2026,36.095484,-78.904075,DC
BioMerieux Inc,"N5287247 AUG26,PMGC-8890-M,GC-0006/Preventive Maintenance",PM,SYS-GC-8890-M,6008340991-1,2026-08-31T01:00:00.000Z,03AUG2026,36.095484,-78.904075,DC
Astrazeneca Pharmaceuticals LP,"N5287965 JUL26,EOQPMPLUSLC1260/Enterprise Operational Qualification",EOQ,SYS-LC-1260,6008345094-1,2026-07-31T18:00:00.000Z,30JUL2026,35.961286,-78.805228,TT
Astrazeneca Pharmaceuticals LP,"N5287965 JUL26,EOQPMPLUSLC1260/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1260,6008345094-2,2026-07-31T18:00:00.000Z,29JUL2026,35.961286,-78.805228,TT
CosmosID Inc,"N5230712 Jul'26,PM,SYS-GM-5977T/Preventive Maintenance",PM,SYS-GM-5977T,6008390970-1,2026-07-31T00:00:00.000Z,14JUL2026,39.133056,-77.301828,MB
Mallinckrodt APAP LLC dba Mallinckrodt Pharmaceuticals,"N5287247 Jun'26,EOQ,ENHPMLC-1260./Enhanced Preventive Maintenance",ENHPM,SYS-LC-1200,6008411273-1,2026-06-30T18:00:00.000Z,23JUN2026,35.866773,-78.540651,DC
Mallinckrodt APAP LLC dba Mallinckrodt Pharmaceuticals,"N5287247 Jun'26,EOQ,ENHPMLC-1260./Enterprise Operational Qualification",EOQ,SYS-LC-1200,6008411273-2,2026-06-30T18:00:00.000Z,24JUN2026,35.866773,-78.540651,DC
US Army Pine Bluff Arsenal,"N5282633 Jul'26,PMGM-5977T,MS4M013/Preventive Maintenance",PM,SYS-GM-5977T,6008432380-1,2026-07-31T01:00:00.000Z,13JUL2026,34.27466,-92.132158,AF
Phlow Corp,"N5287247 FEB26,PM,SYS-LC-1290II/Preventive Maintenance",PM,SYS-LC-1290II,6008434792-1,2026-02-28T18:00:00.000Z,05JUN2026,37.497603,-77.467429,DC
Reflow Medical Inc,"N5235242 JUL26,EOQ,PM,SYS-LC-1290II/Preventive Maintenance",PM,SYS-LC-1290II,6008451807-2,2026-07-31T03:00:00.000Z,14JUL2026,33.644929,-117.684312,NL
Reflow Medical Inc,"N5235242 JUL26,EOQ,PM,SYS-LC-1290II/Enterprise Operational Qualification",EOQ,SYS-LC-1290II,6008451807-1,2026-07-31T03:00:00.000Z,15JUL2026,33.644929,-117.684312,NL
L Waters Enterprises Inc,"N5257140 Jul'26,PMGM-5975T,SSUF30435340#/Preventive Maintenance",PM,SYS-GM-5975T,6008454870-1,2026-07-31T00:00:00.000Z,16JUL2026,33.870125,-84.112322,AC
PETNET Solutions,"N5035622 JUL26,PM,LC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008457304-1,2026-07-31T00:00:00.000Z,10JUL2026,42.519181,-83.164361,CHI
CSL Behring LLC,"N5230085 JUN26,PM,SYS-LC-1260#/Triple Extra Tests",TET,SYS-LC-1260,6008457440-2,2026-06-30T01:00:00.000Z,25JUN2026,41.146331,-87.860709,FM
CSL Behring LLC,"N5230085 JUN26,PM,SYS-LC-1260#/Enhanced Preventive Maintenance",ENHPM,SYS-LC-1260,6008457440-1,2026-06-30T01:00:00.000Z,25JUN2026,41.146331,-87.860709,FM
CSL Behring LLC,"N5230085 JUN26,PM,SYS-LC-1260#/Enterprise Operational Qualification",EOQ,SYS-LC-1260,6008457440-3,2026-06-30T01:00:00.000Z,26JUN2026,41.146331,-87.860709,FM
District of Columbia Government,"N5230712 Sep'26,PMGM-5977T,GCMS 7#/Preventive Maintenance",PM,SYS-GM-5977T,6008457679-1,2026-09-30T00:00:00.000Z,01SEP2026,38.870543,-77.026826,MB
Procter & Gamble Co,"N5287965 JUN26,EOQPMGC7890A/Preventive Maintenance",PM,SYS-GC-7890A,6008458663-2,2026-06-30T00:00:00.000Z,24JUN2026,36.206055,-79.671126,TT
Procter & Gamble Co,"N5287965 JUN26,EOQPMGC7890A/Enterprise Operational Qualification",EOQ,SYS-GC-7890A,6008458663-1,2026-06-30T00:00:00.000Z,24JUN2026,36.206055,-79.671126,TT
Transpire Bio Inc,"N5283217 JUN26,PMLC-12603-E/Preventive Maintenance",PM,SYS-LC-12603-E,6008459367-1,2026-06-30T18:00:00.000Z,,26.060462,-80.369595,JD
Transpire Bio Inc,"N5283217 JUN26,PM-LC-12603/Preventive Maintenance",PM,SYS-LC-12603,6008459368-1,2026-06-30T18:00:00.000Z,,26.060462,-80.369595,JD
Transpire Bio Inc,"N5283217 JUN26,PMLC-12603/Preventive Maintenance",PM,SYS-LC-12603,6008459369-1,2026-06-30T18:00:00.000Z,,26.060462,-80.369595,JD
3M Company,"N5230085 AUG'26,PMPLUSEOQLC1260,LC02871/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1260,6008463491-1,2026-08-31T01:00:00.000Z,03AUG2026,41.708009,-90.285148,FM
3M Company,"N5230085 AUG'26,PMPLUSEOQLC1260,LC02871/Enterprise Operational Qualification",EOQ,SYS-LC-1260,6008463491-2,2026-08-31T01:00:00.000Z,04AUG2026,41.708009,-90.285148,FM
Procter & Gamble Co,"N5287965 Jun'26,ENHPM,EOQGC-6890AE,DN089/Enhanced Preventive Maintenance",ENHPM,SYS-GC-6890A-E,6008463536-1,2026-06-30T00:00:00.000Z,25JUN2026,36.206055,-79.671126,TT
Procter & Gamble Co,"N5287965 Jun'26,ENHPM,EOQGC-6890AE,DN089/Enterprise Operational Qualification",EOQ,SYS-GC-6890A-E,6008463536-3,2026-06-30T00:00:00.000Z,26JUN2026,36.206055,-79.671126,TT
Procter & Gamble Co,"N5287965 Jun'26,PMLC-1100,DO080#/Preventive Maintenance",PM,SYS-LC-1100,6008463538-1,2026-06-30T00:00:00.000Z,26JUN2026,36.206055,-79.671126,TT
Omega Laboratories Inc,"N5211840 JUN26,PMGM-5975T/Preventive Maintenance",PM,SYS-GM-5975T,6008463566-1,2026-06-30T00:00:00.000Z,29JUN2026,41.035186,-81.338442,CHA
Procter & Gamble Co,"N5287965 Jun'26,PMLC-1260,BS048#/Preventive Maintenance",PM,SYS-LC-1260,6008463575-1,2026-06-30T00:00:00.000Z,25JUN2026,36.206055,-79.671126,TT
Xttrium Laboratories Inc,"N5035599 July'26,EOQ,PMGC-7890A,XLGC1/Enterprise Operational Qualification",EOQ,SYS-GC-7890A,6008463586-1,2026-07-31T19:00:00.000Z,07JUL2026,42.065378,-87.93471,PK
Xttrium Laboratories Inc,"N5035599 July'26,EOQ,PMGC-7890A,XLGC1/Preventive Maintenance",PM,SYS-GC-7890A,6008463586-2,2026-07-31T19:00:00.000Z,06JUL2026,42.065378,-87.93471,PK
Chemours Company FC LLC Chemours Discovery Hub,"N5230712 JUN26,PM,SYS-GM-5975T/Preventive Maintenance",PM,SYS-GM-5975T,6008463597-1,2026-06-30T00:00:00.000Z,11JUN2026,39.670751,-75.710123,MB
Procter & Gamble Co,"N5287965 Jun'26,ENHPM,EOQGC-7890-E,BS451/Enhanced Preventive Maintenance",ENHPM,SYS-GC-7890-E,6008464305-1,2026-06-30T00:00:00.000Z,23JUN2026,36.206055,-79.671126,TT
Procter & Gamble Co,"N5287965 Jun'26,ENHPM,EOQGC-7890-E,BS451/Enterprise Operational Qualification",EOQ,SYS-GC-7890-E,6008464305-3,2026-06-30T00:00:00.000Z,23JUN2026,36.206055,-79.671126,TT
DTE Energy Co Warren Service Center,"N5035622 Jun'26,PM,SYS-GM-5977T,5977#/Preventive Maintenance",PM,SYS-GM-5977T,6008464809-1,2026-06-30T18:00:00.000Z,26JUN2026,42.336418,-83.128741,CHI
Sincerus Florida LLC dba SKNV,"N5283217 AUG 26,PM,EOQ,SYS-LC-1260II/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008465598-2,2026-08-31T00:00:00.000Z,18AUG2026,26.18599,-80.172721,JD
Sincerus Florida LLC dba SKNV,"N5283217 AUG 26,PM,EOQ,SYS-LC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008465598-1,2026-08-31T00:00:00.000Z,17AUG2026,26.18599,-80.172721,JD
Cayman Chemical Co Inc,"N5035622 JUL26,EOQPMPLUS,1260IIE,CAY1802/Enterprise Operational Qualification",EOQ,SYS-LC-1260IIE,6008466242-1,2026-07-31T18:00:00.000Z,07JUL2026,42.221695,-83.732282,CHI
Cayman Chemical Co Inc,"N5035622 JUL26,EOQPMPLUS,1260IIE,CAY1802/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1260IIE,6008466242-2,2026-07-31T18:00:00.000Z,06JUL2026,42.221695,-83.732282,CHI
Seppic Inc,"N5287247 JUN'26,PM,EOQGC7890-E,RESIN GC1/Preventive Maintenance",PM,SYS-GC-7890-E,6008466447-3,2026-06-30T00:00:00.000Z,15JUN2026,37.501141,-77.252581,DC
Seppic Inc,"N5287247 JUN'26,PM,EOQGC7890-E,RESIN GC1/Enterprise Operational Qualification",EOQ,SYS-GC-7890-E,6008466447-1,2026-06-30T00:00:00.000Z,16JUN2026,37.501141,-77.252581,DC
Merck Sharp & Dohme LLC,"N5287247 Jun'26,PM,EOQ,GC-7890,GC048/Preventive Maintenance",PM,SYS-GC-7890,6008466572-2,2026-06-30T00:00:00.000Z,29JUN2026,38.392549,-78.614901,DC
Merck Sharp & Dohme LLC,"N5287247 Jun'26,PM,EOQ,GC-7890,GC048/Enterprise Operational Qualification",EOQ,SYS-GC-7890,6008466572-1,2026-06-30T00:00:00.000Z,30JUN2026,38.392549,-78.614901,DC
Winterthur Museum Conservation Dept,"N5230712 JUN26,PMGM-77TZ/Preventive Maintenance",PM,SYS-GM-77TZ,6008466585-1,2026-06-30T00:00:00.000Z,12JUN2026,39.806643,-75.597331,MB
Arkansas Department of Health,"N5282633 July'26,PM,SYS-LC-1260II,1/Preventive Maintenance",PM,SYS-LC-1260II,6008466686-1,2026-07-31T01:00:00.000Z,16JUL2026,34.749493,-92.35144,AF
Hikma Pharmaceuticals USA Inc,"N5211840 Aug'26,PMGM-5977T-E,/Preventive Maintenance",PM,SYS-GM-5977T-E,6008468535-1,2026-08-31T00:00:00.000Z,31AUG2026,41.381223,-81.529226,CHA
State of Arkansas Dept of Health,"N5035595 Jun'26,PM,SYS-GM-5977T-X,LUMIN/Preventive Maintenance",PM,SYS-GM-5977T-X,6008468621-1,2026-06-30T01:00:00.000Z,29JUN2026,34.749493,-92.35144,DAN
Contec Inc,"N5287965 Jul'26,PMLC-1260IIE,HPLC-001/Preventive Maintenance",PM,SYS-LC-1260IIE,6008485014-1,2026-07-31T00:00:00.000Z,09JUL2026,34.995296,-81.968368,TT
Acculabs Environmental LLC,"N5235242 JULY26,PM,SYS-GM-5977T/Preventive Maintenance",PM,SYS-GM-5977T,6008488696-1,2026-07-31T03:00:00.000Z,31JUL2026,33.736808,-117.819678,NL
Liquidia Technologies Inc,"N5287247Dec'26PMPLUSEOQ,EETLC1260IILC71#/Enterprise Extra Tests",EET,SYS-LC-1260II,6008489040-4,2026-12-31T00:00:00.000Z,01DEC2026,35.8576,-78.827114,DC
Liquidia Technologies Inc,"N5287247Dec'26PMPLUSEOQ,EETLC1260IILC71#/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008489040-2,2026-12-31T00:00:00.000Z,02DEC2026,35.8576,-78.827114,DC
Liquidia Technologies Inc,"N5287247Dec'26PMPLUSEOQ,EETLC1260IILC71#/Enterprise Extra Tests",EET,SYS-LC-1260II,6008489040-5,2026-12-31T00:00:00.000Z,02DEC2026,35.8576,-78.827114,DC
Liquidia Technologies Inc,"N5287247Dec'26PMPLUSEOQ,EETLC1260IILC71#/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1260II,6008489040-3,2026-12-31T00:00:00.000Z,01DEC2026,35.8576,-78.827114,DC
City of Los Angeles,"N5235242 Jun'26,PMGM-5975T,GCMS04/Preventive Maintenance",PM,SYS-GM-5975T,6008491780-1,2026-06-30T03:00:00.000Z,23JUN2026,34.146771,-118.138922,NL
Abbott Laboratories,"N5035622 JULY'26,PMLC-1260-E/Preventive Maintenance",PM,SYS-LC-1260-E,6008499253-1,2026-07-31T00:00:00.000Z,16JUL2026,41.828331,-85.447929,CHI
Abbott Laboratories,"N5035622 JULY'26,PMLC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008499454-1,2026-07-31T00:00:00.000Z,17JUL2026,41.828331,-85.447929,CHI
Michigan State University East Lansing,"N5035622 JUL26,PM,SYS-GC-7890A,/Preventive Maintenance",PM,SYS-GC-7890A,6008499681-1,2026-07-31T00:00:00.000Z,30JUN2026,42.832778,-86.130421,CHI
Liquidia Technologies Inc,"N5287247Nov'26PMPLUSEOQ,EETLC1260IILC70#/Enterprise Extra Tests",EET,SYS-LC-1260II,6008507864-1,2026-11-30T00:00:00.000Z,02NOV2026,35.8576,-78.827114,DC
Liquidia Technologies Inc,"N5287247Nov'26PMPLUSEOQ,EETLC1260IILC70#/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008507864-3,2026-11-30T00:00:00.000Z,03NOV2026,35.8576,-78.827114,DC
Liquidia Technologies Inc,"N5287247Nov'26PMPLUSEOQ,EETLC1260IILC70#/Enterprise Extra Tests",EET,SYS-LC-1260II,6008507864-4,2026-11-30T00:00:00.000Z,03NOV2026,35.8576,-78.827114,DC
Liquidia Technologies Inc,"N5287247Nov'26PMPLUSEOQ,EETLC1260IILC70#/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1260II,6008507864-2,2026-11-30T00:00:00.000Z,02NOV2026,35.8576,-78.827114,DC
Eli Lilly and Company,"N5287965 Dec'26,PMLC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008522273-1,2026-12-31T00:00:00.000Z,03DEC2026,35.413317,-80.67547,TT-O
Eli Lilly and Company,"N5287965 Dec'26,PMLC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008522278-1,2026-12-31T00:00:00.000Z,02DEC2026,35.413317,-80.67547,TT-O
Eli Lilly and Company,"N5287965 Dec'26,PMLC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008522291-1,2026-12-31T00:00:00.000Z,03DEC2026,35.413317,-80.67547,TT-O
Eli Lilly and Company,"N5287965 Dec'26,PMLC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008522295-1,2026-12-31T00:00:00.000Z,02DEC2026,35.413317,-80.67547,TT-O
Van Andel Institute,"N5035622 Jul 26,PMLC-1290II/Preventive Maintenance",PM,SYS-LC-1290II,6008525407-1,2026-07-31T00:00:00.000Z,09JUL2026,42.96212,-85.659394,CHI
Seppic Inc,"N5287247 Jun'26,PM,EOQG7820,GC3135_2/Preventive Maintenance",PM,SYS-GC-7820,6008528183-1,2026-06-30T00:00:00.000Z,17JUN2026,37.501141,-77.252581,DC
Seppic Inc,"N5287247 Jun'26,PM,EOQG7820,GC3135_2/Enterprise Operational Qualification",EOQ,SYS-GC-7820,6008528183-2,2026-06-30T00:00:00.000Z,18JUN2026,37.501141,-77.252581,DC
International Medication Systems,"N5235242 Jun'26,PMEOQC1290IIEQ0400310/Preventive Maintenance",PM,SYS-LC-1290II,6008528285-3,2026-06-30T03:00:00.000Z,24JUN2026,34.045809,-118.053756,NL
International Medication Systems,"N5235242 Jun'26,PMEOQC1290IIEQ0400310/Enterprise Operational Qualification",EOQ,SYS-LC-1290II,6008528285-1,2026-06-30T03:00:00.000Z,25JUN2026,34.045809,-118.053756,NL
Procter & Gamble Co,"N5287965 Jul'26,PM,SYS-LC-1100,DN046#/Preventive Maintenance",PM,SYS-LC-1100,6008532279-1,2026-07-31T00:00:00.000Z,15JUL2026,36.206055,-79.671126,TT
Univar Solutions USA LLC,"N5295140 Jun'26,PMLC-1260-E,LC-15063/Preventive Maintenance",PM,SYS-LC-1260-E,6008533026-1,2026-06-30T01:00:00.000Z,19JUN2026,30.000147,-95.400069,LM
Tune Therapeutics Inc,"N5287247 July'26,PMLC-1290IIE1/Preventive Maintenance",PM,SYS-LC-1290IIE,6008533211-1,2026-07-31T00:00:00.000Z,20JUL2026,35.99924,-78.897944,DC
USpharma Ltd,"N5283217 JULY26,PM,EOQLC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008533558-1,2026-07-31T00:00:00.000Z,16JUL2026,25.904642,-80.30208,JD-O
USpharma Ltd,"N5283217 JULY26,PM,EOQLC-1260II/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008533558-2,2026-07-31T00:00:00.000Z,17JUL2026,25.904642,-80.30208,JD-O
Abbott Laboratories,"N5287247 Jul'26,PM-LC1200EPFLVITAMIN C/Preventive Maintenance",PM,SYS-LC-1200-E,6008539555-1,2026-07-31T00:00:00.000Z,28JUL2026,37.141398,-79.237443,DC
Amvac Chemical Corp,"N5235242 Jul'26,PMGC7890A,GC-51111/Preventive Maintenance",PM,SYS-GC-7890A,6008539556-1,2026-07-31T03:00:00.000Z,21JUL2026,33.994523,-118.149952,NL
Meridian Life Science Inc,"N5282633 Jul'26,PMPLUSLC-1200,LC-67992/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1200,6008539646-1,2026-07-31T01:00:00.000Z,20JUL2026,35.17454,-89.860777,AF
AbbVie Inc,"N5035622 Jul'26,EOQ,PMLC-1260,WYNLC-09/Preventive Maintenance",PM,SYS-LC-1260,6008540244-2,2026-07-31T00:00:00.000Z,13JUL2026,42.210674,-83.157208,CHI
AbbVie Inc,"N5035622 Jul'26,EOQ,PMLC-1260,WYNLC-09/Enterprise Operational Qualification",EOQ,SYS-LC-1260,6008540244-1,2026-07-31T00:00:00.000Z,14JUL2026,42.210674,-83.157208,CHI
AbbVie Inc,"N5035622 Jul'26,EOQ,PMLC-1260,WYNLC-10/Enterprise Operational Qualification",EOQ,SYS-LC-1260,6008540245-1,2026-07-31T00:00:00.000Z,15JUL2026,42.210674,-83.157208,CHI
AbbVie Inc,"N5035622 Jul'26,EOQ,PMLC-1260,WYNLC-10/Preventive Maintenance",PM,SYS-LC-1260,6008540245-2,2026-07-31T00:00:00.000Z,14JUL2026,42.210674,-83.157208,CHI
Xttrium Laboratories Inc,"N5035599 Jul'26,EOQ,PMGC-7890,GC #7/Enterprise Operational Qualification",EOQ,SYS-GC-7890,6008540425-1,2026-07-31T19:00:00.000Z,09JUL2026,42.065378,-87.93471,PK
Xttrium Laboratories Inc,"N5035599 Jul'26,EOQ,PMGC-7890,GC #7/Preventive Maintenance",PM,SYS-GC-7890,6008540425-2,2026-07-31T19:00:00.000Z,08JUL2026,42.065378,-87.93471,PK
Abbott Laboratories,"N5287247 Jul'26,PMLC-1260,ARGININE/Preventive Maintenance",PM,SYS-LC-1260,6008540445-1,2026-07-31T00:00:00.000Z,28JUL2026,37.141398,-79.237443,DC
Tarkett USA Inc,"N5257140 Jul'26,PMGM-77TZ,1#/Preventive Maintenance",PM,SYS-GM-77TZ,6008541014-1,2026-07-31T00:00:00.000Z,15JUL2026,34.792977,-84.908686,AC
Tarkett USA Inc,"N5257140 Jul'26,PMGM-5977T-X,2#/Preventive Maintenance",PM,SYS-GM-5977T-X,6008541015-1,2026-07-31T00:00:00.000Z,14JUL2026,34.792977,-84.908686,AC
Bureau Veritas North America Inc Health Safety & Env Svcs Lake Zurich Industrial Hygiene Lab,"N5035599 Jul'26,PMLC-1200,1,#/Preventive Maintenance",PM,SYS-LC-1200,6008541139-1,2026-07-31T01:00:00.000Z,22JUL2026,42.201564,-88.046295,PK
Bureau Veritas North America Inc Health Safety & Env Svcs Lake Zurich Industrial Hygiene Lab,"N5035599 Jul'26,PMLC-1200-E,LC-16/Preventive Maintenance",PM,SYS-LC-1200-E,6008541140-1,2026-07-31T01:00:00.000Z,21JUL2026,42.201564,-88.046295,PK
Bureau Veritas North America Inc Health Safety & Env Svcs Lake Zurich Industrial Hygiene Lab,"N5035599 Jul'26,PMLC-1200-E,LC-15/Preventive Maintenance",PM,SYS-LC-1200-E,6008541151-1,2026-07-31T01:00:00.000Z,20JUL2026,42.201564,-88.046295,PK
Tate and Lyle Solutions USA LLC,"N5035599 Jul'26,PMGC-7890A,7890AGC #1,/Preventive Maintenance",PM,SYS-GC-7890A,6008541508-1,2026-07-31T01:00:00.000Z,10JUL2026,42.063272,-88.203662,PK
MicroVention Inc,"N5235242 Jul'26,PMLC-1260IIE,1/Preventive Maintenance",PM,SYS-LC-1260IIE,6008541552-1,2026-07-31T03:00:00.000Z,28JUL2026,33.575201,-117.730352,NL
Tarkett USA Inc,"N5257140 Jul'26,PMGM-5977T-X,1#/Preventive Maintenance",PM,SYS-GM-5977T-X,6008541554-1,2026-07-31T00:00:00.000Z,13JUL2026,34.792977,-84.908686,AC
MicroVention Inc,"N5235242 Jul26,PM,1260IIE,PRODUCTIOnLCE#/Preventive Maintenance",PM,SYS-LC-1260IIE,6008541668-1,2026-07-31T03:00:00.000Z,28JUL2026,33.575201,-117.730352,NL
Tate and Lyle Solutions USA LLC,"N5035599 Jul'26,PMGC-7890A-E7890A GC #2/Preventive Maintenance",PM,SYS-GC-7890A-E,6008541777-1,2026-07-31T01:00:00.000Z,10JUL2026,42.063272,-88.203662,PK
Halocarbon Products Corp,"N5287965 Jul'26,PM,EOQGC-7890,GC#22/Preventive Maintenance",PM,SYS-GC-7890,6008542324-2,2026-07-31T01:00:00.000Z,27JUL2026,33.457043,-81.86071,TT
Halocarbon Products Corp,"N5287965 Jul'26,PM,EOQGC-7890,GC#22/Enterprise Operational Qualification",EOQ,SYS-GC-7890,6008542324-1,2026-07-31T01:00:00.000Z,28JUL2026,33.457043,-81.86071,TT
Piping Rock Health Products LLC,"N5283217 Jul'26,PM,EOQLC-1260IIE,LC-1/Preventive Maintenance",PM,SYS-LC-1260IIE,6008542480-1,2026-07-31T00:00:00.000Z,14JUL2026,26.151759,-80.320939,JD-O
Piping Rock Health Products LLC,"N5283217 Jul'26,PM,EOQLC-1260IIE,LC-1/Enterprise Operational Qualification",EOQ,SYS-LC-1260IIE,6008542480-2,2026-07-31T00:00:00.000Z,15JUL2026,26.151759,-80.320939,JD-O
Westlake PVC Corp,"N5282633 Jul'26,PM,GC-7890-E,GC3,#/Preventive Maintenance",PM,SYS-GC-7890-E,6008542658-1,2026-07-31T00:00:00.000Z,06JUL2026,37.012043,-88.384483,AF
