@odata.etag,ItemInternalId,Customer,Activity Subject,Activity Type,Equipment Name,Title,Due Date,Onsite Date,Site Lat,Site Lon,Rep Initials
,28ffe652-f374-4273-9de0-d0986c3502a9,MicroVention Inc,"N5235242 June'26,PMGC-7890-E,7890-GCHS/Preventive Maintenance",PM,SYS-GC-7890-E,6008382432-1,46203.125,46191.375,33.736808,-117.819678,NL
,ea294b06-f2c0-4b75-b990-864ff17d0925,Behr Process Corp,"N5235242 May'26,PMGM-5977T-E,1/Preventive Maintenance",PM,SYS-GM-5977T-E,6008382497-1,46173.125,46170.6875,33.766007,-117.786763,NL
,98778fbf-2922-45da-9eec-01d211ed35cf,Citrus & Allied Essences Ltd,"N5230712 May'26,PMGM-5977T,GM-5M018/Preventive Maintenance",PM,SYS-GM-5977T,6008382512-1,46173.0416666667,46168.3541666667,39.474831,-76.234575,MB
,03d7f783-9116-4bb7-9e9a-40b95bd73206,State of West Virginia Dept of Health & Human Services,"N5282633 MAY'26,PM,SYS-GM-5977T,BORIS#/Preventive Maintenance",PM,SYS-GM-5977T,6008382943-1,46172,46189.3333333333,38.393184,-81.59547,AF
,6220b092-7573-4e86-86b1-8f402512a513,State of West Virginia Dept of Health & Human Services,"N5282633 May'26,PM,SYS-GM-5977T,NATASHA#/Preventive Maintenance",PM,SYS-GM-5977T,6008382944-1,46173,46189.5416666667,38.393184,-81.59547,AF
,c835de7a-bf36-4b5a-848b-dfb991702fd5,Archroma US Inc,"N5287965 May'26,PMLC-1260II,INFINITY II/Preventive Maintenance",PM,SYS-LC-1260II,6008384197-1,46173,46170.3958333333,33.085212,-81.496034,TT
,4f67039b-4d2d-4412-b349-8dc6cbe1db34,Novavax Inc,"N5287247 MAY26,PM,EOQLC-1260IIE/Enterprise Operational Qualification",EOQ,SYS-LC-1260IIE,6008384828-2,46173,46164.2708333333,39.112637,-77.250436,DC
,29475607-934e-40dc-a039-24e0fd02840e,PETNET Solutions Inc DBA PETNet Pharm,"N5257140 Jun'26,PM,SYS-GC-8860,8860/Preventive Maintenance",PM,SYS-GC-8860,6008385617-1,46203.0416666667,46184.5833333333,35.917299,-84.198787,AC
,f70ff0b1-28ca-42be-ba15-5cbe0b99c431,MD Anderson Cancer Center,"N5295140 May'26,PMLC-1260II,HPLC#/Preventive Maintenance",PM,SYS-LC-1260II,6008388019-1,46173.0416666667,46168.3020833333,29.68025,-95.404913,LM
,27585110-7c54-4014-9b3f-e163da5482f2,Infinity 16 Inc dba Progressive GMP,"N5235242 May'26,PM,EOQGM-5977T-E,GCMS1#/Preventive Maintenance",PM,SYS-GM-5977T-E,6008388610-2,46173.875,46168.4375,33.839463,-118.353699,NL
,f1c7f2ec-7eda-40e7-868b-73f924c3a8bc,Infinity 16 Inc dba Progressive GMP,"N5235242 May'26,PM,EOQGM-5977T-E,GCMS1#/Enterprise Operational Qualification",EOQ,SYS-GM-5977T-E,6008388610-1,46173.875,46156.375,33.839463,-118.353699,NL
,fb516bd4-7a55-4ee9-8b64-12546779a729,Chemours Company FC LLC Dupont Experimental Station,"N5230712 MAY26,PMGM-5977T/Preventive Maintenance",PM,SYS-GM-5977T,6008388826-1,46173,46170.5,39.7614486,-75.5675895,MB
,45e15237-39d6-4bb3-a3e3-e5bc0aaf6374,Xeris Pharmaceuticals Inc,"N5230085 May'26,PMLC-1290II,UHURA#/Preventive Maintenance",PM,SYS-LC-1290II,6008389110-1,46173.0416666667,46164.375,41.874806,-87.654543,FM
,a5f871f4-02f1-45f5-a1fe-4d06e5ef9e7d,Transpire Bio Inc,"N5283217 May'26,PMLC-1260IIE,LC-12#/Preventive Maintenance",PM,SYS-LC-1260IIE,6008389912-1,46173,46155.5416666667,26.060462,-80.369595,JD
,6cd15bff-34f1-4682-b88c-8ce40a7bf24c,PETNET Solutions Inc DBA PETNet Pharm,"N5257140 Jun'26,PM,SYS-GC-8860,/Preventive Maintenance",PM,SYS-GC-8860,6008390736-1,46203.0416666667,46184.375,35.917299,-84.198787,AC
,8cae23b3-59eb-408a-8b20-f0920f7d3ece,CosmosID Inc,"N5230712 Jun26,PMGM-5977T/Preventive Maintenance",PM,SYS-GM-5977T,6008390970-1,46203,46176.4375,39.133056,-77.301828,MB
,954840df-122a-4399-9f0c-d901be975e7b,Colgate Palmolive Co,"N5287965 May'26,PM,EOQ,LC-1200,LC-07#/Preventive Maintenance",PM,SYS-LC-1200,6008399571-2,46173.0416666667,46168.46875,36.175136,-83.257024,TT
,ffd77f3c-a8d5-4234-b2a5-6b93dd29ffd2,Colgate Palmolive Co,"N5287965 May'26,PM,EOQ,LC-1200,LC-07#/Enterprise Operational Qualification",EOQ,SYS-LC-1200,6008399571-1,46173.0416666667,46169.3958333333,36.175136,-83.257024,TT
,465aa03e-3dca-44c9-b023-211b75d22f08,ChampionX LLC,"N5295140 May26,PMZZ-OTHER/Preventive Maintenance",PM,SYS-ZZ-OTHER,6008400367-1,46173.0416666667,46169.3958333333,29.617523,-95.60829,LM
,9c40eb48-d4c6-4ba3-b492-3dc16c727099,Wrigley Manufacturing Company LLC,"N5230085 JUN26,PMPLUS,SYS-LC-1260IIE/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1260IIE,6008404300-1,46203.0416666667,46177.4375,41.607605,-88.431708,FM
,f97d8e82-f797-4f5f-bdc6-b9232f4cd604,Ecolab Inc,"N5035599 MAY26,EOQ,PM,GC-8860/Preventive Maintenance",PM,SYS-GC-8860,6008407677-2,46173.0416666667,46169.6145833333,41.48967,-88.12381,PK
,99d8c12f-dc4b-4b56-ab7c-67adce20abfd,Ecolab Inc,"N5035599 MAY26,EOQ,PM,GC-8860/Enterprise Operational Qualification",EOQ,SYS-GC-8860,6008407677-1,46173.0416666667,46169.3125,41.48967,-88.12381,PK
,a0edddab-cee9-46f6-a677-e52affbbf8ab,Novavax Inc,"N5287247 MAY26,PMLC-1260IIE/Preventive Maintenance",PM,SYS-LC-1260IIE,6008407715-1,46173,46162.3333333333,39.206734,-77.233675,DC
,f8eae149-733c-4643-91a5-a2027be06799,Ecolab Inc,"N5035599 MAY26,EOQ,ENHPMGC-7890A/Enterprise Operational Qualification",EOQ,SYS-GC-7890A,6008407911-1,46173.0416666667,46168.3229166667,41.48967,-88.12381,PK
,7797b9de-d663-4d5f-a409-efc4d5e29aa0,Ecolab Inc,"N5035599 MAY26,EOQ,ENHPMGC-7890A/Enhanced Preventive Maintenance",ENHPM,SYS-GC-7890A,6008407911-2,46173.0416666667,46168.5208333333,41.48967,-88.12381,PK
,f2393066-959b-486e-87d4-1f9476c4e4af,Syre INC,"N5287965 MAY26,PMGC-7890/Preventive Maintenance",PM,SYS-GC-7890,6008407979-1,46173,46164.3541666667,36.135763,-79.263348,TT
,35bca9f8-08af-4e7c-ba84-d2d147876688,Syre INC,"N5287965 MAY26,PMLC-12603/Preventive Maintenance",PM,SYS-LC-12603-E,6008407980-1,46173,46164.5,36.135763,-79.263348,TT
,c78e2e1d-78cc-4995-a64f-0b7ccdd09be5,Mallinckrodt APAP LLC dba Mallinckrodt Pharmaceuticals,"N5287247 Jun'26,EOQ,ENHPMLC-1260./Enterprise Operational Qualification",EOQ,SYS-LC-1200,6008411273-2,46203.75,46199.5625,35.866773,-78.540651,DC
,945bc9e6-28c4-4fc6-96cf-18c84d174eb9,Mallinckrodt APAP LLC dba Mallinckrodt Pharmaceuticals,"N5287247 Jun'26,EOQ,ENHPMLC-1260./Enhanced Preventive Maintenance",ENHPM,SYS-LC-1200,6008411273-1,46203.75,46198.6041666667,35.866773,-78.540651,DC
,591b1d75-eefb-4967-abf1-b3678bdab7d2,Irvine Ranch Water District,"N5235242 May'26,PMGM-5977T,GCMS6/Preventive Maintenance",PM,SYS-GM-5977T,6008426735-1,46173.0416666667,46171.3958333333,33.660018,-117.824428,NL
,56bbfb17-6cb4-45ba-b345-c78272cb3457,Solvias North America LLC,N5287247 May'26PMLC1260IIEG.72CHR.S001/Preventive Maintenance,PM,SYS-LC-1260IIE,6008427130-1,46173,46171.2916666667,35.8576,-78.827114,DC
,f5851b1c-25a0-4002-8f63-73708e233145,US Army Pine Bluff Arsenal,"N5282633 Jul'26,PMGM-5977T,MS4M013/Preventive Maintenance",PM,SYS-GM-5977T,6008432380-1,46234.0416666667,46216.375,34.27466,-92.132158,AF
,13647c02-6e94-485a-90d1-fbd091c0caa1,Phlow Corp,"N5287247 FEB26,PM,SYS-LC-1290II/Preventive Maintenance",PM,SYS-LC-1290II,6008434792-1,46081.75,46178.3541666667,37.497603,-77.467429,DC
,7d93ca83-8e48-4124-8397-e37c5c9e9ae1,Celanese Corp,"N5287965 May'26,PMLC-1220,LC 2#/Preventive Maintenance",PM,SYS-LC-1220,6008440587-1,46173,46171.5416666667,34.659271,-81.906657,TT
,546b241e-e940-4beb-8731-ac13308f8762,Reflow Medical Inc,"N5235242 JUL26,EOQ,PM,SYS-LC-1290II/Preventive Maintenance",PM,SYS-LC-1290II,6008451807-2,46234.125,46223.3965277778,33.644929,-117.684312,NL-T
,6eb77db9-b9c4-4b6d-bb91-8f3c1d0db3b5,Reflow Medical Inc,"N5235242 JUL26,EOQ,PM,SYS-LC-1290II/Enterprise Operational Qualification",EOQ,SYS-LC-1290II,6008451807-1,46234.125,46224.3548611111,33.644929,-117.684312,NL-T
,e37fff3d-90d9-45b0-b017-fdc4521a2ada,Beaver Oil Co Inc DBA Circon Environmental,"N5230085 JUN'26,PM,SYS-GM-5975T-X,1/Preventive Maintenance",PM,SYS-GM-5975T-X,6008454824-1,46203.0416666667,46178.3333333333,41.783546,-87.865993,FM
,946a9d58-b8dc-4a1d-941a-43c23705ec31,State of Alabama Dept of Public Health Bureau of clinical laboratories,"N5257140 May'26,PM-GM-5975T,MOE#/Preventive Maintenance",PM,SYS-GM-5975T,6008454858-1,46173.0416666667,46176.3125,32.377903,-86.148907,AC
,8b40d517-f372-4596-af2f-d3b118a08129,L Waters Enterprises Inc,"N5257140 Jul'26,PMGM-5975T,SSUF30435340#/Preventive Maintenance",PM,SYS-GM-5975T,6008454870-1,46234,46216.4166666667,33.870125,-84.112322,AC
,406721e5-2692-48d1-bfaf-789e06ca6814,Pfizer Inc,"N5035622 MAY'26,PM,GM-5975T,US93443433/Preventive Maintenance",PM,SYS-GM-5975T,6008455174-1,46173,46168.2916666667,42.264543,-85.561545,CHI
,c85e4b3f-3925-460f-abe2-9e266809cd40,Colgate Palmolive Co,"N5295140 JUN26,EOQ,PMLC-1260/Preventive Maintenance",PM,SYS-LC-1260,6008455446-2,46203.0416666667,46195.3958333333,36.175136,-83.257024,LM
,0a183572-b8a6-4e5a-abea-9f569073beb3,Colgate Palmolive Co,"N5295140 JUN26,EOQ,PMLC-1260/Enterprise Operational Qualification",EOQ,SYS-LC-1260,6008455446-1,46203.0416666667,46196.3541666667,36.175136,-83.257024,LM
,e800f0af-0f55-412d-afbb-02d37e18c3b0,State of Alabama,"N5257140 JUN'26,PM,SYS-GM-5977T,CURLEY/Preventive Maintenance",PM,SYS-GM-5977T,6008455684-1,46204,46175.375,32.4797,-86.42401,AC
,8983192f-ef10-4d33-89db-d1308fa17321,Consolidated Nuclear Security LLC,"N5035595 May'26,PMGM-77TZ-X,VOA1#/Preventive Maintenance",PM,SYS-GM-77TZ-X,6008455791-1,46173.0416666667,46155.3333333333,35.966483,-84.290549,DAN
,7ddc0822-6dc5-40d5-b7a9-35463b622cfc,Regenxbio Inc,"N5287247 May'26,PMLC-1260IIE,LC-00168#/Preventive Maintenance",PM,SYS-LC-1260IIE,6008455912-1,46173,46170.3958333333,39.089231,-77.180445,DC
,97a348f5-7fa7-4f70-a89e-cab1ac46ea2e,Alpek Polyester USA LLC,"N5297748 May'26,PMGC-8890-E,GC7#/Preventive Maintenance",PM,SYS-GC-8890-E,6008456830-1,46173,46176.5625,33.82754,-81.090895,PE
,eff56089-f5d0-4c44-8aba-ee2ffc8f313c,PETNET Solutions,"N5035622 JUL26,PM,LC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008457304-1,46234,46213.5416666667,42.519181,-83.164361,CHI
,4997773f-ac88-4b0e-a604-34e4ca7d379d,Alpek Polyester USA LLC,"N5287965 May'26,PMLC-1260II,HPLC3/Preventive Maintenance",PM,SYS-LC-1260II,6008457334-1,46173,46176.375,33.82754,-81.090895,TT
,9a370b64-5eca-4564-98a8-e936579fc60b,Xttrium Laboratories Inc,"N5230085 MAY'26,EOQ,PM,GC8860E,RDGC1/HS/Preventive Maintenance",PM,SYS-GC-8860-E,6008457354-2,46173.7916666667,46168.375,42.065378,-87.93471,FM
,777884d8-3969-4f9b-8ab4-7b2856d05509,Xttrium Laboratories Inc,"N5230085 MAY'26,EOQ,PM,GC8860E,RDGC1/HS/Enterprise Operational Qualification",EOQ,SYS-GC-8860-E,6008457354-1,46173.7916666667,46169.3958333333,42.065378,-87.93471,FM
,14d0e9b3-9533-4f7f-9daf-039b25c36573,Sofie Co,"N5295140 May'26,PMLC1260II,VA1-207#/Preventive Maintenance",PM,SYS-LC-1260II,6008457430-1,46173.0416666667,46170.3125,32.688844,-96.93571,LM
,df464103-df43-476c-9a97-b97e15502c8c,CSL Behring LLC,"N5230085 JUN26,PM,SYS-LC-1260#/Triple Extra Tests",TET,SYS-LC-1260,6008457440-2,46203.0416666667,46198.5625,41.146331,-87.860709,FM
,5ff13f68-d47a-40be-8fa5-574f844e7d45,CSL Behring LLC,"N5230085 JUN26,PM,SYS-LC-1260#/Enterprise Operational Qualification",EOQ,SYS-LC-1260,6008457440-3,46203.0416666667,46199.3541666667,41.146331,-87.860709,FM
,a4e8ebf1-3a9d-4011-9784-88e907c59519,CSL Behring LLC,"N5230085 JUN26,PM,SYS-LC-1260#/Enhanced Preventive Maintenance",ENHPM,SYS-LC-1260,6008457440-1,46203.0416666667,46198.375,41.146331,-87.860709,FM
,918a56c0-36e7-4739-b25a-9f7716be162b,Telix Pharmaceuticals (US) Inc,"N5295140 JUN'26,EOQ,PMLC-1260-E/Enterprise Operational Qualification",EOQ,SYS-LC-1260-E,6008457604-1,46203.0416666667,46184.2708333333,30.081073,-94.752565,LM
,659f6e58-f020-4476-8456-4c163de728f7,Telix Pharmaceuticals (US) Inc,"N5295140 JUN'26,EOQ,PMLC-1260-E/Preventive Maintenance",PM,SYS-LC-1260-E,6008457604-2,46203.0416666667,46183.2916666667,30.081073,-94.752565,LM
,20d9e40e-f750-4ab6-94d7-812ac14a0316,Telix Isotherapeutics Group Inc,"N5295140 Jun'26EOQ,PMLC1260ELC09496/Enterprise Operational Qualification",EOQ,SYS-LC-1260-E,6008457675-1,46203.0416666667,46164.3541666667,29.173439,-95.451544,LM
,8f803d6d-c8a2-4272-938d-1fc3ed9c0cdd,Telix Isotherapeutics Group Inc,"N5295140 Jun'26EOQ,PMLC1260ELC09496/Preventive Maintenance",PM,SYS-LC-1260-E,6008457675-2,46203.0416666667,46163.4583333333,29.173439,-95.451544,LM
,fb56eade-0eac-412c-b868-d476cd3bc84e,District of Columbia Government,"N5230712 Sep'26,PMGM-5977T,GCMS 7#/Preventive Maintenance",PM,SYS-GM-5977T,6008457679-1,46295,46266.3541666667,38.870543,-77.026826,MB
,32e2eb4f-5cd8-43a0-a532-d4dc60fd0f50,Procter & Gamble Co,"N5287965 JUN26,EOQPMGC7890A/Preventive Maintenance",PM,SYS-GC-7890A,6008458663-2,46203,46197.3333333333,36.206055,-79.671126,TT
,3f017777-682a-400e-9615-8be6b2920ee1,Procter & Gamble Co,"N5287965 JUN26,EOQPMGC7890A/Enterprise Operational Qualification",EOQ,SYS-GC-7890A,6008458663-1,46203,46197.3541666667,36.206055,-79.671126,TT
,91ed0fdc-f663-470d-af2d-409f94d54ddd,Transpire Bio Inc,"N5283217 MAY26,PM,LC-12603-E/Preventive Maintenance",PM,SYS-LC-12603-E,6008459363-1,46173.75,46155.3541666667,26.060462,-80.369595,JD
