Customer,Activity Subject,Activity Type,Equipment Name,Title,Due Date,Onsite Date,Site Lat,Site Lon,Rep Initials
Enchem America Inc,N5297748 0314142057 I&F DLVD 21.10.2025./SYS-GC-8890,EOQ,G3540A,6008125982-4,2026-09-30T17:00:00.000Z,30JUN2026,34.222921,-83.393799,-83.393799
Chemours Company FC LLC Chemours Washington Works,"N5282633 Jan'26,PM,SYS-GM-5975T,5975-1#/Preventive Maintenance",PM,SYS-GM-5975T,6008150657-1,2026-06-30T00:00:00.000Z,17JUN2026,39.209325,-81.664463,-81.664463
Columbus State University,"N5287965 Aug'26,PMLC-1220/Preventive Maintenance",PM,SYS-LC-1220,6008162575-1,2026-08-31T00:00:00.000Z,27MAR2026,32.484404,-84.899945,-84.899945
Anne Arundel County Police Dept,"@Jul'26,PM,SYS-GM-5975T/Preventive Maintenance",PM,SYS-GM-5975T,6008209483-1,2026-07-31T01:00:00.000Z,,39.090307,-76.621263,-76.621263
University of Georgia Athens,"N5257140 SEP'26,PMGC-8890,5977C/Preventive Maintenance",PM,SYS-GC-8890,6008233549-1,2026-09-30T18:00:00.000Z,14SEP2026,33.943919,-83.373855,-83.373855
Kemira Chemicals Inc,"N5257140 Aug'26,PMGM-77TZ,GM-9M212#/Preventive Maintenance",PM,SYS-GM-77TZ,6008268388-1,2026-08-31T00:00:00.000Z,03AUG2026,33.763613,-84.39767,-84.39767
GOJO Industries Inc,N5211840 314308884; I&F DLVD 23.12.2025/Site Prep,SITEPREP,G7077C,6008273891-3,2026-08-31T23:59:00.000Z,19AUG2026,41.176261,-81.436523,-81.436523
GOJO Industries Inc,N5211840 314308884; I&F DLVD 23.12.2025/Familiarization,FAMILIARIZATION,G7077C,6008273891-2,2026-08-31T23:59:00.000Z,20AUG2026,41.176261,-81.436523,-81.436523
GOJO Industries Inc,N5211840 314308884; I&F DLVD 23.12.2025/Installation,INSTALLATION,G7077C,6008273891-1,2026-08-31T23:59:00.000Z,19AUG2026,41.176261,-81.436523,-81.436523
Hansoh Bio LLC,"N5287247 JUL26,PMLC-1260IIE/Preventive Maintenance",PM,SYS-LC-1260IIE,6008292995-1,2026-07-31T18:00:00.000Z,09JUL2026,39.089231,-77.180445,-77.180445
Teva Pharmaceuticals USA,"N5230712 Jun'26,PGM-77TZ,100-LA004#/Preventive Maintenance",PM,SYS-GM-77TZ,6008302738-1,2026-06-30T00:00:00.000Z,16JUN2026,39.987218,-75.603138,-75.603138
Lupin Research Inc,"N5283217 May26,EOQ,PM-LC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008303607-2,2026-05-31T00:00:00.000Z,28MAY2026,26.274498,-80.2604,-80.2604
Lupin Research Inc,"N5283217 May26,EOQ,PM-LC-1260II/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008303607-1,2026-05-31T00:00:00.000Z,29MAY2026,26.274498,-80.2604,-80.2604
Lupin Research Inc,"N5283217 June26,PM,EOQLC-1260II/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008305771-2,2026-06-30T00:00:00.000Z,19JUN2026,26.274498,-80.2604,-80.2604
Lupin Research Inc,"N5283217 June26,PM,EOQLC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008305771-1,2026-06-30T00:00:00.000Z,18JUN2026,26.274498,-80.2604,-80.2604
Aurolife Pharma LLC,"N5287247 SEP26,PMPLUS,LC1290II/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1290II,6008309827-1,2026-09-30T18:00:00.000Z,01SEP2026,35.920066,-78.867067,-78.867067
Certified Laboratories LLC,"N5235242 DEC26,PMPLUSLC-1290II/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1290II,6008311514-1,2026-12-31T21:00:00.000Z,11DEC2026,33.736808,-117.819678,-117.819678
Advanced Botanical Consulting & Testing LLC dba Certified Laboratories,"N5235242 DEC26,PMPLUSLC-1290II/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1290II,6008311515-1,2026-12-31T21:00:00.000Z,11DEC2026,33.736808,-117.819678,-117.819678
Celanese Corp,"N5287965 MAY26,PM,SYS-LC-1220/Preventive Maintenance",PM,SYS-LC-1220,6008315832-1,2026-05-31T18:00:00.000Z,29MAY2026,34.659271,-81.906657,-81.906657
Precision Nuclear Llc,"N5287965 Jul'26,PMLC-1260II,#/Preventive Maintenance",PM,SYS-LC-1260II,6008318213-1,2026-07-31T01:00:00.000Z,08JUL2026,36.398218,-82.452386,-82.452386
PharmaLogic Atlanta,"N5297748 Jul'26,PMGC-8890-M,/Preventive Maintenance",PM,SYS-GC-8890-M,6008318263-1,2026-07-31T00:00:00.000Z,06JUL2026,33.79266,-84.44801,-84.44801
BioMerieux Inc,"N5287247 AUG26,PMGC-8890-M,GC-0004/Preventive Maintenance",PM,SYS-GC-8890-M,6008340986-1,2026-08-31T19:00:00.000Z,03AUG2026,36.095484,-78.904075,-78.904075
BioMerieux Inc,"N5287247 AUG26,PMGC-8890-M,GC-0006/Preventive Maintenance",PM,SYS-GC-8890-M,6008340991-1,2026-08-31T01:00:00.000Z,03AUG2026,36.095484,-78.904075,-78.904075
Astrazeneca Pharmaceuticals LP,"N5287965 JUL26,EOQPMPLUSLC1260/Enterprise Operational Qualification",EOQ,SYS-LC-1260,6008345094-1,2026-07-31T18:00:00.000Z,15JUL2026,35.961286,-78.805228,-78.805228
Astrazeneca Pharmaceuticals LP,"N5287965 JUL26,EOQPMPLUSLC1260/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1260,6008345094-2,2026-07-31T18:00:00.000Z,14JUL2026,35.961286,-78.805228,-78.805228
De Lage Landen Financial Services Inc,"N5230712 APR26,PM,EOQGM-5977T-E/Preventive Maintenance",PM,SYS-GM-5977T-E,6008350031-1,2026-04-30T00:00:00.000Z,14APR2026,40.062099,-75.400394,-75.400394
De Lage Landen Financial Services Inc,"N5230712 APR26,PM,EOQGM-5977T-E/Enterprise Operational Qualification",EOQ,SYS-GM-5977T-E,6008350031-2,2026-04-30T00:00:00.000Z,15APR2026,40.062099,-75.400394,-75.400394
PETNET Solutions Inc,"N5287247 Jun'26,PM,GC-8860/Preventive Maintenance",PM,SYS-GC-8860,6008360442-1,2026-06-30T00:00:00.000Z,02JUN2026,38.006972,-78.595061,-78.595061
PETNET Solutions Inc DBA PETNet Pharm,"N5257140 Jun'26,PM,SYS-GC-8860/Preventive Maintenance",PM,SYS-GC-8860,6008360475-1,2026-06-30T01:00:00.000Z,10JUN2026,35.917299,-84.198787,-84.198787
Chemours Company FC LLC Dupont Experimental Station,"N5230712 JUN26,PMGM-5973T/Preventive Maintenance",PM,SYS-GM-5973T,6008376893-1,2026-06-30T00:00:00.000Z,23JUN2026,39.7614486,-75.5675895,-75.5675895
MicroVention Inc,"N5235242 June'26,PMGC-7890-E,7890-GCHS/Preventive Maintenance",PM,SYS-GC-7890-E,6008382432-1,2026-06-30T03:00:00.000Z,18JUN2026,33.736808,-117.819678,-117.819678
State of West Virginia Dept of Health & Human Services,"N5282633 MAY'26,PM,SYS-GM-5977T,BORIS#/Preventive Maintenance",PM,SYS-GM-5977T,6008382943-1,2026-05-30T00:00:00.000Z,16JUN2026,38.393184,-81.59547,-81.59547
State of West Virginia Dept of Health & Human Services,"N5282633 May'26,PM,SYS-GM-5977T,NATASHA#/Preventive Maintenance",PM,SYS-GM-5977T,6008382944-1,2026-05-31T00:00:00.000Z,16JUN2026,38.393184,-81.59547,-81.59547
Archroma US Inc,"N5287965 May'26,PMLC-1260II,INFINITY II/Preventive Maintenance",PM,SYS-LC-1260II,6008384197-1,2026-05-31T00:00:00.000Z,28MAY2026,33.085212,-81.496034,-81.496034
PETNET Solutions Inc DBA PETNet Pharm,"N5257140 Jun'26,PM,SYS-GC-8860,8860/Preventive Maintenance",PM,SYS-GC-8860,6008385617-1,2026-06-30T01:00:00.000Z,11JUN2026,35.917299,-84.198787,-84.198787
Infinity 16 Inc dba Progressive GMP,"N5235242 May'26,PM,EOQGM-5977T-E,GCMS1#/Preventive Maintenance",PM,SYS-GM-5977T-E,6008388610-2,2026-05-31T21:00:00.000Z,02JUN2026,33.839463,-118.353699,-118.353699
Infinity 16 Inc dba Progressive GMP,"N5235242 May'26,PM,EOQGM-5977T-E,GCMS1#/Enterprise Operational Qualification",EOQ,SYS-GM-5977T-E,6008388610-1,2026-05-31T21:00:00.000Z,02JUN2026,33.839463,-118.353699,-118.353699
Chemours Company FC LLC Dupont Experimental Station,"N5230712 MAY26,PMGM-5977T/Preventive Maintenance",PM,SYS-GM-5977T,6008388826-1,2026-05-31T00:00:00.000Z,28MAY2026,39.7614486,-75.5675895,-75.5675895
PETNET Solutions Inc DBA PETNet Pharm,"N5257140 Jun'26,PM,SYS-GC-8860,/Preventive Maintenance",PM,SYS-GC-8860,6008390736-1,2026-06-30T01:00:00.000Z,11JUN2026,35.917299,-84.198787,-84.198787
CosmosID Inc,"N5230712 Jun26,PMGM-5977T/Preventive Maintenance",PM,SYS-GM-5977T,6008390970-1,2026-06-30T00:00:00.000Z,03JUN2026,39.133056,-77.301828,-77.301828
Colgate Palmolive Co,"N5287965 May'26,PM,EOQ,LC-1200,LC-07#/Preventive Maintenance",PM,SYS-LC-1200,6008399571-2,2026-05-31T01:00:00.000Z,26MAY2026,36.175136,-83.257024,-83.257024
Colgate Palmolive Co,"N5287965 May'26,PM,EOQ,LC-1200,LC-07#/Enterprise Operational Qualification",EOQ,SYS-LC-1200,6008399571-1,2026-05-31T01:00:00.000Z,27MAY2026,36.175136,-83.257024,-83.257024
ChampionX LLC,"N5295140 May26,PMZZ-OTHER/Preventive Maintenance",PM,SYS-ZZ-OTHER,6008400367-1,2026-05-31T01:00:00.000Z,27MAY2026,29.617523,-95.60829,-95.60829
Mallinckrodt APAP LLC dba Mallinckrodt Pharmaceuticals,"N5287247 Jun'26,EOQ,ENHPMLC-1260./Enterprise Operational Qualification",EOQ,SYS-LC-1200,6008411273-2,2026-06-30T18:00:00.000Z,26JUN2026,35.866773,-78.540651,-78.540651
Mallinckrodt APAP LLC dba Mallinckrodt Pharmaceuticals,"N5287247 Jun'26,EOQ,ENHPMLC-1260./Enhanced Preventive Maintenance",ENHPM,SYS-LC-1200,6008411273-1,2026-06-30T18:00:00.000Z,25JUN2026,35.866773,-78.540651,-78.540651
Irvine Ranch Water District,"N5235242 May'26,PMGM-5977T,GCMS6/Preventive Maintenance",PM,SYS-GM-5977T,6008426735-1,2026-05-31T01:00:00.000Z,29MAY2026,33.660018,-117.824428,-117.824428
US Army Pine Bluff Arsenal,"N5282633 Jul'26,PMGM-5977T,MS4M013/Preventive Maintenance",PM,SYS-GM-5977T,6008432380-1,2026-07-31T01:00:00.000Z,13JUL2026,34.27466,-92.132158,-92.132158
Phlow Corp,"N5287247 FEB26,PM,SYS-LC-1290II/Preventive Maintenance",PM,SYS-LC-1290II,6008434792-1,2026-02-28T18:00:00.000Z,05JUN2026,37.497603,-77.467429,-77.467429
Celanese Corp,"N5287965 May'26,PMLC-1220,LC 2#/Preventive Maintenance",PM,SYS-LC-1220,6008440587-1,2026-05-31T00:00:00.000Z,29MAY2026,34.659271,-81.906657,-81.906657
Reflow Medical Inc,"N5235242 JUL26,EOQ,PM,SYS-LC-1290II/Preventive Maintenance",PM,SYS-LC-1290II,6008451807-2,2026-07-31T03:00:00.000Z,20JUL2026,33.644929,-117.684312,-117.684312
Reflow Medical Inc,"N5235242 JUL26,EOQ,PM,SYS-LC-1290II/Enterprise Operational Qualification",EOQ,SYS-LC-1290II,6008451807-1,2026-07-31T03:00:00.000Z,21JUL2026,33.644929,-117.684312,-117.684312
State of Alabama Dept of Public Health Bureau of clinical laboratories,"N5257140 May'26,PM-GM-5975T,MOE#/Preventive Maintenance",PM,SYS-GM-5975T,6008454858-1,2026-05-31T01:00:00.000Z,03JUN2026,32.377903,-86.148907,-86.148907
L Waters Enterprises Inc,"N5257140 Jul'26,PMGM-5975T,SSUF30435340#/Preventive Maintenance",PM,SYS-GM-5975T,6008454870-1,2026-07-31T00:00:00.000Z,16JUL2026,33.870125,-84.112322,-84.112322
Colgate Palmolive Co,"N5287965 JUN26,EOQ,PMLC-1260/Preventive Maintenance",PM,SYS-LC-1260,6008455446-2,2026-06-30T01:00:00.000Z,29JUN2026,36.175136,-83.257024,-83.257024
Colgate Palmolive Co,"N5287965 JUN26,EOQ,PMLC-1260/Enterprise Operational Qualification",EOQ,SYS-LC-1260,6008455446-1,2026-06-30T01:00:00.000Z,30JUN2026,36.175136,-83.257024,-83.257024
State of Alabama,"N5257140 JUN'26,PM,SYS-GM-5977T,CURLEY/Preventive Maintenance",PM,SYS-GM-5977T,6008455684-1,2026-07-01T00:00:00.000Z,05JUN2026,32.4797,-86.42401,-86.42401
Regenxbio Inc,"N5287247 May'26,PMLC-1260IIE,LC-00168#/Preventive Maintenance",PM,SYS-LC-1260IIE,6008455912-1,2026-05-31T00:00:00.000Z,01JUN2026,39.089231,-77.180445,-77.180445
Alpek Polyester USA LLC,"N5297748 May'26,PMGC-8890-E,GC7#/Preventive Maintenance",PM,SYS-GC-8890-E,6008456830-1,2026-05-31T00:00:00.000Z,03JUN2026,33.82754,-81.090895,-81.090895
PETNET Solutions,"N5035622 JUL26,PM,LC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008457304-1,2026-07-31T00:00:00.000Z,10JUL2026,42.519181,-83.164361,-83.164361
Alpek Polyester USA LLC,"N5287965 May'26,PMLC-1260II,HPLC3/Preventive Maintenance",PM,SYS-LC-1260II,6008457334-1,2026-05-31T00:00:00.000Z,03JUN2026,33.82754,-81.090895,-81.090895
Xttrium Laboratories Inc,"N5230085 MAY'26,EOQ,PM,GC8860E,RDGC1/HS/Enterprise Operational Qualification",EOQ,SYS-GC-8860-E,6008457354-1,2026-05-31T19:00:00.000Z,27MAY2026,42.065378,-87.93471,-87.93471
CSL Behring LLC,"N5230085 JUN26,PM,SYS-LC-1260#/Triple Extra Tests",TET,SYS-LC-1260,6008457440-2,2026-06-30T01:00:00.000Z,25JUN2026,41.146331,-87.860709,-87.860709
CSL Behring LLC,"N5230085 JUN26,PM,SYS-LC-1260#/Enterprise Operational Qualification",EOQ,SYS-LC-1260,6008457440-3,2026-06-30T01:00:00.000Z,26JUN2026,41.146331,-87.860709,-87.860709
CSL Behring LLC,"N5230085 JUN26,PM,SYS-LC-1260#/Enhanced Preventive Maintenance",ENHPM,SYS-LC-1260,6008457440-1,2026-06-30T01:00:00.000Z,25JUN2026,41.146331,-87.860709,-87.860709
Telix Pharmaceuticals (US) Inc,"N5295140 JUN'26,EOQ,PMLC-1260-E/Enterprise Operational Qualification",EOQ,SYS-LC-1260-E,6008457604-1,2026-06-30T01:00:00.000Z,11JUN2026,30.081073,-94.752565,-94.752565
Telix Pharmaceuticals (US) Inc,"N5295140 JUN'26,EOQ,PMLC-1260-E/Preventive Maintenance",PM,SYS-LC-1260-E,6008457604-2,2026-06-30T01:00:00.000Z,10JUN2026,30.081073,-94.752565,-94.752565
Telix Isotherapeutics Group Inc,"N5295140 Jun'26EOQ,PMLC1260ELC09496/Enterprise Operational Qualification",EOQ,SYS-LC-1260-E,6008457675-1,2026-06-30T01:00:00.000Z,09JUN2026,29.173439,-95.451544,-95.451544
Telix Isotherapeutics Group Inc,"N5295140 Jun'26EOQ,PMLC1260ELC09496/Preventive Maintenance",PM,SYS-LC-1260-E,6008457675-2,2026-06-30T01:00:00.000Z,08JUN2026,29.173439,-95.451544,-95.451544
District of Columbia Government,"N5230712 Sep'26,PMGM-5977T,GCMS 7#/Preventive Maintenance",PM,SYS-GM-5977T,6008457679-1,2026-09-30T00:00:00.000Z,01SEP2026,38.870543,-77.026826,-77.026826
Procter & Gamble Co,"N5287965 JUN26,EOQPMGC7890A/Preventive Maintenance",PM,SYS-GC-7890A,6008458663-2,2026-06-30T00:00:00.000Z,24JUN2026,36.206055,-79.671126,-79.671126
Procter & Gamble Co,"N5287965 JUN26,EOQPMGC7890A/Enterprise Operational Qualification",EOQ,SYS-GC-7890A,6008458663-1,2026-06-30T00:00:00.000Z,24JUN2026,36.206055,-79.671126,-79.671126
Transpire Bio Inc,"N5283217 MAY26,PMLC-12603-E/Preventive Maintenance",PM,SYS-LC-12603-E,6008459364-1,2026-05-31T18:00:00.000Z,20MAY2026,26.060462,-80.369595,-80.369595
Transpire Bio Inc,"N5283217 JUN26,PMLC-12603-E/Preventive Maintenance",PM,SYS-LC-12603-E,6008459367-1,2026-06-30T18:00:00.000Z,08JUN2026,26.060462,-80.369595,-80.369595
Transpire Bio Inc,"N5283217 JUN26,PM-LC-12603/Preventive Maintenance",PM,SYS-LC-12603,6008459368-1,2026-06-30T18:00:00.000Z,22JUN2026,26.060462,-80.369595,-80.369595
Transpire Bio Inc,"N5283217 JUN26,PMLC-12603/Preventive Maintenance",PM,SYS-LC-12603,6008459369-1,2026-06-30T18:00:00.000Z,29JUN2026,26.060462,-80.369595,-80.369595
3M Company,"N5230085 AUG'26,PMPLUSEOQLC1260,LC02871/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1260,6008463491-1,2026-08-31T01:00:00.000Z,03AUG2026,41.708009,-90.285148,-90.285148
3M Company,"N5230085 AUG'26,PMPLUSEOQLC1260,LC02871/Enterprise Operational Qualification",EOQ,SYS-LC-1260,6008463491-2,2026-08-31T01:00:00.000Z,04AUG2026,41.708009,-90.285148,-90.285148
County of Milwaukee Medical Examiner,"N5035599 Jun26,PM,GM-5975T,04-SSUFCM0065/Preventive Maintenance",PM,SYS-GM-5975T,6008463525-1,2026-06-30T01:00:00.000Z,15JUN2026,43.036914,-87.933508,-87.933508
Regis Technologies Inc dba Regis Chemical Co,"N5035599 Jun26,PMEOQ,5975T-E,WTY-0302263/Preventive Maintenance",PM,SYS-GM-5975T-E,6008463530-2,2026-06-30T01:00:00.000Z,08JUN2026,42.042239,-87.788928,-87.788928
Regis Technologies Inc dba Regis Chemical Co,"N5035599 Jun26,PMEOQ,5975T-E,WTY-0302263/Enterprise Operational Qualification",EOQ,SYS-GM-5975T-E,6008463530-1,2026-06-30T01:00:00.000Z,09JUN2026,42.042239,-87.788928,-87.788928
Procter & Gamble Co,"N5287965 Jun'26,ENHPM,EOQGC-6890AE,DN089/Enhanced Preventive Maintenance",ENHPM,SYS-GC-6890A-E,6008463536-1,2026-06-30T00:00:00.000Z,08JUN2026,36.206055,-79.671126,-79.671126
Procter & Gamble Co,"N5287965 Jun'26,ENHPM,EOQGC-6890AE,DN089/Enterprise Operational Qualification",EOQ,SYS-GC-6890A-E,6008463536-3,2026-06-30T00:00:00.000Z,09JUN2026,36.206055,-79.671126,-79.671126
Procter & Gamble Co,"N5287965 Jun'26,PMLC-1100,DO080#/Preventive Maintenance",PM,SYS-LC-1100,6008463538-1,2026-06-30T00:00:00.000Z,26JUN2026,36.206055,-79.671126,-79.671126
Omega Laboratories Inc,"N5211840 JUN26,PMGM-5975T/Preventive Maintenance",PM,SYS-GM-5975T,6008463566-1,2026-06-30T00:00:00.000Z,22JUN2026,41.035186,-81.338442,-81.338442
Omega Laboratories Inc,"N5211840 JUN26,PMGM-5975T/Preventive Maintenance",PM,SYS-GM-5975T,6008463567-1,2026-06-30T00:00:00.000Z,29JUN2026,41.035186,-81.338442,-81.338442
Procter & Gamble Co,"N5287965 Jun'26,PMLC-1260,BS048#/Preventive Maintenance",PM,SYS-LC-1260,6008463575-1,2026-06-30T00:00:00.000Z,25JUN2026,36.206055,-79.671126,-79.671126
Xttrium Laboratories Inc,"N5035599 July'26,EOQ,PMGC-7890A,XLGC1/Enterprise Operational Qualification",EOQ,SYS-GC-7890A,6008463586-1,2026-07-31T19:00:00.000Z,07JUL2026,42.065378,-87.93471,-87.93471
Xttrium Laboratories Inc,"N5035599 July'26,EOQ,PMGC-7890A,XLGC1/Preventive Maintenance",PM,SYS-GC-7890A,6008463586-2,2026-07-31T19:00:00.000Z,06JUL2026,42.065378,-87.93471,-87.93471
Xttrium Laboratories Inc,"N5230085 Jun26,EOQ,PM,1260,XTTRIUM HPLCN/Enterprise Operational Qualification",EOQ,SYS-LC-1260,6008463587-2,2026-06-30T19:00:00.000Z,08JUN2026,42.065378,-87.93471,-87.93471
Xttrium Laboratories Inc,"N5230085 Jun26,EOQ,PM,1260,XTTRIUM HPLCN/Preventive Maintenance",PM,SYS-LC-1260,6008463587-1,2026-06-30T19:00:00.000Z,08JUN2026,42.065378,-87.93471,-87.93471
Chemours Company FC LLC Chemours Discovery Hub,"N5230712 JUN26,PM,SYS-GM-5975T/Preventive Maintenance",PM,SYS-GM-5975T,6008463597-1,2026-06-30T00:00:00.000Z,11JUN2026,39.670751,-75.710123,-75.710123
Chemours Company FC LLC Chemours Discovery Hub,"N5230712 JUN26,PM,SYS-GM-5975T/Preventive Maintenance",PM,SYS-GM-5975T,6008463598-1,2026-06-30T00:00:00.000Z,04JUN2026,39.670751,-75.710123,-75.710123
Chemours Company FC LLC Chemours Discovery Hub,"N5230712 JUN26,PM,SYS-GM-5973D/Preventive Maintenance",PM,SYS-GM-5973D,6008463618-1,2026-06-30T00:00:00.000Z,09JUN2026,39.670751,-75.710123,-75.710123
Hospital of the University of Pennsylvania,"N5230712 JUN26,PMGM-77TZ/Preventive Maintenance",PM,SYS-GM-77TZ,6008464303-1,2026-06-30T00:00:00.000Z,24JUN2026,39.958518,-75.198856,-75.198856
Procter & Gamble Co,"N5287965 Jun'26,ENHPM,EOQGC-7890-E,BS451/Enhanced Preventive Maintenance",ENHPM,SYS-GC-7890-E,6008464305-1,2026-06-30T00:00:00.000Z,23JUN2026,36.206055,-79.671126,-79.671126
Procter & Gamble Co,"N5287965 Jun'26,ENHPM,EOQGC-7890-E,BS451/Enterprise Operational Qualification",EOQ,SYS-GC-7890-E,6008464305-3,2026-06-30T00:00:00.000Z,23JUN2026,36.206055,-79.671126,-79.671126
Arkema Inc,"N5230085 JUN26,PM,7890,SYS-GC-7890-M/Preventive Maintenance",PM,SYS-GC-7890-M,6008464456-1,2026-06-30T01:00:00.000Z,03JUN2026,41.674064,-87.736222,-87.736222
County of Milwaukee Medical Examiner,"N5035599 Jun'26,PM,SYS-GM-5977D,1/Preventive Maintenance",PM,SYS-GM-5977D,6008464772-1,2026-06-30T01:00:00.000Z,16JUN2026,43.036914,-87.933508,-87.933508
DTE Energy Co Warren Service Center,"N5035622 Jun'26,PM,SYS-GM-5977T,5977#/Preventive Maintenance",PM,SYS-GM-5977T,6008464809-1,2026-06-30T18:00:00.000Z,24JUN2026,42.336418,-83.128741,-83.128741
Sanofi Aventis US LLC Sanofi CHC,"N5257140 JUN26,PM,SYS-GC-7890/Preventive Maintenance",PM,SYS-GC-7890,6008464822-1,2026-06-30T01:00:00.000Z,12JUN2026,35.010262,-85.335905,-85.335905
Consolidated Nuclear Security LLC,"N5257140 Jun'26,PMZZ-OTHER,VOA2#/Preventive Maintenance",PM,SYS-ZZ-OTHER,6008464878-1,2026-06-30T01:00:00.000Z,09JUN2026,35.966483,-84.290549,-84.290549
Sincerus Florida LLC dba SKNV,"N5283217 AUG 26,PM,EOQ,SYS-LC-1260II/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008465598-2,2026-08-31T00:00:00.000Z,18AUG2026,26.18599,-80.172721,-80.172721
Sincerus Florida LLC dba SKNV,"N5283217 AUG 26,PM,EOQ,SYS-LC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008465598-1,2026-08-31T00:00:00.000Z,17AUG2026,26.18599,-80.172721,-80.172721
3M Company,"N5282633 Jun'26,PMLC-1260II,LC#8#/Preventive Maintenance",PM,SYS-LC-1260II,6008466157-1,2026-06-30T01:00:00.000Z,01JUN2026,34.605711,-87.008324,-87.008324
Loders Croklaan USA LLC dba Bunge Loders Croklaan,"N5230085 Jun'26,PM,GC-7890-M,GC200/Preventive Maintenance",PM,SYS-GC-7890-M,6008466170-1,2026-06-30T01:00:00.000Z,17JUN2026,41.428379,-88.213202,-88.213202
Cayman Chemical Co Inc,"N5035622 JUL26,EOQPMPLUS,1260IIE,CAY1802/Enterprise Operational Qualification",EOQ,SYS-LC-1260IIE,6008466242-1,2026-07-31T18:00:00.000Z,07JUL2026,42.221695,-83.732282,-83.732282
