Customer,Activity Subject,Activity Type,Equipment Name,Title,Due Date,Onsite Date,Site Lat,Site Lon,Rep Initials
Tate & Lyle Sucralose LLC,"N5230085 AUG26,PM,SYS-LC-1260-E/Preventive Maintenance",PM,SYS-LC-1260-E,6008352238-1,31AUG2026,,39.810171,-88.927784,FM
Precision Nuclear Llc,"N5287965 APR26,PMGC-8890/Preventive Maintenance",PM,SYS-GC-8890,6008385651-1,08JUL2026,08JUL2026,36.398218,-82.452386,TT
PharmaLogic Atlanta,"N5257140 Dec'26,PM,GC-8890,SHAGGY/Preventive Maintenance",PM,SYS-GC-8890,6008390554-1,31DEC2026,01DEC2026,33.79266,-84.44801,AC-O
Mallinckrodt APAP LLC dba Mallinckrodt Pharmaceuticals,"N5287247 Jun'26,EOQ,ENHPMLC-1260./Enterprise Operational Qualification",EOQ,SYS-LC-1200,6008411273-2,30JUN2026,24JUN2026,35.866773,-78.540651,DC
Phlow Corp,"N5287247 Jul'26,PM,SYS-LC-1290II/Preventive Maintenance",PM,SYS-LC-1290II,6008434792-1,31JUL2026,05JUN2026,37.497603,-77.467429,DC
District of Columbia Government,"N5230712 Sep'26,PMGM-5977T,GCMS 7#/Preventive Maintenance",PM,SYS-GM-5977T,6008457679-1,30SEP2026,01SEP2026,38.870543,-77.026826,MB
3M Company,"N5230085 AUG'26,PMPLUSEOQLC1260,LC02871/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1260,6008463491-1,31AUG2026,17AUG2026,41.708009,-90.285148,FM
3M Company,"N5230085 AUG'26,PMPLUSEOQLC1260,LC02871/Enterprise Operational Qualification",EOQ,SYS-LC-1260,6008463491-2,31AUG2026,18AUG2026,41.708009,-90.285148,FM
Procter & Gamble Co,"N5287965 Jun'26,PMLC-1100,DO080#/Preventive Maintenance",PM,SYS-LC-1100,6008463538-1,30JUN2026,26JUN2026,36.206055,-79.671126,TT
Sincerus Florida LLC dba SKNV,"N5283217 AUG 26,PM,EOQ,SYS-LC-1260II/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008465598-2,31AUG2026,18AUG2026,26.18599,-80.172721,JD
Sincerus Florida LLC dba SKNV,"N5283217 AUG 26,PM,EOQ,SYS-LC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008465598-1,31AUG2026,17AUG2026,26.18599,-80.172721,JD
Merck Sharp & Dohme LLC,"N5287247 Jun'26,PM,EOQ,GC-7890,GC048/Preventive Maintenance",PM,SYS-GC-7890,6008466572-2,31AUG2026,03AUG2026,38.392549,-78.614901,DC
Merck Sharp & Dohme LLC,"N5287247 Jun'26,PM,EOQ,GC-7890,GC048/Enterprise Operational Qualification",EOQ,SYS-GC-7890,6008466572-1,31AUG2026,04AUG2026,38.392549,-78.614901,DC
Hikma Pharmaceuticals USA Inc,"N5211840 Aug'26,PMGM-5977T-E,/Preventive Maintenance",PM,SYS-GM-5977T-E,6008468535-1,31AUG2026,31AUG2026,41.381223,-81.529226,CHA
Acculabs Environmental LLC,"N5235242 JULY26,PM,SYS-GM-5977T/Preventive Maintenance",PM,SYS-GM-5977T,6008488696-1,31JUL2026,31JUL2026,33.736808,-117.819678,NL
Liquidia Technologies Inc,"N5287247Dec'26PMPLUSEOQ,EETLC1260IILC71#/Enterprise Extra Tests",EET,SYS-LC-1260II,6008489040-4,31DEC2026,01DEC2026,35.8576,-78.827114,DC
Liquidia Technologies Inc,"N5287247Dec'26PMPLUSEOQ,EETLC1260IILC71#/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008489040-2,31DEC2026,02DEC2026,35.8576,-78.827114,DC
Liquidia Technologies Inc,"N5287247Dec'26PMPLUSEOQ,EETLC1260IILC71#/Enterprise Extra Tests",EET,SYS-LC-1260II,6008489040-5,31DEC2026,02DEC2026,35.8576,-78.827114,DC
Liquidia Technologies Inc,"N5287247Dec'26PMPLUSEOQ,EETLC1260IILC71#/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1260II,6008489040-3,31DEC2026,01DEC2026,35.8576,-78.827114,DC
Liquidia Technologies Inc,"N5287247Nov'26PMPLUSEOQ,EETLC1260IILC70#/Enterprise Extra Tests",EET,SYS-LC-1260II,6008507864-4,30NOV2026,03NOV2026,35.8576,-78.827114,DC
Liquidia Technologies Inc,"N5287247Nov'26PMPLUSEOQ,EETLC1260IILC70#/Enterprise Extra Tests",EET,SYS-LC-1260II,6008507864-1,30NOV2026,02NOV2026,35.8576,-78.827114,DC
Liquidia Technologies Inc,"N5287247Nov'26PMPLUSEOQ,EETLC1260IILC70#/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008507864-3,30NOV2026,03NOV2026,35.8576,-78.827114,DC
Liquidia Technologies Inc,"N5287247Nov'26PMPLUSEOQ,EETLC1260IILC70#/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1260II,6008507864-2,30NOV2026,02NOV2026,35.8576,-78.827114,DC
Eli Lilly and Company,"N5287965 Dec'26,PMLC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008522273-1,31DEC2026,03DEC2026,35.413317,-80.67547,TT-O
Eli Lilly and Company,"N5287965 Dec'26,PMLC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008522278-1,31DEC2026,02DEC2026,35.413317,-80.67547,TT-O
Eli Lilly and Company,"N5287965 Dec'26,PMLC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008522291-1,31DEC2026,03DEC2026,35.413317,-80.67547,TT-O
Eli Lilly and Company,"N5287965 Dec'26,PMLC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008522295-1,31DEC2026,02DEC2026,35.413317,-80.67547,TT-O
Abbott Laboratories,"N5287247 Jul'26,PM-LC1200EPFLVITAMIN C/Preventive Maintenance",PM,SYS-LC-1200-E,6008539555-1,31JUL2026,28JUL2026,37.141398,-79.237443,DC
Meridian Life Science Inc,"N5282633 Jul'26,PMPLUSLC-1200,LC-67992/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1200,6008539646-1,31JUL2026,27JUL2026,35.17454,-89.860777,AF
Abbott Laboratories,"N5287247 Jul'26,PMLC-1260,ARGININE/Preventive Maintenance",PM,SYS-LC-1260,6008540445-1,31JUL2026,28JUL2026,37.141398,-79.237443,DC
Bureau Veritas North America Inc Health Safety & Env Svcs Lake Zurich Industrial Hygiene Lab,"N5035599 Jul'26,PMLC-1200,1,#/Preventive Maintenance",PM,SYS-LC-1200,6008541139-1,31JUL2026,22JUL2026,42.201564,-88.046295,PK
Bureau Veritas North America Inc Health Safety & Env Svcs Lake Zurich Industrial Hygiene Lab,"N5035599 Jul'26,PMLC-1200-E,LC-16/Preventive Maintenance",PM,SYS-LC-1200-E,6008541140-1,31JUL2026,21JUL2026,42.201564,-88.046295,PK
MicroVention Inc,"N5235242 Jul'26,PMLC-1260IIE,1/Preventive Maintenance",PM,SYS-LC-1260IIE,6008541552-1,31JUL2026,28JUL2026,33.575201,-117.730352,NL
MicroVention Inc,"N5235242 Jul26,PM,1260IIE,PRODUCTIOnLCE#/Preventive Maintenance",PM,SYS-LC-1260IIE,6008541668-1,31JUL2026,28JUL2026,33.575201,-117.730352,NL
Halocarbon Products Corp,"N5287965 Jul'26,PM,EOQGC-7890,GC#22/Enterprise Operational Qualification",EOQ,SYS-GC-7890,6008542324-1,31JUL2026,28JUL2026,33.457043,-81.86071,TT
Halocarbon Products Corp,"N5287965 Jul'26,PM,EOQGC-7890,GC#22/Preventive Maintenance",PM,SYS-GC-7890,6008542324-2,31JUL2026,27JUL2026,33.457043,-81.86071,TT
Piping Rock Health Products LLC,"N5295140 Jul'26,PM,EOQ,LC-1260IIE,LC-1/Enterprise Operational Qualification",EOQ,SYS-LC-1260IIE,6008542480-2,31JUL2026,16JUL2026,26.151759,-80.320939,LM
Piping Rock Health Products LLC,"N5295140 Jul'26,PM,EOQ,LC-1260IIE,LC-1/Preventive Maintenance",PM,SYS-LC-1260IIE,6008542480-1,31JUL2026,15JUL2026,26.151759,-80.320939,LM
DuPont Specialty Products USA LLC,"N5287247 JUL26,PM,LC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008545843-1,31JUL2026,27JUL2026,37.452821,-77.466503,DC
Azusa Pacific University,"N5235242 Jul'26,PMGM-5975T,DRUGGC#7/Preventive Maintenance",PM,SYS-GM-5975T,6008545858-1,31JUL2026,23JUL2026,34.281525,-117.80009,NL
Stoller USA Inc,"N5295140 OCT'26,PM,SYS-LC-1290II/Preventive Maintenance",PM,SYS-LC-1290II,6008546509-1,31OCT2026,08OCT2026,29.744657,-95.815536,LM
BioUrja Renewables LLC,"N5230085 Jul'26,PM,GC-7890A,GC1,/Preventive Maintenance",PM,SYS-GC-7890A,6008547265-1,31JUL2026,21JUL2026,40.679205,-89.605574,FM
Mallinckrodt APAP LLC dba Mallinckrodt Pharmaceuticals,"N5287247 JUL26,ENHPM,EOQLC-1260II,LC/Enhanced Preventive Maintenance",ENHPM,SYS-LC-1260II,6008547487-1,31JUL2026,15JUL2026,35.866773,-78.540651,DC
North Water District Laboratory Services Inc,"N5201010 Jul'26,PM,SYS-GM-5977T-X#/Preventive Maintenance",PM,SYS-GM-5977T-X,6008548068-1,31JUL2026,07JUL2026,30.186682,-95.429005,JP-O
Harper College,"N5230085 Aug,26,PMGM5977DGCMS2/Preventive Maintenance",PM,SYS-GM-5977D,6008549708-1,31AUG2026,25AUG2026,42.108134,-88.064335,FM
Precision Nuclear Llc,"N5287965 JUL'26,PM,SYS-GC-8890,8890_2#/Preventive Maintenance",PM,SYS-GC-8890,6008549726-1,31DEC2026,09JUL2026,36.398218,-82.452386,TT
Novo Nordisk Pharmaceutical Industries LP,"N5287247 Aug'26,PMLC12903,1290INF3 1L/Preventive Maintenance",PM,SYS-LC-12903,6008551604-1,31AUG2026,26AUG2026,37.132177,-77.39424,DC
J Sargeant Reynolds Community College DBA Reynolds Community College,N5287247 314561002;I&F;DLVD 01.04.2026/Installation,INSTALLATION,G7111B-A,6008555411-1,31JUL2026,30JUL2026,37.540604,-77.434733,DC
J Sargeant Reynolds Community College DBA Reynolds Community College,N5287247 314561002;I&F;DLVD 01.04.2026/Familiarization,FAMILIARIZATION,G7111B-A,6008555411-2,31JUL2026,29JUL2026,37.540604,-77.434733,DC
J Sargeant Reynolds Community College DBA Reynolds Community College,N5287247 314561002;I&F;DLVD 01.04.2026/Site Prep,SITEPREP,G7111B-A,6008555411-3,31JUL2026,29JUL2026,37.540604,-77.434733,DC
Research Solutions Group Inc,"N5297748 Aug'26,PM,SYS-GM-77TZ,GCMS/Preventive Maintenance",PM,SYS-GM-77TZ,6008571905-1,31AUG2026,11AUG2026,33.32183,-86.742197,PE
Zep Inc,"N5257140 Jul'26,PMGC-8890#/Preventive Maintenance",PM,SYS-GC-8890,6008574473-1,31JUL2026,15JUL2026,34.116556,-84.7657,AC
AbbVie Inc,N5035622 314583968 I&F DLVD 08.04.2026/SYS-LC-12603,EOQ,G7111B-A,6008576059-3,31AUG2026,13AUG2026,42.210674,-83.157208,CHI
AbbVie Inc,N5035622 314583968 I&F DLVD 08.04.2026/Installation,INSTALLATION,G7111B-A,6008576059-1,31AUG2026,12AUG2026,42.210674,-83.157208,CHI
AbbVie Inc,N5035622 314583968 I&F DLVD 08.04.2026/Familiarization,FAMILIARIZATION,G7111B-A,6008576059-2,31AUG2026,12AUG2026,42.210674,-83.157208,CHI
AbbVie Inc,N5035622 314583968 I&F DLVD 08.04.2026/SYS-LC-12603,EIQ,G7111B-A,6008576059-4,31AUG2026,12AUG2026,42.210674,-83.157208,CHI
DSM Nutritional Products Inc,"N5287965 Jul'26,PMGC-8890-E,GC 6/Preventive Maintenance",PM,SYS-GC-8890-E,6008577187-1,31JUL2026,22JUL2026,33.668227,-79.763139,TT
Analytical & Regulatory Chemistry Inc,"N5287965 Jul'26,PMGC-8890-E,8890 GCHS/Preventive Maintenance",PM,SYS-GC-8890-E,6008585034-1,31JUL2026,24JUL2026,33.815261,-80.435274,TT
BioUrja Renewables LLC,"N5230085 Jul'26,ENHPMLC-1260II,LC3/Enhanced Preventive Maintenance",ENHPM,SYS-LC-1260II,6008598217-1,31JUL2026,21JUL2026,40.679205,-89.605574,FM
Span Packaging Services LLC dba Multi Pack Solutions,"N5287965 Aug'26,EOQ,PMLC1200/Preventive Maintenance",PM,SYS-LC-1200,6008608490-2,31AUG2026,03AUG2026,34.778047,-82.380192,TT
Span Packaging Services LLC dba Multi Pack Solutions,"N5287965 Aug'26,EOQ,PMLC1200/Enterprise Operational Qualification",EOQ,SYS-LC-1200,6008608490-1,31AUG2026,04AUG2026,34.778047,-82.380192,TT
Halocarbon Products Corp,"N5287965 Jul'26,PMGC-7820-M,GC-42031#/Preventive Maintenance",PM,SYS-GC-7820-M,6008611995-1,31JUL2026,20JUL2026,33.457043,-81.86071,TT
Teva Pharmaceuticals USA Inc,"N5287247 Jul'26,PM,EOQGC-7890-E,GC10,/Preventive Maintenance",PM,SYS-GC-7890-E,6008612006-2,31JUL2026,06JUL2026,37.370069,-79.331363,DC
Synergy Flavors Innova LLC Synergy Innova LLC,"N5035599 Jul'26,PMGM-5975DMS-17494/Preventive Maintenance",PM,SYS-GM-5975D,6008612016-1,31JUL2026,30JUL2026,41.81268,-87.656935,PK
Stepan Company,"N5035599 Jul'26,PMGC7890A-M,GC#5/Preventive Maintenance",PM,SYS-GC-7890A-M,6008612043-1,31JUL2026,23JUL2026,41.414206,-88.083462,PK
Stepan Company,"N5035599 Jul'26,PMGC-7890A-M,GC#6/Preventive Maintenance",PM,SYS-GC-7890A-M,6008612044-1,31JUL2026,23JUL2026,41.414206,-88.083462,PK
Catalent Maryland Inc,"N5287247 NOV'26,EOQ,PMLC-1260-E/Preventive Maintenance",PM,SYS-LC-1260-E,6008612704-2,30NOV2026,09NOV2026,39.112637,-77.250436,DC
Catalent Maryland Inc,"N5287247 NOV'26,EOQ,PMLC-1260-E/Enterprise Operational Qualification",EOQ,SYS-LC-1260-E,6008612704-1,30NOV2026,10NOV2026,39.112637,-77.250436,DC
Quest Diagnostics Incorporated,"N5287247 Jul'26,PMGC-7890-E,SNCN16440019/Preventive Maintenance",PM,SYS-GC-7890-E,6008612876-1,31JUL2026,13JUL2026,38.897187,-77.443874,DC
Cayman Chemical Co Inc,"N5035622 Jul'26,EOQ,PMPLUSLC1260IICAY17/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1260II,6008612974-1,31JUL2026,27JUL2026,42.221695,-83.732282,CHI
Cayman Chemical Co Inc,"N5035622 Jul'26,EOQ,PMPLUSLC1260IICAY17/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008612974-2,31JUL2026,27JUL2026,42.221695,-83.732282,CHI
Cayman Chemical Co Inc,"N5035622  Jul'26,EOQPMPLUSLC1260II,CAY17/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1260II,6008612975-1,31JUL2026,28JUL2026,42.221695,-83.732282,CHI
Cayman Chemical Co Inc,"N5035622  Jul'26,EOQPMPLUSLC1260II,CAY17/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008612975-2,31JUL2026,29JUL2026,42.221695,-83.732282,CHI
Inter Science Institute Inc,"N5235242 Aug'26,PMGM-5977T,GCMS#3#/Preventive Maintenance",PM,SYS-GM-5977T,6008615377-1,31AUG2026,07AUG2026,33.97535,-118.35609,NL
US Navy,"N5230085 Aug'26,PMGM-5975T,1/Preventive Maintenance",PM,SYS-GM-5975T,6008615492-1,31AUG2026,11AUG2026,42.309632,-87.844061,FM
Stepan Company,"N5297748 Aug'26,PMGC-7890A-E,602499/Preventive Maintenance",PM,SYS-GC-7890A-E,6008615499-1,31AUG2026,04AUG2026,33.995173,-83.697488,PE
XBiotech USA Inc,"N5295140 Sep'26,PMPLUSLC1200,LC-1100/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1200,6008615513-1,30SEP2026,01SEP2026,30.177791,-97.725147,LM
Xttrium Laboratories Inc,"N5035599 Aug'26,EOQ,PMGC-7890A,GC 6/Preventive Maintenance",PM,SYS-GC-7890A,6008615529-2,31AUG2026,03AUG2026,42.065378,-87.93471,PK
Xttrium Laboratories Inc,"N5035599 Aug'26,EOQ,PMGC-7890A,GC 6/Enterprise Operational Qualification",EOQ,SYS-GC-7890A,6008615529-1,31AUG2026,04AUG2026,42.065378,-87.93471,PK
Xttrium Laboratories Inc,"N5035599 Aug'26,EOQ,PMGC-7890A,XL:GC5/Preventive Maintenance",PM,SYS-GC-7890A,6008615531-2,31AUG2026,05AUG2026,42.065378,-87.93471,PK
Xttrium Laboratories Inc,"N5035599 Aug'26,EOQ,PMGC-7890A,XL:GC5/Enterprise Operational Qualification",EOQ,SYS-GC-7890A,6008615531-1,31AUG2026,06AUG2026,42.065378,-87.93471,PK
Xttrium Laboratories Inc,"N5035599 Aug'26EOQPMLC1200,XTTRIUM HPLC/Preventive Maintenance",PM,SYS-LC-1200,6008615533-2,31AUG2026,07AUG2026,42.065378,-87.93471,PK
Xttrium Laboratories Inc,"N5035599 Aug'26EOQPMLC1200,XTTRIUM HPLC/Enterprise Operational Qualification",EOQ,SYS-LC-1200,6008615533-1,31AUG2026,10AUG2026,42.065378,-87.93471,PK
Abbott Laboratories,"N5287247 Aug'26,PML-1200,BETA/LYCO/Preventive Maintenance",PM,SYS-LC-1200,6008615541-1,31AUG2026,27AUG2026,37.141398,-79.237443,DC
XBiotech USA Inc,"N5295140 Aug'26,PMPLUS,LC1200E220HPLC05L/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1200-E,6008615573-1,31AUG2026,19AUG2026,30.177791,-97.725147,LM
GOJO Industries Inc,"N5211840 Aug'26,PM,EOQGC7890AGC42035/Preventive Maintenance",PM,SYS-GC-7890A,6008615574-2,31AUG2026,04AUG2026,41.176261,-81.436523,CHA
GOJO Industries Inc,"N5211840 Aug'26,PM,EOQGC7890AGC42035/Enterprise Operational Qualification",EOQ,SYS-GC-7890A,6008615574-1,31AUG2026,04AUG2026,41.176261,-81.436523,CHA
POET Biorefining,"N5035622 Aug'26,PMLC1260,HPLC1/Preventive Maintenance",PM,SYS-LC-1260,6008616094-1,31AUG2026,11AUG2026,43.487517,-83.384739,CHI
POET Biorefining,"N5035622 Aug'26,PMLC-1260,HPLC2/Preventive Maintenance",PM,SYS-LC-1260,6008616099-1,31AUG2026,11AUG2026,43.487517,-83.384739,CHI
El Paso Water,"N5201010 Sep'26,PMZZ-OTHER,GM-6L431/Preventive Maintenance",PM,SYS-ZZ-OTHER,6008616232-1,30SEP2026,01SEP2026,31.766054,-106.426202,JP-O
Cerilliant Corp dba MilliporeSigma,"N5295140 Aug'26,PMLC1290II,HPLC#17/Preventive Maintenance",PM,SYS-LC-1290II,6008616276-1,31AUG2026,20AUG2026,30.548874,-97.636201,LM
Wisconsin Diagnostic Laboratories LLC,"N5035599 Aug'26,PMGC-7890-E,1/Preventive Maintenance",PM,SYS-GC-7890-E,6008616278-1,31AUG2026,18AUG2026,43.050631,-88.043161,PK
Smith & Nephew Inc,"N5282633 AUG26,EOQ,PMLC1260-E/Preventive Maintenance",PM,SYS-LC-1260-E,6008616357-2,31AUG2026,05AUG2026,35.032339,-90.008916,AF
Smith & Nephew Inc,"N5282633 AUG26,EOQ,PMLC1260-E/Enterprise Operational Qualification",EOQ,SYS-LC-1260-E,6008616357-1,31AUG2026,06AUG2026,35.032339,-90.008916,AF
"US Bureau of Alcohol, Tobacco, Firearms & Explosives","N5297748 Aug'26,PMGM-5977T,FD-7#/Preventive Maintenance",PM,SYS-GM-5977T,6008616496-1,31AUG2026,05AUG2026,33.851652,-84.283685,PE
MacDermid Enthone Inc,"N5035622 Aug'26,PMPLUSLC1260IIEHPLC01/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1260IIE,6008616629-1,31AUG2026,07AUG2026,42.497724,-83.618198,CHI
Arkema Inc,"N5230712 Sep'26,PMGM-5977T/Preventive Maintenance",PM,SYS-GM-5977T,6008616911-1,30SEP2026,03SEP2026,40.094879,-75.385685,MB
Coca-Cola Co,"N5257140 Aug'26,PMGM-5977T-X,ALBUS/Preventive Maintenance",PM,SYS-GM-5977T-X,6008616912-1,31AUG2026,10AUG2026,33.763613,-84.39767,AC
State of Texas Dept of State Health Services Bureau of Laboratories,"N5201010 Jul26,PM,GM-5975T-X,THM04_L713#/Preventive Maintenance",PM,SYS-GM-5975T-X,6008616924-1,31JUL2026,27JUL2026,30.322255,-97.740163,JP
Argonne National Laboratory,"N5035599 Sep'26,PM,GM-5977T,GCMS 5977B,/Preventive Maintenance",PM,SYS-GM-5977T,6008617049-1,30SEP2026,11SEP2026,41.676605,-87.97709,PK
Northwestern Flavors LLC,"N5230085 Aug'26,PMGM-5977T,NFIGCMS 2/Preventive Maintenance",PM,SYS-GM-5977T,6008617155-1,31AUG2026,13AUG2026,41.893111,-88.214998,FM
FIELDALE FARMS,"N5297748 Aug'26,PM,GC-7890,7890GC#/Preventive Maintenance",PM,SYS-GC-7890,6008617210-1,31AUG2026,06AUG2026,34.449686,-83.486689,PE
Merck Sharp & Dohme LLC,"N5287247 Aug'26,PM,EOQGC-7890,GC049/Preventive Maintenance",PM,SYS-GC-7890,6008617385-2,31AUG2026,06AUG2026,38.392549,-78.614901,DC
Merck Sharp & Dohme LLC,"N5287247 Aug'26,PM,EOQGC-7890,GC049/Enterprise Operational Qualification",EOQ,SYS-GC-7890,6008617385-1,31AUG2026,07AUG2026,38.392549,-78.614901,DC
Merck Sharp & Dohme LLC,"N5287247 Aug'26,PM,EOQGC-7890,GC046#/Preventive Maintenance",PM,SYS-GC-7890,6008617387-2,31AUG2026,05AUG2026,38.392549,-78.614901,DC
Merck Sharp & Dohme LLC,"N5287247 Aug'26,PM,EOQGC-7890,GC046#/Enterprise Operational Qualification",EOQ,SYS-GC-7890,6008617387-1,31AUG2026,05AUG2026,38.392549,-78.614901,DC
State of Texas Dept of State Health Services Bureau of Laboratories,"N5295140 Jul'26,PM,LC-1290IIE,UHPLC02#/Preventive Maintenance",PM,SYS-LC-1290IIE,6008617398-1,31JUL2026,29JUL2026,30.322255,-97.740163,LM
Alpek Polyester USA LLC,"N5287965 JUL26,PMGC-8890/Preventive Maintenance",PM,SYS-GC-8890,6008617792-1,31JUL2026,23JUL2026,33.82754,-81.090895,TT
Alpek Polyester USA LLC,"N5287965 JUL26,PM,GC-8890/Preventive Maintenance",PM,SYS-GC-8890,6008617793-1,31JUL2026,23JUL2026,33.82754,-81.090895,TT
Alpek Polyester USA LLC,"N5287965 Jul'26,PMGC-8890,GC3/Preventive Maintenance",PM,SYS-GC-8890,6008617794-1,31JUL2026,22JUL2026,33.82754,-81.090895,TT
Soft Gel Technologies Inc,"N5301566 Aug'26,PMLC-1260II,HPLC 9/Preventive Maintenance",PM,SYS-LC-1260II,6008617800-1,31AUG2026,04AUG2026,33.994523,-118.149952,ES
