Customer,Activity Subject,Activity Type,Equipment Name,Title,Due Date,Onsite Date,Site Lat,Site Lon,Rep Initials
Phlow Corp,"N5287247 AUG'26,PM,SYS-LC-1290II/Preventive Maintenance",PM,SYS-LC-1290II,6008434792-1,31AUG2026,31AUG2026,37.497603,-77.467429,DC
District of Columbia Government,"N5230712 Sep'26,PMGM-5977T,GCMS 7#/Preventive Maintenance",PM,SYS-GM-5977T,6008457679-1,30SEP2026,01SEP2026,38.870543,-77.026826,MB
3M Company,"N5230085 AUG'26,PMPLUSEOQLC1260,LC02871/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1260,6008463491-1,31AUG2026,24AUG2026,41.708009,-90.285148,FM
3M Company,"N5230085 AUG'26,PMPLUSEOQLC1260,LC02871/Enterprise Operational Qualification",EOQ,SYS-LC-1260,6008463491-2,31AUG2026,25AUG2026,41.708009,-90.285148,FM
Sincerus Florida LLC dba SKNV,"N5283217 AUG 26,PM,EOQ,SYS-LC-1260II/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008465598-2,31AUG2026,18AUG2026,26.18599,-80.172721,JD
Sincerus Florida LLC dba SKNV,"N5283217 AUG 26,PM,EOQ,SYS-LC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008465598-1,31AUG2026,17AUG2026,26.18599,-80.172721,JD
Merck Sharp & Dohme LLC,"N5287247 Jun'26,PM,EOQ,GC-7890,GC048/Preventive Maintenance",PM,SYS-GC-7890,6008466572-2,31AUG2026,03AUG2026,38.392549,-78.614901,DC
Merck Sharp & Dohme LLC,"N5287247 Jun'26,PM,EOQ,GC-7890,GC048/Enterprise Operational Qualification",EOQ,SYS-GC-7890,6008466572-1,31AUG2026,04AUG2026,38.392549,-78.614901,DC
Hikma Pharmaceuticals USA Inc,"N5211840 Aug'26,PMGM-5977T-E,/Preventive Maintenance",PM,SYS-GM-5977T-E,6008468535-1,31AUG2026,31AUG2026,41.381223,-81.529226,CHA
Liquidia Technologies Inc,"N5287247Dec'26PMPLUSEOQ,EETLC1260IILC71#/Enterprise Extra Tests",EET,SYS-LC-1260II,6008489040-4,31DEC2026,01DEC2026,35.8576,-78.827114,DC
Liquidia Technologies Inc,"N5287247Dec'26PMPLUSEOQ,EETLC1260IILC71#/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008489040-2,31DEC2026,02DEC2026,35.8576,-78.827114,DC
Liquidia Technologies Inc,"N5287247Dec'26PMPLUSEOQ,EETLC1260IILC71#/Enterprise Extra Tests",EET,SYS-LC-1260II,6008489040-5,31DEC2026,02DEC2026,35.8576,-78.827114,DC
Liquidia Technologies Inc,"N5287247Dec'26PMPLUSEOQ,EETLC1260IILC71#/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1260II,6008489040-3,31DEC2026,01DEC2026,35.8576,-78.827114,DC
Liquidia Technologies Inc,"N5287247Nov'26PMPLUSEOQ,EETLC1260IILC70#/Enterprise Extra Tests",EET,SYS-LC-1260II,6008507864-4,30NOV2026,03NOV2026,35.8576,-78.827114,DC
Liquidia Technologies Inc,"N5287247Nov'26PMPLUSEOQ,EETLC1260IILC70#/Enterprise Extra Tests",EET,SYS-LC-1260II,6008507864-1,30NOV2026,02NOV2026,35.8576,-78.827114,DC
Liquidia Technologies Inc,"N5287247Nov'26PMPLUSEOQ,EETLC1260IILC70#/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008507864-3,30NOV2026,03NOV2026,35.8576,-78.827114,DC
Liquidia Technologies Inc,"N5287247Nov'26PMPLUSEOQ,EETLC1260IILC70#/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1260II,6008507864-2,30NOV2026,02NOV2026,35.8576,-78.827114,DC
Eli Lilly and Company,"N5287965 Dec'26,PMLC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008522273-1,31DEC2026,21AUG2026,35.413317,-80.67547,TT
Eli Lilly and Company,"N5287965 Dec'26,PMLC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008522278-1,31DEC2026,02DEC2026,35.413317,-80.67547,TT-O
Eli Lilly and Company,"N5287965 Dec'26,PMLC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008522291-1,31DEC2026,14AUG2026,35.413317,-80.67547,TT
Eli Lilly and Company,"N5287965 Dec'26,PMLC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008522295-1,31DEC2026,02DEC2026,35.413317,-80.67547,TT-O
Corteva Agriscience LLC,"N5295140 OCT'26,PM,SYS-LC-1290II/Preventive Maintenance",PM,SYS-LC-1290II,6008546509-1,31OCT2026,08OCT2026,29.744657,-95.815536,LM
North Water District Laboratory Services Inc,"N5201010 Jul'26,PM,SYS-GM-5977T-X#/Preventive Maintenance",PM,SYS-GM-5977T-X,6008548068-1,31JUL2026,24AUG2026,30.186682,-95.429005,JP-O
Harper College,"N5230085 Aug,26,PMGM5977DGCMS2/Preventive Maintenance",PM,SYS-GM-5977D,6008549708-1,31AUG2026,05AUG2026,42.108134,-88.064335,FM
Novo Nordisk Pharmaceutical Industries LP,"N5287247 Aug'26,PMLC12903,1290INF3 1L/Preventive Maintenance",PM,SYS-LC-12903,6008551604-1,31AUG2026,26AUG2026,37.132177,-77.39424,DC
J Sargeant Reynolds Community College DBA Reynolds Community College,N5287247 314561002;I&F;DLVD 01.04.2026/Installation,INSTALLATION,G7111B-A,6008555411-1,31JUL2026,30JUL2026,37.540604,-77.434733,DC
J Sargeant Reynolds Community College DBA Reynolds Community College,N5287247 314561002;I&F;DLVD 01.04.2026/Familiarization,FAMILIARIZATION,G7111B-A,6008555411-2,31JUL2026,29JUL2026,37.540604,-77.434733,DC
J Sargeant Reynolds Community College DBA Reynolds Community College,N5287247 314561002;I&F;DLVD 01.04.2026/Site Prep,SITEPREP,G7111B-A,6008555411-3,31JUL2026,29JUL2026,37.540604,-77.434733,DC
Stepan Company,"N5297748 AUG'26,PM,SYS-GC-7890-E/Preventive Maintenance",PM,SYS-GC-7890-E,6008558976-1,31AUG2026,24AUG2026,32.484404,-84.899945,PE
Research Solutions Group Inc,"N5282633 Aug'26,PM,SYS-GM-77TZ,GCMS/Preventive Maintenance",PM,SYS-GM-77TZ,6008571905-1,31AUG2026,13AUG2026,36.022237,-86.559384,AF
Zep Inc,"N5257140 Oct'26,PMGC-8890#/Preventive Maintenance",PM,SYS-GC-8890,6008574473-1,31OCT2026,15JUL2026,34.116556,-84.7657,AC
AbbVie Inc,N5035622 314583968 I&F DLVD 08.04.2026/SYS-LC-12603,EOQ,G7111B-A,6008576059-3,31AUG2026,13AUG2026,42.210674,-83.157208,CHI
AbbVie Inc,N5035622 314583968 I&F DLVD 08.04.2026/Installation,INSTALLATION,G7111B-A,6008576059-1,31AUG2026,12AUG2026,42.210674,-83.157208,CHI
AbbVie Inc,N5035622 314583968 I&F DLVD 08.04.2026/Familiarization,FAMILIARIZATION,G7111B-A,6008576059-2,31AUG2026,12AUG2026,42.210674,-83.157208,CHI
AbbVie Inc,N5035622 314583968 I&F DLVD 08.04.2026/SYS-LC-12603,EIQ,G7111B-A,6008576059-4,31AUG2026,12AUG2026,42.210674,-83.157208,CHI
Span Packaging Services LLC dba Multi Pack Solutions,"N5287965 Aug'26,EOQ,PMLC1200/Preventive Maintenance",PM,SYS-LC-1200,6008608490-2,31AUG2026,03AUG2026,34.778047,-82.380192,TT
Span Packaging Services LLC dba Multi Pack Solutions,"N5287965 Aug'26,EOQ,PMLC1200/Enterprise Operational Qualification",EOQ,SYS-LC-1200,6008608490-1,31AUG2026,04AUG2026,34.778047,-82.380192,TT
Catalent Maryland Inc,"N5287247 NOV'26,EOQ,PMLC-1260-E/Preventive Maintenance",PM,SYS-LC-1260-E,6008612704-2,30NOV2026,09NOV2026,39.112637,-77.250436,DC
Catalent Maryland Inc,"N5287247 NOV'26,EOQ,PMLC-1260-E/Enterprise Operational Qualification",EOQ,SYS-LC-1260-E,6008612704-1,30NOV2026,10NOV2026,39.112637,-77.250436,DC
Inter Science Institute Inc,"N5235242 Aug'26,PMGM-5977T,GCMS#3#/Preventive Maintenance",PM,SYS-GM-5977T,6008615377-1,31AUG2026,07AUG2026,33.97535,-118.35609,NL
US Navy,"N5230085 Aug'26,PMGM-5975T,1/Preventive Maintenance",PM,SYS-GM-5975T,6008615492-1,31AUG2026,11AUG2026,42.309632,-87.844061,FM
XBiotech USA Inc,"N5295140 Sep'26,PMPLUSLC1200,LC-1100/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1200,6008615513-1,30SEP2026,01SEP2026,30.177791,-97.725147,LM
Xttrium Laboratories Inc,"N5035599 Aug'26EOQPMLC1200,XTTRIUM HPLC/Preventive Maintenance",PM,SYS-LC-1200,6008615533-2,31AUG2026,07AUG2026,42.065378,-87.93471,PK
Xttrium Laboratories Inc,"N5035599 Aug'26EOQPMLC1200,XTTRIUM HPLC/Enterprise Operational Qualification",EOQ,SYS-LC-1200,6008615533-1,31AUG2026,10AUG2026,42.065378,-87.93471,PK
Abbott Laboratories,"N5287247 Aug'26,PML-1200,BETA/LYCO/Preventive Maintenance",PM,SYS-LC-1200,6008615541-1,31AUG2026,13AUG2026,37.141398,-79.237443,DC
XBiotech USA Inc,"N5295140 Aug'26,PMPLUS,LC1200E220HPLC05L/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1200-E,6008615573-1,31AUG2026,03AUG2026,30.177791,-97.725147,LM
POET Biorefining,"N5035622 Aug'26,PMLC1260,HPLC1/Preventive Maintenance",PM,SYS-LC-1260,6008616094-1,31AUG2026,11AUG2026,43.487517,-83.384739,CHI
POET Biorefining,"N5035622 Aug'26,PMLC-1260,HPLC2/Preventive Maintenance",PM,SYS-LC-1260,6008616099-1,31AUG2026,11AUG2026,43.487517,-83.384739,CHI
El Paso Water,"N5201010 Sep'26,PMZZ-OTHER,GM-6L431/Preventive Maintenance",PM,SYS-ZZ-OTHER,6008616232-1,30SEP2026,03SEP2026,31.766054,-106.426202,JP-O
Cerilliant Corp dba MilliporeSigma,"N5295140 Aug'26,PMLC1290II,HPLC#17/Preventive Maintenance",PM,SYS-LC-1290II,6008616276-1,31AUG2026,04AUG2026,30.548874,-97.636201,LM
Wisconsin Diagnostic Laboratories LLC,"N5035599 Aug'26,PMGC-7890-E,1/Preventive Maintenance",PM,SYS-GC-7890-E,6008616278-1,31AUG2026,18AUG2026,43.050631,-88.043161,PK
MacDermid Enthone Inc,"N5035622 Aug'26,PMPLUSLC1260IIEHPLC01/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1260IIE,6008616629-1,31AUG2026,07AUG2026,42.497724,-83.618198,CHI
Arkema Inc,"N5230712 Sep'26,PMGM-5977T/Preventive Maintenance",PM,SYS-GM-5977T,6008616911-1,30SEP2026,03SEP2026,40.094879,-75.385685,MB
Coca-Cola Co,"N5257140 Aug'26,PMGM-5977T-X,ALBUS/Preventive Maintenance",PM,SYS-GM-5977T-X,6008616912-1,31AUG2026,28AUG2026,33.763613,-84.39767,AC
State of Texas Dept of State Health Services Bureau of Laboratories,"N5201010 Jul26,PM,GM-5975T-X,THM04_L713#/Preventive Maintenance",PM,SYS-GM-5975T-X,6008616924-1,31AUG2026,17AUG2026,30.322255,-97.740163,JP
Argonne National Laboratory,"N5035599 Sep'26,PM,GM-5977T,GCMS 5977B,/Preventive Maintenance",PM,SYS-GM-5977T,6008617049-1,30SEP2026,11SEP2026,41.676605,-87.97709,PK
Northwestern Flavors LLC,"N5230085 Aug'26,PMGM-5977T,NFIGCMS 2/Preventive Maintenance",PM,SYS-GM-5977T,6008617155-1,31AUG2026,13AUG2026,41.893111,-88.214998,FM
FIELDALE FARMS,"N5297748 Aug'26,PM,GC-7890,7890GC#/Preventive Maintenance",PM,SYS-GC-7890,6008617210-1,31AUG2026,06AUG2026,34.449686,-83.486689,PE
Merck Sharp & Dohme LLC,"N5287247 Aug'26,PM,EOQGC-7890,GC049/Preventive Maintenance",PM,SYS-GC-7890,6008617385-2,31AUG2026,06AUG2026,38.392549,-78.614901,DC
Merck Sharp & Dohme LLC,"N5287247 Aug'26,PM,EOQGC-7890,GC049/Enterprise Operational Qualification",EOQ,SYS-GC-7890,6008617385-1,31AUG2026,07AUG2026,38.392549,-78.614901,DC
Merck Sharp & Dohme LLC,"N5287247 Aug'26,PM,EOQGC-7890,GC046#/Preventive Maintenance",PM,SYS-GC-7890,6008617387-2,31AUG2026,05AUG2026,38.392549,-78.614901,DC
Merck Sharp & Dohme LLC,"N5287247 Aug'26,PM,EOQGC-7890,GC046#/Enterprise Operational Qualification",EOQ,SYS-GC-7890,6008617387-1,31AUG2026,05AUG2026,38.392549,-78.614901,DC
Soft Gel Technologies Inc,"N5301566 Aug'26,PMLC-1260II,HPLC 9/Preventive Maintenance",PM,SYS-LC-1260II,6008617800-1,31AUG2026,12AUG2026,33.994523,-118.149952,ES
Soft Gel Technologies Inc,"N5301566 Aug'26,PMLC-1260II,HPLC 10#/Preventive Maintenance",PM,SYS-LC-1260II,6008617801-1,31AUG2026,13AUG2026,33.994523,-118.149952,ES
Aurobindo Pharma USA Inc,"N5287247 Aug'26,PMPLUSLC1290II,RD-INS-16/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1290II,6008617978-1,31AUG2026,25AUG2026,35.920066,-78.867067,DC
Halocarbon Products Corp,"N5297748 Oct'26,PM,GC-8890-M, W/ CHEMSTA/Preventive Maintenance",PM,SYS-GC-8890-M,6008618250-1,31OCT2026,06OCT2026,33.457043,-81.86071,PE
FONA International LLC dba McCormick FONA,"N5035599 Aug'26,PM,GM-5977T,RDGC-05#/Preventive Maintenance",PM,SYS-GM-5977T,6008619009-1,31AUG2026,17AUG2026,41.878343,-88.342072,PK
First Priority Inc,"N5230085 Aug'26,PMPLUSLC1260II,SYSTEM14/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1260II,6008619017-1,31AUG2026,12AUG2026,42.040644,-88.311296,FM
Northwestern Flavors LLC,"N5230085 Aug'26,PM,GM-5977T,NFIGCMS3#/Preventive Maintenance",PM,SYS-GM-5977T,6008619081-1,31AUG2026,19AUG2026,41.893111,-88.214998,FM
Stepan Company,"N5230085 AUG26,PM,GM-5977T/Preventive Maintenance",PM,SYS-GM-5977T,6008619318-1,31AUG2026,10AUG2026,41.414206,-88.083462,FM
Novavax Inc,"N5287247 Aug26,PMLC1260IIENEW1DEAGH01438/Preventive Maintenance",PM,SYS-LC-1260IIE,6008619431-1,31AUG2026,20AUG2026,39.112637,-77.250436,DC
St Jude Children's Research Hospital,"N5282633 Sep'26,PMGC-8890,CHEVRON-HP/Preventive Maintenance",PM,SYS-GC-8890,6008619664-1,30SEP2026,28SEP2026,35.151419,-90.035468,AF
Avanti Polar Lipids LLC,"N5282633 Aug'26,PM,EOQGC-7890,GC-6/Preventive Maintenance",PM,SYS-GC-7890,6008620344-3,31AUG2026,11AUG2026,33.221352,-86.787652,AF
Avanti Polar Lipids LLC,"N5282633 Aug'26,PM,EOQGC-7890,GC-6/Enterprise Operational Qualification",EOQ,SYS-GC-7890,6008620344-1,31AUG2026,12AUG2026,33.221352,-86.787652,AF
Merck Sharp & Dohme LLC,"N5287247 Aug'26,PM,EOQGC-8890GC054/Enterprise Operational Qualification",EOQ,SYS-GC-8890,6008621162-2,31AUG2026,11AUG2026,38.392549,-78.614901,DC
Merck Sharp & Dohme LLC,"N5287247 Aug'26,PM,EOQGC-8890GC054/Preventive Maintenance",PM,SYS-GC-8890,6008621162-1,31AUG2026,10AUG2026,38.392549,-78.614901,DC
DSM Nutritional Products Inc,"N5287965 Aug'26,PM,SYS-GC-8890,GC 1#/Preventive Maintenance",PM,SYS-GC-8890,6008622146-1,31AUG2026,05AUG2026,33.668227,-79.763139,TT
AskBio Inc.,"N5287247 Nov'26,EOQ,ENHPMLC1290IIELC008/Enhanced Preventive Maintenance",ENHPM,SYS-LC-1290IIE,6008622824-1,30NOV2026,04NOV2026,35.883522,-78.935541,DC
AskBio Inc.,"N5287247 Nov'26,EOQ,ENHPMLC1290IIELC008/Enterprise Operational Qualification",EOQ,SYS-LC-1290IIE,6008622824-2,30NOV2026,05NOV2026,35.883522,-78.935541,DC
Eli Lilly and Company,"N5287965 Aug'26,PM,LC-1260II,HPLC 06,#/Preventive Maintenance",PM,SYS-LC-1260II,6008623228-1,31AUG2026,14AUG2026,35.413317,-80.67547,TT
Eli Lilly and Company,"N5287965 Aug'26,PM,LC-1260II,HPLC 07,#/Preventive Maintenance",PM,SYS-LC-1260II,6008623229-1,31AUG2026,21AUG2026,35.413317,-80.67547,TT
Bostik Inc,"N5211840 AUG26,PM,GCMS-2GM-5977T/Preventive Maintenance",PM,SYS-GM-5977T,6008624081-1,31AUG2026,13AUG2026,40.11868,-83.133129,CHA
UL Verification Services Inc,"N5297748 Aug'26,PMGM-5977T,GC-5,#/Preventive Maintenance",PM,SYS-GM-5977T,6008624251-1,31AUG2026,07AUG2026,33.934278,-84.462185,PE
Sincerus Florida LLC dba SKNV,"N5283217 Sep'26,PM,EOQLC-12603,RD-LC-23/Enterprise Operational Qualification",EOQ,SYS-LC-12603,6008624285-2,30SEP2026,22SEP2026,26.23583,-80.1571,JD
Sincerus Florida LLC dba SKNV,"N5283217 Sep'26,PM,EOQLC-12603,RD-LC-23/Preventive Maintenance",PM,SYS-LC-12603,6008624285-1,30SEP2026,21SEP2026,26.23583,-80.1571,JD
Sincerus Florida LLC dba SKNV,"N5283217 Sep'26PM,EOQLC12603-E,RD-LC-22/Preventive Maintenance",PM,SYS-LC-12603-E,6008624286-1,30SEP2026,07SEP2026,26.23583,-80.1571,JD
Sincerus Florida LLC dba SKNV,"N5283217 Sep'26PM,EOQLC12603-E,RD-LC-22/Enterprise Operational Qualification",EOQ,SYS-LC-12603-E,6008624286-2,30SEP2026,08SEP2026,26.23583,-80.1571,JD
Sincerus Florida LLC dba SKNV,"N5283217 Sep'26,PM,EOQLC12603,RD-LC-21/Preventive Maintenance",PM,SYS-LC-12603,6008624287-1,30SEP2026,14SEP2026,26.23583,-80.1571,JD
Sincerus Florida LLC dba SKNV,"N5283217 Sep'26,PM,EOQLC12603,RD-LC-21/Enterprise Operational Qualification",EOQ,SYS-LC-12603,6008624287-2,30SEP2026,15SEP2026,26.23583,-80.1571,JD
Evonik Corp,"N5230712 Sep'26,PM,GM-5977T,/Preventive Maintenance",PM,SYS-GM-5977T,6008624323-1,30SEP2026,15SEP2026,40.556831,-75.593645,MB
Catalent Maryland Inc,"N5287247 NOV'26,EOQ,PMLC-1260-E/Preventive Maintenance",PM,SYS-LC-1260-E,6008625640-2,30NOV2026,11NOV2026,39.112637,-77.250436,DC
Catalent Maryland Inc,"N5287247 NOV'26,EOQ,PMLC-1260-E/Enterprise Operational Qualification",EOQ,SYS-LC-1260-E,6008625640-1,30NOV2026,12NOV2026,39.112637,-77.250436,DC
Sage Products LLC,"N5035599 JUL26,EOQ,PM,GM-5977T-E/Enterprise Operational Qualification",EOQ,SYS-GM-5977T-E,6008634831-1,31JUL2026,19AUG2026,42.223514,-88.235896,PK
FUJIFILM Diosynth Biotechnologies,"N5295140 SEP26,EOQ,PMPLUSLC-1260/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1260,6008634928-2,30SEP2026,10SEP2026,30.5611,-96.275139,LM-O
FUJIFILM Diosynth Biotechnologies,"N5295140 SEP26,EOQ,PMPLUSLC-1260/Enterprise Operational Qualification",EOQ,SYS-LC-1260,6008634928-1,30SEP2026,11SEP2026,30.5611,-96.275139,LM-O
BestCo LLC,"N5287965 AUG'26,PM,EOQ,SYS-LC-1260-E/Preventive Maintenance",PM,SYS-LC-1260-E,6008636837-2,31AUG2026,17AUG2026,35.575398,-80.774914,TT
BestCo LLC,"N5287965 AUG'26,PM,EOQ,SYS-LC-1260-E/Enterprise Operational Qualification",EOQ,SYS-LC-1260-E,6008636837-1,31AUG2026,18AUG2026,35.575398,-80.774914,TT
BestCo LLC,"N5287965 AUG'26,EOQ,PM,SYS-LC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008637015-2,31AUG2026,10AUG2026,35.575398,-80.774914,TT
BestCo LLC,"N5287965 AUG'26,EOQ,PM,SYS-LC-1260II/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008637015-1,31AUG2026,10AUG2026,35.575398,-80.774914,TT
BestCo LLC,"N5287965 AUG'26,EOQ,PM,SYS-GC-8890/Enterprise Operational Qualification",EOQ,SYS-LC-1200,6008637040-1,31AUG2026,13AUG2026,35.575398,-80.774914,TT
BestCo LLC,"N5287965 AUG'26,EOQ,PM,SYS-GC-8890/Preventive Maintenance",PM,SYS-LC-1200,6008637040-3,31AUG2026,12AUG2026,35.575398,-80.774914,TT
City of Columbus,"N5211840 Aug26,PMGM-5977T/Preventive Maintenance",PM,SYS-GM-5977T,6008640831-1,31AUG2026,14AUG2026,39.966856,-83.01296,CHA
3V Sigma USA LLC,"N5287965 Sep'26,PM,LC1200,VITAMIN#/Preventive Maintenance",PM,SYS-LC-1200,6008647144-1,30SEP2026,14SEP2026,33.381097,-79.329766,TT
3V Sigma USA LLC,"N5287965 Sep'26,PMLC1200,WTY-0302239094/Preventive Maintenance",PM,SYS-LC-1200,6008647145-1,30SEP2026,15SEP2026,33.381097,-79.329766,TT
Curaleaf Inc,"N5283217 Sep'26,ENHPM,SYS-LC-1260;CESAR#/Enhanced Preventive Maintenance",ENHPM,SYS-LC-1260,6008647499-1,30SEP2026,25SEP2026,25.52743,-80.599826,JD
Logan Aluminum Co,"N5282633 Sep'26,PM,GC-7820,SYS-GC-7820,/Preventive Maintenance",PM,SYS-GC-7820,6008650877-1,30SEP2026,21SEP2026,36.859607,-86.881288,AF
Edwards Lifesciences LLC,"N5235242 AUG'26,PM,EOQGC-8890/Enterprise Operational Qualification",EOQ,SYS-GC-8890,6008650891-1,31AUG2026,14AUG2026,33.677951,-117.83457,NL
Edwards Lifesciences LLC,"N5235242 AUG'26,PM,EOQGC-8890/Preventive Maintenance",PM,SYS-GC-8890,6008650891-2,31AUG2026,13AUG2026,33.677951,-117.83457,NL
Edwards Lifesciences LLC,"N5235242 AUG26,EOQ,PMGC-8890/Preventive Maintenance",PM,SYS-GC-8890,6008651530-2,31AUG2026,19AUG2026,33.677951,-117.83457,NL
Edwards Lifesciences LLC,"N5235242 AUG26,EOQ,PMGC-8890/Enterprise Operational Qualification",EOQ,SYS-GC-8890,6008651530-1,31AUG2026,20AUG2026,33.677951,-117.83457,NL
Sincerus Florida LLC dba SKNV,N5283217 AUG 26 PM & EOQ/Enterprise Operational Qualification,EOQ,SYS-LC-1260II,6008656573-3,31AUG2026,11AUG2026,26.18599,-80.172721,JD
Sincerus Florida LLC dba SKNV,N5283217 AUG 26 PM & EOQ/Preventive Maintenance,PM,SYS-LC-1260II,6008656573-1,31AUG2026,10AUG2026,26.18599,-80.172721,JD
Sincerus Florida LLC dba SKNV,"N5283217 AUG PM & OQ,LC-1260II/Classic Operational Qualification",COQ,SYS-LC-1260II,6008656577-2,31AUG2026,25AUG2026,26.18599,-80.172721,JD
Sincerus Florida LLC dba SKNV,"N5283217 AUG PM & OQ,LC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008656577-1,31AUG2026,24AUG2026,26.18599,-80.172721,JD
Lupin Research Inc,"N5283217 SEP'26,PM,EOQLC-1290II/Preventive Maintenance",PM,SYS-LC-1290II,6008656923-2,30SEP2026,08OCT2026,26.274498,-80.2604,JD
