Customer,Activity Subject,Activity Type,Equipment Name,Title,Due Date,Onsite Date,Site Lat,Site Lon,Rep Initials
Certified Laboratories LLC,"N5235242 DEC26,PMPLUSLC-1290II/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1290II,6008311514-1,46387.875,46367.3333333333,33.736808,-117.819678,NL
Advanced Botanical Consulting & Testing LLC dba Certified Laboratories,"N5235242 DEC26,PMPLUSLC-1290II/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1290II,6008311515-1,46387.875,46367.3333333333,33.736808,-117.819678,NL
Celanese Corp,"N5287965 MAY26,PM,SYS-LC-1220/Preventive Maintenance",PM,SYS-LC-1220,6008315832-1,46173.75,46171.3333333333,34.659271,-81.906657,TT
Precision Nuclear Llc,"N5287965 Jul'26,PMLC-1260II,#/Preventive Maintenance",PM,SYS-LC-1260II,6008318213-1,46234.0416666667,46114.3645833333,36.398218,-82.452386,TT
PharmaLogic Atlanta,"N5297748 Jul'26,PMGC-8890-M,/Preventive Maintenance",PM,SYS-GC-8890-M,6008318263-1,46234,46209.5625,33.79266,-84.44801,PE
BioMerieux Inc,"N5287247 AUG26,PMGC-8890-M,GC-0004/Preventive Maintenance",PM,SYS-GC-8890-M,6008340986-1,46265.7916666667,46237.5416666667,36.095484,-78.904075,DC
BioMerieux Inc,"N5287247 AUG26,PMGC-8890-M,GC-0006/Preventive Maintenance",PM,SYS-GC-8890-M,6008340991-1,46265.0416666667,46237.3333333333,36.095484,-78.904075,DC
Astrazeneca Pharmaceuticals LP,"N5287247 JUL26,EOQPMPLUSLC1260/Enterprise Operational Qualification",EOQ,SYS-LC-1260,6008345094-1,46234.75,46210.3541666667,35.961286,-78.805228,DC
Astrazeneca Pharmaceuticals LP,"N5287247 JUL26,EOQPMPLUSLC1260/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1260,6008345094-2,46234.75,46209.375,35.961286,-78.805228,DC
De Lage Landen Financial Services Inc,"N5230712 APR26,PM,EOQGM-5977T-E/Preventive Maintenance",PM,SYS-GM-5977T-E,6008350031-1,46142,46126.34375,40.062099,-75.400394,MB
De Lage Landen Financial Services Inc,"N5230712 APR26,PM,EOQGM-5977T-E/Enterprise Operational Qualification",EOQ,SYS-GM-5977T-E,6008350031-2,46142,46127.3541666667,40.062099,-75.400394,MB
PETNET Solutions Inc,"N5287247 Jun'26,PM,GC-8860/Preventive Maintenance",PM,SYS-GC-8860,6008360442-1,46203,46175.4583333333,38.006972,-78.595061,DC
PETNET Solutions Inc DBA PETNet Pharm,"N5257140 Jun'26,PM,SYS-GC-8860/Preventive Maintenance",PM,SYS-GC-8860,6008360475-1,46203.0416666667,46183.3541666667,35.917299,-84.198787,AC
Chemours Company FC LLC Dupont Experimental Station,"N5230712 JUN26,PMGM-5973T/Preventive Maintenance",PM,SYS-GM-5973T,6008376893-1,46203,46196.3958333333,39.7614486,-75.5675895,MB
Behr Process Corp,"N5235242 May'26,PMGM-5975T,GC-32296/Preventive Maintenance",PM,SYS-GM-5975T,6008381300-1,46173.125,46170.3541666667,33.766007,-117.786763,NL
MicroVention Inc,"N5235242 June'26,PMGC-7890-E,7890-GCHS/Preventive Maintenance",PM,SYS-GC-7890-E,6008382432-1,46203.125,46191.375,33.736808,-117.819678,NL
Behr Process Corp,"N5235242 May'26,PMGM-5977T-E,1/Preventive Maintenance",PM,SYS-GM-5977T-E,6008382497-1,46173.125,46170.6875,33.766007,-117.786763,NL
Citrus & Allied Essences Ltd,"N5230712 May'26,PMGM-5977T,GM-5M018/Preventive Maintenance",PM,SYS-GM-5977T,6008382512-1,46173.0416666667,46168.3541666667,39.474831,-76.234575,MB
State of West Virginia Dept of Health & Human Services,"N5282633 MAY'26,PM,SYS-GM-5977T,BORIS#/Preventive Maintenance",PM,SYS-GM-5977T,6008382943-1,46172,46189.3333333333,38.393184,-81.59547,AF
State of West Virginia Dept of Health & Human Services,"N5282633 May'26,PM,SYS-GM-5977T,NATASHA#/Preventive Maintenance",PM,SYS-GM-5977T,6008382944-1,46173,46189.5416666667,38.393184,-81.59547,AF
Archroma US Inc,"N5287965 May'26,PMLC-1260II,INFINITY II/Preventive Maintenance",PM,SYS-LC-1260II,6008384197-1,46173,46170.3958333333,33.085212,-81.496034,TT
Novavax Inc,"N5287247 MAY26,PM,EOQLC-1260IIE/Enterprise Operational Qualification",EOQ,SYS-LC-1260IIE,6008384828-2,46173,46164.2708333333,39.112637,-77.250436,DC
PETNET Solutions Inc DBA PETNet Pharm,"N5257140 Jun'26,PM,SYS-GC-8860,8860/Preventive Maintenance",PM,SYS-GC-8860,6008385617-1,46203.0416666667,46184.5833333333,35.917299,-84.198787,AC
MD Anderson Cancer Center,"N5295140 May'26,PMLC-1260II,HPLC#/Preventive Maintenance",PM,SYS-LC-1260II,6008388019-1,46173.0416666667,46168.3020833333,29.68025,-95.404913,LM
Infinity 16 Inc dba Progressive GMP,"N5235242 May'26,PM,EOQGM-5977T-E,GCMS1#/Preventive Maintenance",PM,SYS-GM-5977T-E,6008388610-2,46173.875,46168.4375,33.839463,-118.353699,NL
Infinity 16 Inc dba Progressive GMP,"N5235242 May'26,PM,EOQGM-5977T-E,GCMS1#/Enterprise Operational Qualification",EOQ,SYS-GM-5977T-E,6008388610-1,46173.875,46156.375,33.839463,-118.353699,NL
Chemours Company FC LLC Dupont Experimental Station,"N5230712 MAY26,PMGM-5977T/Preventive Maintenance",PM,SYS-GM-5977T,6008388826-1,46173,46170.5,39.7614486,-75.5675895,MB
Xeris Pharmaceuticals Inc,"N5230085 May'26,PMLC-1290II,UHURA#/Preventive Maintenance",PM,SYS-LC-1290II,6008389110-1,46173.0416666667,46164.375,41.874806,-87.654543,FM
Transpire Bio Inc,"N5283217 May'26,PMLC-1260IIE,LC-12#/Preventive Maintenance",PM,SYS-LC-1260IIE,6008389912-1,46173,46155.5416666667,26.060462,-80.369595,JD
PETNET Solutions Inc DBA PETNet Pharm,"N5257140 Jun'26,PM,SYS-GC-8860,/Preventive Maintenance",PM,SYS-GC-8860,6008390736-1,46203.0416666667,46184.375,35.917299,-84.198787,AC
CosmosID Inc,"N5230712 Jun26,PMGM-5977T/Preventive Maintenance",PM,SYS-GM-5977T,6008390970-1,46203,46176.4375,39.133056,-77.301828,MB
Colgate Palmolive Co,"N5287965 May'26,PM,EOQ,LC-1200,LC-07#/Preventive Maintenance",PM,SYS-LC-1200,6008399571-2,46173.0416666667,46168.46875,36.175136,-83.257024,TT
Colgate Palmolive Co,"N5287965 May'26,PM,EOQ,LC-1200,LC-07#/Enterprise Operational Qualification",EOQ,SYS-LC-1200,6008399571-1,46173.0416666667,46169.3958333333,36.175136,-83.257024,TT
ChampionX LLC,"N5295140 May26,PMZZ-OTHER/Preventive Maintenance",PM,SYS-ZZ-OTHER,6008400367-1,46173.0416666667,46169.3958333333,29.617523,-95.60829,LM
Wrigley Manufacturing Company LLC,"N5230085 JUN26,PMPLUS,SYS-LC-1260IIE/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1260IIE,6008404300-1,46203.0416666667,46177.4375,41.607605,-88.431708,FM
Ecolab Inc,"N5035599 MAY26,EOQ,PM,GC-8860/Preventive Maintenance",PM,SYS-GC-8860,6008407677-2,46173.0416666667,46169.6145833333,41.48967,-88.12381,PK
Ecolab Inc,"N5035599 MAY26,EOQ,PM,GC-8860/Enterprise Operational Qualification",EOQ,SYS-GC-8860,6008407677-1,46173.0416666667,46169.3125,41.48967,-88.12381,PK
Novavax Inc,"N5287247 MAY26,PMLC-1260IIE/Preventive Maintenance",PM,SYS-LC-1260IIE,6008407715-1,46173,46162.3333333333,39.206734,-77.233675,DC
Ecolab Inc,"N5035599 MAY26,EOQ,ENHPMGC-7890A/Enterprise Operational Qualification",EOQ,SYS-GC-7890A,6008407911-1,46173.0416666667,46168.3229166667,41.48967,-88.12381,PK
Ecolab Inc,"N5035599 MAY26,EOQ,ENHPMGC-7890A/Enhanced Preventive Maintenance",ENHPM,SYS-GC-7890A,6008407911-2,46173.0416666667,46168.5208333333,41.48967,-88.12381,PK
Syre INC,"N5287965 MAY26,PMGC-7890/Preventive Maintenance",PM,SYS-GC-7890,6008407979-1,46173,46164.3541666667,36.135763,-79.263348,TT
Syre INC,"N5287965 MAY26,PMLC-12603/Preventive Maintenance",PM,SYS-LC-12603-E,6008407980-1,46173,46164.5,36.135763,-79.263348,TT
Mallinckrodt APAP LLC dba Mallinckrodt Pharmaceuticals,"N5287247 Jun'26,EOQ,ENHPMLC-1260./Enterprise Operational Qualification",EOQ,SYS-LC-1200,6008411273-2,46203.75,46199.5625,35.866773,-78.540651,DC
Mallinckrodt APAP LLC dba Mallinckrodt Pharmaceuticals,"N5287247 Jun'26,EOQ,ENHPMLC-1260./Enhanced Preventive Maintenance",ENHPM,SYS-LC-1200,6008411273-1,46203.75,46198.6041666667,35.866773,-78.540651,DC
Irvine Ranch Water District,"N5235242 May'26,PMGM-5977T,GCMS6/Preventive Maintenance",PM,SYS-GM-5977T,6008426735-1,46173.0416666667,46171.3958333333,33.660018,-117.824428,NL
Solvias North America LLC,N5287247 May'26PMLC1260IIEG.72CHR.S001/Preventive Maintenance,PM,SYS-LC-1260IIE,6008427130-1,46173,46171.2916666667,35.8576,-78.827114,DC
US Army Pine Bluff Arsenal,"N5282633 Jul'26,PMGM-5977T,MS4M013/Preventive Maintenance",PM,SYS-GM-5977T,6008432380-1,46234.0416666667,46216.375,34.27466,-92.132158,AF
Phlow Corp,"N5287247 FEB26,PM,SYS-LC-1290II/Preventive Maintenance",PM,SYS-LC-1290II,6008434792-1,46081.75,46178.3541666667,37.497603,-77.467429,DC
Celanese Corp,"N5287965 May'26,PMLC-1220,LC 2#/Preventive Maintenance",PM,SYS-LC-1220,6008440587-1,46173,46171.5416666667,34.659271,-81.906657,TT
Reflow Medical Inc,"N5235242 JUL26,EOQ,PM,SYS-LC-1290II/Preventive Maintenance",PM,SYS-LC-1290II,6008451807-2,46234.125,46223.3965277778,33.644929,-117.684312,NL-T
Reflow Medical Inc,"N5235242 JUL26,EOQ,PM,SYS-LC-1290II/Enterprise Operational Qualification",EOQ,SYS-LC-1290II,6008451807-1,46234.125,46224.3548611111,33.644929,-117.684312,NL-T
Beaver Oil Co Inc DBA Circon Environmental,"N5230085 JUN'26,PM,SYS-GM-5975T-X,1/Preventive Maintenance",PM,SYS-GM-5975T-X,6008454824-1,46203.0416666667,46178.3333333333,41.783546,-87.865993,FM
State of Alabama Dept of Public Health Bureau of clinical laboratories,"N5257140 May'26,PM-GM-5975T,MOE#/Preventive Maintenance",PM,SYS-GM-5975T,6008454858-1,46173.0416666667,46176.3125,32.377903,-86.148907,AC
L Waters Enterprises Inc,"N5257140 Jul'26,PMGM-5975T,SSUF30435340#/Preventive Maintenance",PM,SYS-GM-5975T,6008454870-1,46234,46216.4166666667,33.870125,-84.112322,AC
Pfizer Inc,"N5035622 MAY'26,PM,GM-5975T,US93443433/Preventive Maintenance",PM,SYS-GM-5975T,6008455174-1,46173,46168.2916666667,42.264543,-85.561545,CHI
Colgate Palmolive Co,"N5295140 JUN26,EOQ,PMLC-1260/Preventive Maintenance",PM,SYS-LC-1260,6008455446-2,46203.0416666667,46195.3958333333,36.175136,-83.257024,LM
Colgate Palmolive Co,"N5295140 JUN26,EOQ,PMLC-1260/Enterprise Operational Qualification",EOQ,SYS-LC-1260,6008455446-1,46203.0416666667,46196.3541666667,36.175136,-83.257024,LM
State of Alabama,"N5257140 JUN'26,PM,SYS-GM-5977T,CURLEY/Preventive Maintenance",PM,SYS-GM-5977T,6008455684-1,46204,46175.375,32.4797,-86.42401,AC
Consolidated Nuclear Security LLC,"N5035595 May'26,PMGM-77TZ-X,VOA1#/Preventive Maintenance",PM,SYS-GM-77TZ-X,6008455791-1,46173.0416666667,46155.3333333333,35.966483,-84.290549,DAN
Regenxbio Inc,"N5287247 May'26,PMLC-1260IIE,LC-00168#/Preventive Maintenance",PM,SYS-LC-1260IIE,6008455912-1,46173,46170.3958333333,39.089231,-77.180445,DC
Alpek Polyester USA LLC,"N5297748 May'26,PMGC-8890-E,GC7#/Preventive Maintenance",PM,SYS-GC-8890-E,6008456830-1,46173,46176.5625,33.82754,-81.090895,PE
PETNET Solutions,"N5035622 JUL26,PM,LC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008457304-1,46234,46213.5416666667,42.519181,-83.164361,CHI
Alpek Polyester USA LLC,"N5287965 May'26,PMLC-1260II,HPLC3/Preventive Maintenance",PM,SYS-LC-1260II,6008457334-1,46173,46176.375,33.82754,-81.090895,TT
Xttrium Laboratories Inc,"N5230085 MAY'26,EOQ,PM,GC8860E,RDGC1/HS/Preventive Maintenance",PM,SYS-GC-8860-E,6008457354-2,46173.7916666667,46168.375,42.065378,-87.93471,FM
Xttrium Laboratories Inc,"N5230085 MAY'26,EOQ,PM,GC8860E,RDGC1/HS/Enterprise Operational Qualification",EOQ,SYS-GC-8860-E,6008457354-1,46173.7916666667,46169.3958333333,42.065378,-87.93471,FM
Sofie Co,"N5295140 May'26,PMLC1260II,VA1-207#/Preventive Maintenance",PM,SYS-LC-1260II,6008457430-1,46173.0416666667,46170.3125,32.688844,-96.93571,LM
CSL Behring LLC,"N5230085 JUN26,PM,SYS-LC-1260#/Triple Extra Tests",TET,SYS-LC-1260,6008457440-2,46203.0416666667,46198.5625,41.146331,-87.860709,FM
CSL Behring LLC,"N5230085 JUN26,PM,SYS-LC-1260#/Enterprise Operational Qualification",EOQ,SYS-LC-1260,6008457440-3,46203.0416666667,46199.3541666667,41.146331,-87.860709,FM
CSL Behring LLC,"N5230085 JUN26,PM,SYS-LC-1260#/Enhanced Preventive Maintenance",ENHPM,SYS-LC-1260,6008457440-1,46203.0416666667,46198.375,41.146331,-87.860709,FM
Telix Pharmaceuticals (US) Inc,"N5295140 JUN'26,EOQ,PMLC-1260-E/Enterprise Operational Qualification",EOQ,SYS-LC-1260-E,6008457604-1,46203.0416666667,46184.2708333333,30.081073,-94.752565,LM
Telix Pharmaceuticals (US) Inc,"N5295140 JUN'26,EOQ,PMLC-1260-E/Preventive Maintenance",PM,SYS-LC-1260-E,6008457604-2,46203.0416666667,46183.2916666667,30.081073,-94.752565,LM
Telix Isotherapeutics Group Inc,"N5295140 Jun'26EOQ,PMLC1260ELC09496/Enterprise Operational Qualification",EOQ,SYS-LC-1260-E,6008457675-1,46203.0416666667,46164.3541666667,29.173439,-95.451544,LM
Telix Isotherapeutics Group Inc,"N5295140 Jun'26EOQ,PMLC1260ELC09496/Preventive Maintenance",PM,SYS-LC-1260-E,6008457675-2,46203.0416666667,46163.4583333333,29.173439,-95.451544,LM
District of Columbia Government,"N5230712 Sep'26,PMGM-5977T,GCMS 7#/Preventive Maintenance",PM,SYS-GM-5977T,6008457679-1,46295,46266.3541666667,38.870543,-77.026826,MB
Procter & Gamble Co,"N5287965 JUN26,EOQPMGC7890A/Preventive Maintenance",PM,SYS-GC-7890A,6008458663-2,46203,46197.3333333333,36.206055,-79.671126,TT
Procter & Gamble Co,"N5287965 JUN26,EOQPMGC7890A/Enterprise Operational Qualification",EOQ,SYS-GC-7890A,6008458663-1,46203,46197.3541666667,36.206055,-79.671126,TT
Transpire Bio Inc,"N5283217 MAY26,PM,LC-12603-E/Preventive Maintenance",PM,SYS-LC-12603-E,6008459363-1,46173.75,46155.3541666667,26.060462,-80.369595,JD
Transpire Bio Inc,"N5283217 MAY26,PMLC-12603-E/Preventive Maintenance",PM,SYS-LC-12603-E,6008459364-1,46173.75,46162.3541666667,26.060462,-80.369595,JD
Transpire Bio Inc,"N5283217 JUN26,PMLC-12603-E/Preventive Maintenance",PM,SYS-LC-12603-E,6008459367-1,46203.75,46181.3333333333,26.060462,-80.369595,JD
Transpire Bio Inc,"N5283217 JUN26,PM-LC-12603/Preventive Maintenance",PM,SYS-LC-12603,6008459368-1,46203.75,46185.3541666667,26.060462,-80.369595,JD
Transpire Bio Inc,"N5283217 JUN26,PMLC-12603/Preventive Maintenance",PM,SYS-LC-12603,6008459369-1,46203.75,46188.5625,26.060462,-80.369595,JD
3M Company,"N5230085 AUG'26,PMPLUSEOQLC1260,LC02871/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1260,6008463491-1,46265.0416666667,46237.3541666667,41.708009,-90.285148,FM
3M Company,"N5230085 AUG'26,PMPLUSEOQLC1260,LC02871/Enterprise Operational Qualification",EOQ,SYS-LC-1260,6008463491-2,46265.0416666667,46238.3333333333,41.708009,-90.285148,FM
County of Los Angeles Department of Public Health,"N5235242 Jun'26,PMGM-5973T,GCMS 1/Preventive Maintenance",PM,SYS-GM-5973T,6008463514-1,46203.125,46169.375,33.921793,-118.140588,NL
County of Milwaukee Medical Examiner,"N5035599 Jun26,PM,GM-5975T,04-SSUFCM0065/Preventive Maintenance",PM,SYS-GM-5975T,6008463525-1,46203.0416666667,46188.375,43.036914,-87.933508,PK
Regis Technologies Inc dba Regis Chemical Co,"N5035599 Jun26,PMEOQ,5975T-E,WTY-0302263/Preventive Maintenance",PM,SYS-GM-5975T-E,6008463530-2,46203.0416666667,46181.3958333333,42.042239,-87.788928,PK
Regis Technologies Inc dba Regis Chemical Co,"N5035599 Jun26,PMEOQ,5975T-E,WTY-0302263/Enterprise Operational Qualification",EOQ,SYS-GM-5975T-E,6008463530-1,46203.0416666667,46182.4166666667,42.042239,-87.788928,PK
Procter & Gamble Co,"N5287965 Jun'26,ENHPM,EOQGC-6890AE,DN089/Enhanced Preventive Maintenance",ENHPM,SYS-GC-6890A-E,6008463536-1,46203,46181.3965277778,36.206055,-79.671126,TT-T
Procter & Gamble Co,"N5287965 Jun'26,ENHPM,EOQGC-6890AE,DN089/Enterprise Operational Qualification",EOQ,SYS-GC-6890A-E,6008463536-3,46203,46182.3756944444,36.206055,-79.671126,TT-T
Procter & Gamble Co,"N5287965 Jun'26,PMLC-1100,DO080#/Preventive Maintenance",PM,SYS-LC-1100,6008463538-1,46203,46183.5840277778,36.206055,-79.671126,TT-T
Omega Laboratories Inc,"N5211840 JUN26,PMGM-5975T/Preventive Maintenance",PM,SYS-GM-5975T,6008463566-1,46203,46195.2916666667,41.035186,-81.338442,CHA
Omega Laboratories Inc,"N5211840 JUN26,PMGM-5975T/Preventive Maintenance",PM,SYS-GM-5975T,6008463567-1,46203,46202.2916666667,41.035186,-81.338442,CHA
Procter & Gamble Co,"N5287965 Jun'26,PMLC-1260,BS048#/Preventive Maintenance",PM,SYS-LC-1260,6008463575-1,46203,46183.3756944444,36.206055,-79.671126,TT-T
Xttrium Laboratories Inc,"N5035599 July'26,EOQ,PMGC-7890A,XLGC1/Enterprise Operational Qualification",EOQ,SYS-GC-7890A,6008463586-1,46234.7916666667,46210.3125,42.065378,-87.93471,PK
Xttrium Laboratories Inc,"N5035599 July'26,EOQ,PMGC-7890A,XLGC1/Preventive Maintenance",PM,SYS-GC-7890A,6008463586-2,46234.7916666667,46209.375,42.065378,-87.93471,PK
Xttrium Laboratories Inc,"N5230085 Jun26,EOQ,PM,1260,XTTRIUM HPLCN/Enterprise Operational Qualification",EOQ,SYS-LC-1260,6008463587-2,46203.7916666667,46181.5416666667,42.065378,-87.93471,FM
Xttrium Laboratories Inc,"N5230085 Jun26,EOQ,PM,1260,XTTRIUM HPLCN/Preventive Maintenance",PM,SYS-LC-1260,6008463587-1,46203.7916666667,46181.375,42.065378,-87.93471,FM
Chemours Company FC LLC Chemours Discovery Hub,"N5230712 JUN26,PM,SYS-GM-5975T/Preventive Maintenance",PM,SYS-GM-5975T,6008463597-1,46203,46184.3958333333,39.670751,-75.710123,MB
Chemours Company FC LLC Chemours Discovery Hub,"N5230712 JUN26,PM,SYS-GM-5975T/Preventive Maintenance",PM,SYS-GM-5975T,6008463598-1,46203,46177.3958333333,39.670751,-75.710123,MB
Chemours Company FC LLC Chemours Discovery Hub,"N5230712 JUN26,PM,SYS-GM-5973D/Preventive Maintenance",PM,SYS-GM-5973D,6008463618-1,46203,46182.4375,39.670751,-75.710123,MB
Hospital of the University of Pennsylvania,"N5230712 JUN26,PMGM-77TZ/Preventive Maintenance",PM,SYS-GM-77TZ,6008464303-1,46203,46197.4375,39.958518,-75.198856,MB
Procter & Gamble Co,"N5287965 Jun'26,ENHPM,EOQGC-7890-E,BS451/Enhanced Preventive Maintenance",ENHPM,SYS-GC-7890-E,6008464305-1,46203,46196.3541666667,36.206055,-79.671126,TT
Procter & Gamble Co,"N5287965 Jun'26,ENHPM,EOQGC-7890-E,BS451/Enterprise Operational Qualification",EOQ,SYS-GC-7890-E,6008464305-3,46203,46196.3333333333,36.206055,-79.671126,TT
Arkema Inc,"N5230085 JUN26,PM,7890,SYS-GC-7890-M/Preventive Maintenance",PM,SYS-GC-7890-M,6008464456-1,46203.0416666667,46176.375,41.674064,-87.736222,FM
County of Milwaukee Medical Examiner,"N5035599 Jun'26,PM,SYS-GM-5977D,1/Preventive Maintenance",PM,SYS-GM-5977D,6008464772-1,46203.0416666667,46189.3958333333,43.036914,-87.933508,PK
DTE Energy Co Warren Service Center,"N5035622 Jun'26,PM,SYS-GM-5977T,5977#/Preventive Maintenance",PM,SYS-GM-5977T,6008464809-1,46203.75,46197.3958333333,42.336418,-83.128741,CHI
Sanofi Aventis US LLC Sanofi CHC,"N5257140 JUN26,PM,SYS-GC-7890/Preventive Maintenance",PM,SYS-GC-7890,6008464822-1,46203.0416666667,46185.3958333333,35.010262,-85.335905,AC
Consolidated Nuclear Security LLC,"N5257140 Jun'26,PMZZ-OTHER,VOA2#/Preventive Maintenance",PM,SYS-ZZ-OTHER,6008464878-1,46203.0416666667,46181.3125,35.966483,-84.290549,AC
