Customer,Activity Subject,Activity Type,Equipment Name,Title,Due Date,Onsite Date,Site Lat,Site Lon,Rep Initials
Liquidia Technologies Inc,"N5287247Dec'26PMPLUSEOQ,EETLC1260IILC71#/Enterprise Extra Tests",EET,SYS-LC-1260II,6008489040-4,31DEC2026,01DEC2026,35.8576,-78.827114,DC
Liquidia Technologies Inc,"N5287247Dec'26PMPLUSEOQ,EETLC1260IILC71#/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008489040-2,31DEC2026,02DEC2026,35.8576,-78.827114,DC
Liquidia Technologies Inc,"N5287247Dec'26PMPLUSEOQ,EETLC1260IILC71#/Enterprise Extra Tests",EET,SYS-LC-1260II,6008489040-5,31DEC2026,02DEC2026,35.8576,-78.827114,DC
Liquidia Technologies Inc,"N5287247Dec'26PMPLUSEOQ,EETLC1260IILC71#/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1260II,6008489040-3,31DEC2026,01DEC2026,35.8576,-78.827114,DC
Liquidia Technologies Inc,"N5287247Nov'26PMPLUSEOQ,EETLC1260IILC70#/Enterprise Extra Tests",EET,SYS-LC-1260II,6008507864-4,30NOV2026,03NOV2026,35.8576,-78.827114,DC
Liquidia Technologies Inc,"N5287247Nov'26PMPLUSEOQ,EETLC1260IILC70#/Enterprise Extra Tests",EET,SYS-LC-1260II,6008507864-1,30NOV2026,02NOV2026,35.8576,-78.827114,DC
Liquidia Technologies Inc,"N5287247Nov'26PMPLUSEOQ,EETLC1260IILC70#/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008507864-3,30NOV2026,03NOV2026,35.8576,-78.827114,DC
Liquidia Technologies Inc,"N5287247Nov'26PMPLUSEOQ,EETLC1260IILC70#/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1260II,6008507864-2,30NOV2026,02NOV2026,35.8576,-78.827114,DC
Jubilant Draximage Radiopharmacies Inc dba Jubilant Radiopharma,"N5282633 Nov26,PM,SYS-LC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008518021-1,30NOV2026,16NOV2026,30.668786,-88.105874,AF
Eli Lilly and Company,"N5287965 Dec'26,PMLC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008522273-1,31DEC2026,09DEC2026,35.413317,-80.67547,TT
Eli Lilly and Company,"N5287965 Dec'26,PMLC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008522278-1,31DEC2026,07DEC2026,35.413317,-80.67547,TT
Eli Lilly and Company,"N5287965 Dec'26,PMLC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008522295-1,31DEC2026,08DEC2026,35.413317,-80.67547,TT
Corteva Agriscience LLC,"N5295140 OCT'26,PM,SYS-LC-1290II/Preventive Maintenance",PM,SYS-LC-1290II,6008546509-1,31OCT2026,08OCT2026,29.744657,-95.815536,LM
North Water District Laboratory Services Inc,"N5201010 Jul'26,PM,SYS-GM-5977T-X#/Preventive Maintenance",PM,SYS-GM-5977T-X,6008548068-1,31JUL2026,08SEP2026,30.186682,-95.429005,JP
Novo Nordisk Pharmaceutical Industries LP,"N5287247 Aug'26,PMLC12903,1290INF3 1L/Preventive Maintenance",PM,SYS-LC-12903,6008551604-1,31AUG2026,30NOV2026,37.132177,-77.39424,DC
Zep Inc,"N5257140 Oct'26,PMGC-8890#/Preventive Maintenance",PM,SYS-GC-8890,6008574473-1,31OCT2026,26OCT2026,34.116556,-84.7657,AC
Phlow Corp,"N5287247 APR26,PMLC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008601024-1,30APR2026,18SEP2026,37.132177,-77.39424,DC-O
Span Packaging Services LLC dba Multi Pack Solutions,"N5287965 Aug'26,EOQ,PMLC1200/Preventive Maintenance",PM,SYS-LC-1200,6008608490-2,31AUG2026,03AUG2026,34.778047,-82.380192,TT
Span Packaging Services LLC dba Multi Pack Solutions,"N5287965 Aug'26,EOQ,PMLC1200/Enterprise Operational Qualification",EOQ,SYS-LC-1200,6008608490-1,31AUG2026,04AUG2026,34.778047,-82.380192,TT
Catalent Maryland Inc,"N5287247 NOV'26,EOQ,PMLC-1260-E/Preventive Maintenance",PM,SYS-LC-1260-E,6008612704-2,30NOV2026,09NOV2026,39.112637,-77.250436,DC
Catalent Maryland Inc,"N5287247 NOV'26,EOQ,PMLC-1260-E/Enterprise Operational Qualification",EOQ,SYS-LC-1260-E,6008612704-1,30NOV2026,10NOV2026,39.112637,-77.250436,DC
Xttrium Laboratories Inc,"N5035599 Aug'26EOQPMLC1200,XTTRIUM HPLC/Enterprise Operational Qualification",EOQ,SYS-LC-1200,6008615533-1,31AUG2026,10AUG2026,42.065378,-87.93471,PK
El Paso Water,"N5201010 Sep'26,PMZZ-OTHER,GM-6L431/Preventive Maintenance",PM,SYS-GM-77TZ-X,6008616232-1,30SEP2026,09SEP2026,31.766054,-106.426202,JP-O
Argonne National Laboratory,"N5035599 Sep'26,PM,GM-5977T,GCMS 5977B,/Preventive Maintenance",PM,SYS-GM-5977T,6008617049-1,30SEP2026,11SEP2026,41.676605,-87.97709,PK
Halocarbon Products Corp,"N5297748 Oct'26,PM,GC-8890-M, W/ CHEMSTA/Preventive Maintenance",PM,SYS-GC-8890-M,6008618250-1,31OCT2026,07OCT2026,33.457043,-81.86071,PE
Novavax Inc,"N5287247 Aug26,PMLC1260IIENEW1DEAGH01438/Preventive Maintenance",PM,SYS-LC-1260IIE,6008619431-1,31AUG2026,28SEP2026,39.112637,-77.250436,DC
St Jude Children's Research Hospital,"N5282633 Sep'26,PMGC-8890,CHEVRON-HP/Preventive Maintenance",PM,SYS-GC-8890,6008619664-1,30SEP2026,28SEP2026,35.151419,-90.035468,AF
AskBio Inc.,"N5287247 Nov'26,EOQ,ENHPMLC1290IIELC008/Enhanced Preventive Maintenance",ENHPM,SYS-LC-1290IIE,6008622824-1,30NOV2026,04NOV2026,35.883522,-78.935541,DC
AskBio Inc.,"N5287247 Nov'26,EOQ,ENHPMLC1290IIELC008/Enterprise Operational Qualification",EOQ,SYS-LC-1290IIE,6008622824-2,30NOV2026,05NOV2026,35.883522,-78.935541,DC
UL Verification Services Inc,"N5297748 Nov'26,PMGM-5977T,GC-5,#/Preventive Maintenance",PM,SYS-GM-5977T,6008624251-1,30NOV2026,10NOV2026,33.934278,-84.462185,PE
Sincerus Florida LLC dba SKNV,"N5283217 Sep'26,PM,EOQLC-12603,RD-LC-23/Enterprise Operational Qualification",EOQ,SYS-LC-12603,6008624285-2,30SEP2026,22SEP2026,26.23583,-80.1571,JD
Sincerus Florida LLC dba SKNV,"N5283217 Sep'26,PM,EOQLC-12603,RD-LC-23/Preventive Maintenance",PM,SYS-LC-12603,6008624285-1,30SEP2026,21SEP2026,26.23583,-80.1571,JD
Sincerus Florida LLC dba SKNV,"N5283217 Sep'26PM,EOQLC12603-E,RD-LC-22/Preventive Maintenance",PM,SYS-LC-12603-E,6008624286-1,30SEP2026,08SEP2026,26.23583,-80.1571,JD
Sincerus Florida LLC dba SKNV,"N5283217 Sep'26PM,EOQLC12603-E,RD-LC-22/Enterprise Operational Qualification",EOQ,SYS-LC-12603-E,6008624286-2,30SEP2026,09SEP2026,26.23583,-80.1571,JD
Sincerus Florida LLC dba SKNV,"N5283217 Sep'26,PM,EOQLC12603,RD-LC-21/Preventive Maintenance",PM,SYS-LC-12603,6008624287-1,30SEP2026,14SEP2026,26.23583,-80.1571,JD
Sincerus Florida LLC dba SKNV,"N5283217 Sep'26,PM,EOQLC12603,RD-LC-21/Enterprise Operational Qualification",EOQ,SYS-LC-12603,6008624287-2,30SEP2026,15SEP2026,26.23583,-80.1571,JD
Evonik Corp,"N5230712 Dec'26,PM,GM-5977T,/Preventive Maintenance",PM,SYS-GM-5977T,6008624323-1,31DEC2026,01DEC2026,40.556831,-75.593645,MB
Catalent Maryland Inc,"N5287247 NOV'26,EOQ,PMLC-1260-E/Preventive Maintenance",PM,SYS-LC-1260-E,6008625640-2,30NOV2026,11NOV2026,39.112637,-77.250436,DC
Catalent Maryland Inc,"N5287247 NOV'26,EOQ,PMLC-1260-E/Enterprise Operational Qualification",EOQ,SYS-LC-1260-E,6008625640-1,30NOV2026,12NOV2026,39.112637,-77.250436,DC
Sage Products LLC,"N5035599 Sep'26,EOQ,PM,GM-5977T-E/Enterprise Operational Qualification",EOQ,SYS-GM-5977T-E,6008634831-1,30SEP2026,01SEP2026,42.223514,-88.235896,PK
FUJIFILM Diosynth Biotechnologies,"N5295140 SEP26,EOQ,PMPLUSLC-1260/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1260,6008634928-2,30SEP2026,16SEP2026,30.5611,-96.275139,LM
FUJIFILM Diosynth Biotechnologies,"N5295140 SEP26,EOQ,PMPLUSLC-1260/Enterprise Operational Qualification",EOQ,SYS-LC-1260,6008634928-1,30SEP2026,17SEP2026,30.5611,-96.275139,LM
3V Sigma USA LLC,"N5287965 Sep'26,PM,LC1200,VITAMIN#/Preventive Maintenance",PM,SYS-LC-1200,6008647144-1,30SEP2026,14SEP2026,33.381097,-79.329766,TT
3V Sigma USA LLC,"N5287965 Sep'26,PMLC1200,WTY-0302239094/Preventive Maintenance",PM,SYS-LC-1200,6008647145-1,30SEP2026,15SEP2026,33.381097,-79.329766,TT
Curaleaf Inc,"N5283217 Sep'26,ENHPM,SYS-LC-1260;CESAR#/Enhanced Preventive Maintenance",ENHPM,SYS-LC-1260,6008647499-1,30SEP2026,25SEP2026,25.52743,-80.599826,JD
Lupin Research Inc,"N5283217 SEP'26,PM,EOQLC-1290II/Preventive Maintenance",PM,SYS-LC-1290II,6008656923-2,30SEP2026,08OCT2026,26.274498,-80.2604,JD
Lupin Research Inc,"N5283217 SEP'26,PM,EOQLC-1290II/Enterprise Operational Qualification",EOQ,SYS-LC-1290II,6008656923-3,30SEP2026,09OCT2026,26.274498,-80.2604,JD
Lupin Research Inc,"N5283217 OCT'26,PM,EOQLC-1260II,E00571/Preventive Maintenance",PM,SYS-LC-1260II,6008656930-2,31OCT2026,05NOV2026,26.274498,-80.2604,JD
Lupin Research Inc,"N5283217 OCT'26,PM,EOQLC-1260II,E00571/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008656930-3,31OCT2026,06NOV2026,26.274498,-80.2604,JD
Lupin Research Inc,"N5283217 OCT'26,PM,EOQ,LC-1290II/Enterprise Operational Qualification",EOQ,SYS-LC-1290II,6008656937-3,31OCT2026,16OCT2026,26.274498,-80.2604,JD
Lupin Research Inc,"N5283217 OCT'26,PM,EOQ,LC-1290II/Preventive Maintenance",PM,SYS-LC-1290II,6008656937-2,31OCT2026,15OCT2026,26.274498,-80.2604,JD
Lupin Pharmaceuticals Inc,"N5283217 SEP'26,PM,EOQLC-1260IIE/Preventive Maintenance",PM,SYS-LC-1260IIE,6008656966-2,30SEP2026,01OCT2026,26.274498,-80.2604,JD
Lupin Pharmaceuticals Inc,"N5283217 SEP'26,PM,EOQLC-1260IIE/Enterprise Operational Qualification",EOQ,SYS-LC-1260IIE,6008656966-3,30SEP2026,02OCT2026,26.274498,-80.2604,JD
Medline Industries Inc,"N5035599 Dec'26,ENHPM,EOQLC-12603/Enterprise Operational Qualification",EOQ,SYS-LC-12603,6008681191-3,31DEC2026,10DEC2026,42.270135,-88.039316,PK
Medline Industries Inc,"N5035599 Dec'26,ENHPM,EOQLC-12603/Enhanced Preventive Maintenance",ENHPM,SYS-LC-12603,6008681191-2,31DEC2026,11DEC2026,42.270135,-88.039316,PK
Argonne National Laboratory,"N5035599 Sep'26,PM,GM-5975T,GCMS-32621/Preventive Maintenance",PM,SYS-GM-5975T,6008684848-1,30SEP2026,11SEP2026,41.676605,-87.97709,PK
AdvanSix Inc,"N5287247 Sep'26,PMLC-1260,HPLC11/Preventive Maintenance",PM,SYS-LC-1260,6008689137-1,30SEP2026,01OCT2026,37.350997,-77.330501,DC
Canon Virginia Inc,"N5287247 Sep'26,PMLC1260,SSUF-304093495/Preventive Maintenance",PM,SYS-LC-1260,6008691752-1,30SEP2026,18SEP2026,37.065696,-76.516665,DC
University of Michigan Medical Center Purchasing 2F453 University Hospital Dock 5,"N5035622 Sep'26,PM,SYS-LC-1260,LC-1260/Preventive Maintenance",PM,SYS-LC-1260,6008691771-1,30SEP2026,16SEP2026,42.291245,-83.708195,CHI
Lubrizol Advanced Materials Inc,"N5211840 Sep'26,PM,GC-7890A-E,GC-71029!/Preventive Maintenance",PM,SYS-GC-7890A-E,6008691795-1,30SEP2026,09SEP2026,41.4097,-83.653452,CHA
Advanced Composites Inc,"N5282633 Sep'26,PMLC1260,SYS-LC1260/Preventive Maintenance",PM,SYS-LC-1260,6008693250-1,30SEP2026,14SEP2026,36.106676,-86.774575,AF
Gelest Inc,"N5230712 Sep'26,PM,GM-5975T,GCMS#/Preventive Maintenance",PM,SYS-GM-5975T,6008693688-1,30SEP2026,11SEP2026,40.229997,-74.85935,MB
Morton Grove Pharmaceuticals Inc,"N5035599 Sep'26,EOQ,PMLC-1260,RD HPLC2*/Enterprise Operational Qualification",EOQ,SYS-LC-1260,6008694108-1,30SEP2026,22SEP2026,42.042239,-87.788928,PK
Morton Grove Pharmaceuticals Inc,"N5035599 Sep'26,EOQ,PMLC-1260,RD HPLC2*/Preventive Maintenance",PM,SYS-LC-1260,6008694108-2,30SEP2026,21SEP2026,42.042239,-87.788928,PK
Abbott Laboratories,"N5287247 Sep'26,PMLC-1260II,LUTEIN/Preventive Maintenance",PM,SYS-LC-1260II,6008694160-1,30SEP2026,02SEP2026,37.141398,-79.237443,DC
Berner Food & Beverage LLC,"N5230085 Sep'26,PMLC-1290II,LC-1290II#/Preventive Maintenance",PM,SYS-LC-1290II,6008694376-1,30SEP2026,16SEP2026,42.415969,-89.555551,FM
Berner Food & Beverage LLC,"N5230085  Sep'26,PMLC-1290II,LC5#/Preventive Maintenance",PM,SYS-LC-1290II,6008694377-1,30SEP2026,15SEP2026,42.415969,-89.555551,FM
Arkema Inc,"N5230712 SEP26,PMGM-5977T-E/Preventive Maintenance",PM,SYS-GM-5977T-E,6008694389-1,30SEP2026,08SEP2026,40.094879,-75.385685,MB
Diageo Americas Supply Inc,"N5230085 OCT26,PM,SYS-LC-1260/Preventive Maintenance",PM,SYS-LC-1260,6008694473-1,31OCT2026,05OCT2026,41.613913,-88.218684,FM
Diageo Americas Supply Inc,"N5230085 OCT26,PM,SYS-LC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008695917-1,31OCT2026,06OCT2026,41.613913,-88.218684,FM
Epiceutical Labs LLC,"N5287247 SEP26,PM,LC-1200-E/Preventive Maintenance",PM,SYS-LC-1200-E,6008695946-1,30SEP2026,18SEP2026,37.910276,-78.52212,DC
Consolidated Nuclear Security LLC,"N5297748 SEP26,PM,-GC-7890A/Preventive Maintenance",PM,SYS-GC-7890A,6008696079-1,30SEP2026,15SEP2026,35.966483,-84.290549,PE
Consolidated Nuclear Security LLC,"N5297748 SEP26,PMGC-7890A/Preventive Maintenance",PM,SYS-GC-7890A,6008696080-1,30SEP2026,15SEP2026,35.966483,-84.290549,PE
Consolidated Nuclear Security LLC,"N5297748 SEP26,PM,GC-7890/Preventive Maintenance",PM,SYS-GC-7890,6008696081-1,30SEP2026,16SEP2026,35.966483,-84.290549,PE
Consolidated Nuclear Security LLC,"N5297748 SEP26,PM,GC-7890/Preventive Maintenance",PM,SYS-GC-7890,6008696082-1,30SEP2026,16SEP2026,35.966483,-84.290549,PE
Consolidated Nuclear Security LLC,"N5297748 SEP26,PM,GC-7890/Preventive Maintenance",PM,SYS-GC-7890,6008696083-1,30SEP2026,17SEP2026,35.966483,-84.290549,PE
Consolidated Nuclear Security LLC,"N5297748 SEP26,PM-GC-7890/Preventive Maintenance",PM,SYS-GC-7890,6008696084-1,30SEP2026,17SEP2026,35.966483,-84.290549,PE
Arkema Inc,"N5230712 SEP26,PMGM-5977T/Preventive Maintenance",PM,SYS-GM-5977T,6008696166-1,30SEP2026,09SEP2026,40.094879,-75.385685,MB
City of Tallahassee,"N5257140 SEP26,PMGM-5977T-X/Preventive Maintenance",PM,SYS-GM-5977T-X,6008696341-1,30SEP2026,24SEP2026,30.349872,-84.300765,AC
William Wrigley Jr Co,"N5230085 SEP26,PMLC-1290II/Preventive Maintenance",PM,SYS-LC-1290II,6008696408-1,30SEP2026,14SEP2026,41.902042,-87.658544,FM
Stepan Company,"N5035599 Sep'26,PMGC-8890-M,GC #5,/Preventive Maintenance",PM,SYS-GC-8890-M,6008696633-1,30SEP2026,29SEP2026,41.414206,-88.083462,PK
BioReliance Corporation,"N5287247 SEP26,EOQ,PMLC-1260IIE/Enterprise Operational Qualification",EOQ,SYS-LC-1260IIE,6008696767-1,30SEP2026,15SEP2026,39.089231,-77.180445,DC
BioReliance Corporation,"N5287247 SEP26,EOQ,PMLC-1260IIE/Preventive Maintenance",PM,SYS-LC-1260IIE,6008696767-2,30SEP2026,14SEP2026,39.089231,-77.180445,DC
Alpek Polyester USA LLC,"N5287965 Sep'26,PMGC-8890,GC5,#/Preventive Maintenance",PM,SYS-GC-8890,6008697221-1,30SEP2026,29SEP2026,33.82754,-81.090895,TT
State of Michigan Dept of Health & Human Services,"N5035622 Sep'26,PMLC-1260II,LC ICPMS QQQ/Preventive Maintenance",PM,SYS-LC-1260II,6008697246-1,30SEP2026,09SEP2026,42.788027,-84.589435,CHI
PETNET Solutions,"N5230085 Sep'26,PMLC-1260II,HPLC 4#/Preventive Maintenance",PM,SYS-LC-1260II,6008697431-1,30SEP2026,08SEP2026,41.978872,-87.894342,FM
Rimtec Manufacuring Corp,"N5230712 Oct26,PM,SYS-GM-5977T,8890 GCMS/Preventive Maintenance",PM,SYS-GM-5977T,6008697621-1,31OCT2026,02OCT2026,40.068064,-74.832904,MB-O
Momentive Performance Materials Silicones LLC,"N5211840 Sep'26,PM,SYS-GM-5977T-E,QCGCMS/Preventive Maintenance",PM,SYS-GM-5977T-E,6008697743-1,30SEP2026,16SEP2026,39.457065,-81.036844,CHA
Martech Research LLC,"N5301478 Sep'26,PM,LC1260II,MYRTLEQC1260/Preventive Maintenance",PM,SYS-LC-1260II,6008697870-1,30SEP2026,16SEP2026,34.223617,-80.272258,AS
City of Philadelphia AMS Lab,"N5230712 Sep'26,PMGM5977TCOMSCALE#/Preventive Maintenance",PM,SYS-GM-5977T,6008697895-1,30SEP2026,16SEP2026,40.017257,-75.095261,MB
IQVIA Laboratories LLC,"N5301478 Sep'26,PM,SYS-BT-405TS-X,#/Preventive Maintenance",PM,SYS-BT-405TS-X,6008698260-1,30SEP2026,21SEP2026,35.961286,-78.805228,AS
IQVIA Laboratories LLC,"N5301478 SEP26,PM,SYS-BT-405TS-X/Preventive Maintenance",PM,SYS-BT-405TS-X,6008698272-1,30SEP2026,21SEP2026,35.961286,-78.805228,AS
IQVIA Laboratories LLC,"N5301478 Sep'26,PM,SYS-BT-STACK-E,#/Preventive Maintenance",PM,SYS-BT-STACK-E,6008698274-1,30SEP2026,21SEP2026,35.961286,-78.805228,AS
Novavax Inc,"N5287247 Aug'26,PM,LC-129B2-E,#/Preventive Maintenance",PM,SYS-LC-129B2-E,6008698399-1,31AUG2026,29SEP2026,39.112637,-77.250436,DC
Stepan Company,"N5035599 SEP26,PMGC-8890/Preventive Maintenance",PM,SYS-GC-8890,6008698452-1,30SEP2026,29SEP2026,41.414206,-88.083462,PK
Novavax Inc,"N5287247 Sep'26,PMLC-1260IIE,BIOLC2/Preventive Maintenance",PM,SYS-LC-1260IIE,6008699538-1,30SEP2026,28SEP2026,39.112637,-77.250436,DC
Novavax Inc,"N5287247 Sep'26,PMLC-1260IIE,BIOLC2,#/Preventive Maintenance",PM,SYS-LC-1260IIE,6008699539-1,30SEP2026,29SEP2026,39.112637,-77.250436,DC
Exela Pharma Sciences LLC,"N5287965 Sep'26,PM,EOQ,GC-8890-E,QC2506/Preventive Maintenance",PM,SYS-GC-8890-E,6008699935-2,30SEP2026,17SEP2026,35.97883,-81.547779,TT
Exela Pharma Sciences LLC,"N5287965 Sep'26,PM,EOQ,GC-8890-E,QC2506/Enterprise Operational Qualification",EOQ,SYS-GC-8890-E,6008699935-1,30SEP2026,18SEP2026,35.97883,-81.547779,TT
Berner Food & Beverage LLC,"N5230085 SEP26,PM,SYS-LC-1290II/Preventive Maintenance",PM,SYS-LC-1290II,6008699955-1,30SEP2026,18SEP2026,42.415969,-89.555551,FM
PETNET Solutions Inc DBA PETNet Pharm,"N5297748 Sep'26,PMGC-8860,8860 GC/Preventive Maintenance",PM,SYS-GC-8860,6008700081-1,30SEP2026,14SEP2026,35.917299,-84.198787,PE
FlavorSum LLC,"N5230712 Oct'26,PMGM5977T8890GCGERSTEL/Preventive Maintenance",PM,SYS-GM-5977T,6008700173-1,31OCT2026,28OCT2026,39.856677,-74.90081,MB
FujiFilm Diosynth Biotechnologies,"N5295140 SEP26,EOQ,PMLC-1260II/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008700583-1,30SEP2026,15SEP2026,30.5611,-96.275139,LM
FujiFilm Diosynth Biotechnologies,"N5295140 SEP26,EOQ,PMLC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008700583-2,30SEP2026,14SEP2026,30.5611,-96.275139,LM
University of Michigan,"N5035622 SEP26,PMLC-129B2/Preventive Maintenance",PM,SYS-LC-129B2,6008700867-1,30SEP2026,17SEP2026,42.291245,-83.708195,CHI
Transpire Bio Inc,"N5283217 SEPT'26,ENHPM,EOQ,EETLC-1260IIE/Enhanced Preventive Maintenance",ENHPM,SYS-LC-1260IIE,6008701647-1,30SEP2026,10SEP2026,26.060462,-80.369595,JD
Transpire Bio Inc,"N5283217 SEPT'26,ENHPM,EOQ,EETLC-1260IIE/Enterprise Extra Tests",EET,SYS-LC-1260IIE,6008701647-5,30SEP2026,10SEP2026,26.060462,-80.369595,JD
Transpire Bio Inc,"N5283217 SEPT'26,ENHPM,EOQ,EETLC-1260IIE/Enterprise Extra Tests",EET,SYS-LC-1260IIE,6008701647-4,30SEP2026,11SEP2026,26.060462,-80.369595,JD
Transpire Bio Inc,"N5283217 SEPT'26,ENHPM,EOQ,EETLC-1260IIE/Enterprise Operational Qualification",EOQ,SYS-LC-1260IIE,6008701647-3,30SEP2026,11SEP2026,26.060462,-80.369595,JD
Albany State University,"N5297748 SEP26,PMGM-5977D/Preventive Maintenance",PM,SYS-GM-5977D,6008701685-1,30SEP2026,24SEP2026,31.51689,-84.042942,PE
The LYCRA Company LLC,"N5287247 SEP26,PM,LC-1260IIE/Preventive Maintenance",PM,SYS-LC-1260IIE,6008701784-1,30SEP2026,11SEP2026,38.099837,-78.88055,DC
Dystar LP,"N5257140 Sep'26,PM,SYS-GM-5977T-X,GCMS/Preventive Maintenance",PM,SYS-GM-5977T-X,6008701787-1,30SEP2026,10SEP2026,36.341488,-79.658824,AC
Stimulus Bio LLC,"N5295140 OCT'26,PMLC-1260,/Preventive Maintenance",PM,SYS-LC-1260,6008702605-1,31OCT2026,06OCT2026,29.68025,-95.404913,LM
Novo Nordisk Pharmaceutical Industries LP,"N5287247 AUG26,PM-LC-12903/Preventive Maintenance",PM,SYS-LC-12903,6008702940-1,31AUG2026,30NOV2026,37.132177,-77.39424,DC
Hospira,"N5287247 OCT26,PM,EOQLC-1290-E/Enterprise Operational Qualification",EOQ,SYS-LC-1290-E,6008705422-2,31OCT2026,20OCT2026,35.913446,-77.725699,DC
Hospira,"N5287247 OCT26,PM,EOQLC-1290-E/Preventive Maintenance",PM,SYS-LC-1290-E,6008705422-1,31OCT2026,19OCT2026,35.913446,-77.725699,DC
DuPont Specialty Products USA LLC,"N5287247 Aug'26,PMLC-1260II,LC2/Preventive Maintenance",PM,SYS-LC-1260II,6008712420-1,31AUG2026,12AUG2026,37.452821,-77.466503,DC
Becton Dickinson and Company,"N5035599 Oct'26,PM,EOQ,LC-1290,IP0425#/Preventive Maintenance",PM,SYS-LC-1290,6008715711-1,31OCT2026,08OCT2026,42.232851,-87.95893,PK
Becton Dickinson and Company,"N5035599 Oct'26,PM,EOQ,LC-1290,IP0425#/Enterprise Operational Qualification",EOQ,SYS-LC-1290,6008715711-2,31OCT2026,09OCT2026,42.232851,-87.95893,PK
Precision Nuclear Llc,"N5287965 Oct'26,PMLC-1260IIE,#/Preventive Maintenance",PM,SYS-LC-1260IIE,6008718508-1,31OCT2026,27OCT2026,36.398218,-82.452386,TT
Precision Nuclear of Virginia LLC,"N5301478 Sep'26,PMLC-1260II,DEAEU04125/Preventive Maintenance",PM,SYS-LC-1260II,6008718859-1,30SEP2026,29SEP2026,37.302506,-80.114325,AS
Precision Nuclear of Virginia LLC,"N5301478 Sep'26,PMLC1260IIDEAEU04132/Preventive Maintenance",PM,SYS-LC-1260II,6008718861-1,30SEP2026,30SEP2026,37.302506,-80.114325,AS
